Brand Name,Date,Week,Branch,Source,Session,Store Type,Region,Net Sales,Discount,Taxes,Gross Sales,Quantity,Orders,Dis %,AOV,AOV Bucket,Discount Bucket
Madno,2026-09-01,WK 36,Gangadham,Swiggy,Lunch,FOFO,MH,238.0,162.0,10.9,380.0,0,1,42.63157894736842,238.0,200-300,40%-50%
Frozen Bottle,2026-09-01,WK 36,Ghaziabad-1,Swiggy,Dinner,FOFO,ROI,440.0,0.0,21.5,430.0,0,1,0.0,440.0,400-500,0%
Frozen Bottle,2026-09-01,WK 36,Ghaziabad-1,Zomato,Dinner,FOFO,ROI,801.4,259.6,40.08,1021.0,0,1,25.426052889324197,801.4,600-900,20%-30%
Frozen Bottle,2026-09-01,WK 36,Ghaziabad-1,Zomato,Snacks,FOFO,ROI,291.0,0.0,14.56,281.0,0,1,0.0,291.0,200-300,0%
Boba Bar,2026-09-01,WK 36,Guduvanchery,Zomato,Dinner,COCO,TN,300.0,260.0,15.0,540.0,0,1,48.148148148148145,300.0,200-300,40%-50%
Frozen Bottle,2026-09-01,WK 36,Guduvanchery,In Store,Dinner,COCO,TN,6626.97,286.26,331.48,6913.23,0,26,4.140756202238317,254.88346153846155,200-300,1%-10%
Frozen Bottle,2026-09-01,WK 36,Guduvanchery,In Store,Lunch,COCO,TN,928.87,143.13,46.46,1072.0,0,5,13.351679104477613,185.774,100-200,10%-20%
Frozen Bottle,2026-09-01,WK 36,Guduvanchery,In Store,Snacks,COCO,TN,3793.29,346.71000000000004,189.7,4140.0,0,16,8.37463768115942,237.080625,200-300,1%-10%
Frozen Bottle,2026-09-01,WK 36,Guduvanchery,Swiggy,Dinner,COCO,TN,2631.01,946.99,125.58,3458.0,0,8,27.38548293811452,328.87625,300-400,20%-30%
Frozen Bottle,2026-09-01,WK 36,Guduvanchery,Swiggy,Late Night,COCO,TN,219.0,112.0,10.46,321.0,0,1,34.890965732087224,219.0,200-300,30%-40%
Frozen Bottle,2026-09-01,WK 36,Guduvanchery,Swiggy,Lunch,COCO,TN,875.0,468.0,41.28,1293.0,0,5,36.19489559164733,175.0,100-200,30%-40%
Frozen Bottle,2026-09-01,WK 36,Guduvanchery,Swiggy,Snacks,COCO,TN,290.0,0.0,14.0,280.0,0,1,0.0,290.0,200-300,0%
Frozen Bottle,2026-09-01,WK 36,Guduvanchery,Zomato,Dinner,COCO,TN,648.2,439.8,32.42,1058.0,0,2,41.56899810964083,324.1,300-400,40%-50%
Frozen Bottle,2026-09-01,WK 36,Guduvanchery,Zomato,Snacks,COCO,TN,179.0,150.0,8.96,319.0,0,1,47.02194357366771,179.0,100-200,40%-50%
Madno,2026-09-01,WK 36,Guduvanchery,Swiggy,Snacks,COCO,TN,244.8,118.53,11.24,343.33,0,1,34.5236361518073,244.8,200-300,30%-40%
Madno,2026-09-01,WK 36,Guduvanchery,Zomato,Dinner,COCO,TN,150.0,80.0,7.5,220.0,0,1,36.36363636363637,150.0,100-200,30%-40%
Madno,2026-09-01,WK 36,Guduvanchery,Zomato,Lunch,COCO,TN,941.0,90.0,47.06,991.0,0,3,9.081735620585267,313.6666666666667,300-400,1%-10%
Madno,2026-09-01,WK 36,Guduvanchery,Zomato,Snacks,COCO,TN,181.0,80.0,9.06,251.0,0,1,31.872509960159363,181.0,100-200,30%-40%
Frozen Bottle,2026-09-01,WK 36,Gunjur,In Store,Dinner,COCO,KA,1556.66,0.0,77.88,1556.66,0,8,0.0,194.5825,100-200,0%
Frozen Bottle,2026-09-01,WK 36,Gunjur,In Store,Lunch,COCO,KA,546.05,0.0,27.32,546.05,0,3,0.0,182.01666666666665,100-200,0%
Frozen Bottle,2026-09-01,WK 36,Gunjur,In Store,Snacks,COCO,KA,914.54,0.0,45.739999999999995,914.54,0,4,0.0,228.635,200-300,0%
Frozen Bottle,2026-09-01,WK 36,Gunjur,Swiggy,Dinner,COCO,KA,2118.0,944.0,100.4,2952.0,0,7,31.978319783197833,302.57142857142856,300-400,30%-40%
Frozen Bottle,2026-09-01,WK 36,Gunjur,Swiggy,Lunch,COCO,KA,320.0,0.0,15.5,310.0,0,1,0.0,320.0,300-400,0%
Frozen Bottle,2026-09-01,WK 36,Gunjur,Swiggy,Snacks,COCO,KA,1188.02,812.98,55.92,1931.0,0,5,42.10150181253237,237.60399999999998,200-300,40%-50%
Frozen Bottle,2026-09-01,WK 36,Gunjur,Zomato,Dinner,COCO,KA,898.4000000000001,680.6,44.96,1529.0,0,4,44.512753433616744,224.60000000000002,200-300,40%-50%
Frozen Bottle,2026-09-01,WK 36,Gunjur,Zomato,Late Night,COCO,KA,554.74,256.27,27.74,781.01,0,1,32.81264004302121,554.74,500-600,30%-40%
Madno,2026-09-01,WK 36,Gunjur,Ownly,Lunch,COCO,KA,160.0,0.0,8.0,160.0,0,1,0.0,160.0,100-200,0%
Madno,2026-09-01,WK 36,Gunjur,Swiggy,Dinner,COCO,KA,160.0,70.0,8.0,230.0,0,1,30.434782608695656,160.0,100-200,30%-40%
Madno,2026-09-01,WK 36,Gunjur,Swiggy,Lunch,COCO,KA,295.2,24.8,14.26,310.0,0,1,8.0,295.2,200-300,1%-10%
Madno,2026-09-01,WK 36,Gunjur,Swiggy,Snacks,COCO,KA,136.0,176.0,5.8,292.0,0,1,60.273972602739725,136.0,100-200,60%-70%
Madno,2026-09-01,WK 36,Gunjur,Zomato,Dinner,COCO,KA,605.5,235.5,30.28,801.0,0,3,29.40074906367041,201.83333333333334,200-300,20%-30%
Madno,2026-09-01,WK 36,Gunjur,Zomato,Snacks,COCO,KA,361.0,200.0,18.06,541.0,0,1,36.96857670979667,361.0,300-400,30%-40%
Frozen Bottle,2026-09-01,WK 36,Guwahati,In Store,Dinner,FOFO,ROI,1441.0,0.0,72.08,1441.0,0,5,0.0,288.2,200-300,0%
Frozen Bottle,2026-09-01,WK 36,Guwahati,In Store,Snacks,FOFO,ROI,1798.0,0.0,89.94,1798.0,0,8,0.0,224.75,200-300,0%
Frozen Bottle,2026-09-01,WK 36,Guwahati,Swiggy,Dinner,FOFO,ROI,829.0,0.0,39.96,799.0,0,2,0.0,414.5,400-500,0%
Frozen Bottle,2026-09-01,WK 36,Gwalior,In Store,Dinner,FOFO,ROI,1700.7,39.3,85.1,1740.0,0,10,2.258620689655172,170.07,100-200,1%-10%
Frozen Bottle,2026-09-01,WK 36,Gwalior,In Store,Lunch,FOFO,ROI,1060.34,0.0,53.04,1060.34,0,7,0.0,151.47714285714284,100-200,0%
Frozen Bottle,2026-09-01,WK 36,Gwalior,In Store,Snacks,FOFO,ROI,3483.67,76.17,174.26,3559.84,0,17,2.139702907995865,204.92176470588237,200-300,1%-10%
Frozen Bottle,2026-09-01,WK 36,Gwalior,Zomato,Dinner,FOFO,ROI,660.0,340.0,33.0,960.0,0,2,35.41666666666667,330.0,300-400,30%-40%
Frozen Bottle,2026-09-01,WK 36,Gwalior,Zomato,Lunch,FOFO,ROI,589.9300000000001,70.07,29.5,630.0,0,2,11.12222222222222,294.96500000000003,200-300,10%-20%
Frozen Bottle,2026-09-01,WK 36,Gwalior,Zomato,Snacks,FOFO,ROI,240.0,0.0,12.0,230.0,0,1,0.0,240.0,200-300,0%
Boba Bar,2026-09-01,WK 36,HSR Layout,Others,Dinner,COCO,KA,42.5,97.5,2.12,130.0,0,1,75.0,42.5,0-100,70%-80%
Frozen Bottle,2026-09-01,WK 36,HSR Layout,In Store,Dinner,COCO,KA,2164.83,681.1700000000001,108.3,2846.0,0,13,23.934293745607874,166.5253846153846,100-200,20%-30%
Frozen Bottle,2026-09-01,WK 36,HSR Layout,In Store,Lunch,COCO,KA,630.7,360.35,31.54,991.05,0,5,36.360425811008525,126.14000000000001,100-200,30%-40%
Frozen Bottle,2026-09-01,WK 36,HSR Layout,In Store,Snacks,COCO,KA,1566.84,355.3,78.4,1922.1399999999999,0,10,18.484605699896992,156.684,100-200,10%-20%
Frozen Bottle,2026-09-01,WK 36,HSR Layout,Ownly,Dinner,COCO,KA,162.4,0.0,8.12,162.4,0,1,0.0,162.4,100-200,0%
Frozen Bottle,2026-09-01,WK 36,HSR Layout,Ownly,Lunch,COCO,KA,326.5,0.0,16.32,326.5,0,2,0.0,163.25,100-200,0%
Frozen Bottle,2026-09-01,WK 36,HSR Layout,Ownly,Snacks,COCO,KA,134.0,0.0,6.7,134.0,0,1,0.0,134.0,100-200,0%
Frozen Bottle,2026-09-01,WK 36,HSR Layout,Swiggy,Dinner,COCO,KA,4299.01,1784.99,204.5,5874.0,0,16,30.38798093292475,268.688125,200-300,30%-40%
Frozen Bottle,2026-09-01,WK 36,HSR Layout,Swiggy,Late Night,COCO,KA,4047.01,1598.32,191.44,5425.33,0,16,29.460327758864434,252.938125,200-300,20%-30%
Frozen Bottle,2026-09-01,WK 36,HSR Layout,Swiggy,Lunch,COCO,KA,679.01,220.99,32.46,870.0,0,2,25.401149425287358,339.505,300-400,20%-30%
Frozen Bottle,2026-09-01,WK 36,HSR Layout,Swiggy,Snacks,COCO,KA,1046.0,234.0,49.82,1230.0,0,3,19.024390243902438,348.6666666666667,300-400,10%-20%
Frozen Bottle,2026-09-01,WK 36,HSR Layout,Zomato,Breakfast,COCO,KA,452.0,328.0,22.6,760.0,0,2,43.15789473684211,226.0,200-300,40%-50%
Frozen Bottle,2026-09-01,WK 36,HSR Layout,Zomato,Dinner,COCO,KA,2599.0,1323.0,130.0,3782.0,0,11,34.98149127445796,236.27272727272728,200-300,30%-40%
Frozen Bottle,2026-09-01,WK 36,HSR Layout,Zomato,Late Night,COCO,KA,1249.26,764.0699999999999,62.5,1943.33,0,5,39.317563151909354,249.852,200-300,30%-40%
Frozen Bottle,2026-09-01,WK 36,HSR Layout,Zomato,Lunch,COCO,KA,1421.5,1048.5,71.1,2360.0,0,6,44.42796610169491,236.91666666666666,200-300,40%-50%
Frozen Bottle,2026-09-01,WK 36,HSR Layout,Zomato,Snacks,COCO,KA,2324.3,1202.7,116.26,3407.0,0,9,35.30085118872909,258.2555555555556,200-300,30%-40%
Madno,2026-09-01,WK 36,HSR Layout,Swiggy,Late Night,COCO,KA,258.0,200.0,11.9,438.0,0,1,45.662100456621005,258.0,200-300,40%-50%
Madno,2026-09-01,WK 36,HSR Layout,Swiggy,Snacks,COCO,KA,222.52,18.48,10.62,231.0,0,1,8.0,222.52,200-300,1%-10%
Madno,2026-09-01,WK 36,HSR Layout,Zomato,Dinner,COCO,KA,490.0,150.0,24.5,620.0,0,2,24.193548387096776,245.0,200-300,20%-30%
Madno,2026-09-01,WK 36,HSR Layout,Zomato,Late Night,COCO,KA,704.0,614.0,35.22,1228.0,0,2,50.0,352.0,300-400,40%-50%
Madno,2026-09-01,WK 36,HSR Layout,Zomato,Snacks,COCO,KA,901.0,271.0,45.06,1132.0,0,2,23.939929328621908,450.5,400-500,20%-30%
Frozen Bottle,2026-09-01,WK 36,Hadapsar,In Store,Dinner,FOFO,MH,994.0,0.0,49.760000000000005,994.0,0,6,0.0,165.66666666666666,100-200,0%
Frozen Bottle,2026-09-01,WK 36,Hadapsar,In Store,Snacks,FOFO,MH,881.0,0.0,44.06,881.0,0,3,0.0,293.6666666666667,200-300,0%
Frozen Bottle,2026-09-01,WK 36,Hadapsar,Swiggy,Breakfast,FOFO,MH,640.0,0.0,31.0,620.0,0,1,0.0,640.0,600-900,0%
Frozen Bottle,2026-09-01,WK 36,Hadapsar,Swiggy,Closing,FOFO,MH,440.0,0.0,21.5,430.0,0,1,0.0,440.0,400-500,0%
Frozen Bottle,2026-09-01,WK 36,Hadapsar,Swiggy,Dinner,FOFO,MH,1310.0,0.0,63.519999999999996,1270.0,0,3,0.0,436.6666666666667,400-500,0%
Frozen Bottle,2026-09-01,WK 36,Hadapsar,Zomato,Dinner,FOFO,MH,1731.0,451.0,86.58,2102.0,0,5,21.455756422454805,346.2,300-400,20%-30%
Frozen Bottle,2026-09-01,WK 36,Hadapsar,Zomato,Late Night,FOFO,MH,987.0,325.0,49.36,1272.0,0,2,25.550314465408807,493.5,400-500,20%-30%
Frozen Bottle,2026-09-01,WK 36,Hadapsar,Zomato,Lunch,FOFO,MH,542.0,258.0,27.1,770.0,0,2,33.506493506493506,271.0,200-300,30%-40%
Frozen Bottle,2026-09-01,WK 36,Hadapsar,Zomato,Snacks,FOFO,MH,460.0,310.0,23.0,740.0,0,2,41.891891891891895,230.0,200-300,40%-50%
Frozen Bottle,2026-09-01,WK 36,Hafizpet,In Store,Dinner,FOFO,AP & TL,1557.0,0.0,77.9,1557.0,0,7,0.0,222.42857142857142,200-300,0%
Frozen Bottle,2026-09-01,WK 36,Hafizpet,In Store,Late Night,FOFO,AP & TL,78.5,0.0,3.92,78.5,0,1,0.0,78.5,0-100,0%
Frozen Bottle,2026-09-01,WK 36,Hafizpet,In Store,Lunch,FOFO,AP & TL,830.5,0.0,41.56,830.5,0,6,0.0,138.41666666666666,100-200,0%
Frozen Bottle,2026-09-01,WK 36,Hafizpet,In Store,Snacks,FOFO,AP & TL,952.0,0.0,47.62,952.0,0,3,0.0,317.3333333333333,300-400,0%
Frozen Bottle,2026-09-01,WK 36,Hafizpet,Swiggy,Closing,FOFO,AP & TL,639.0,0.0,30.96,619.0,0,1,0.0,639.0,600-900,0%
Frozen Bottle,2026-09-01,WK 36,Hafizpet,Swiggy,Snacks,FOFO,AP & TL,618.0,289.0,29.4,877.0,0,1,32.953249714937286,618.0,600-900,30%-40%
Frozen Bottle,2026-09-01,WK 36,Hafizpet,Zomato,Dinner,FOFO,AP & TL,1292.0,258.0,64.6,1490.0,0,4,17.315436241610737,323.0,300-400,10%-20%
Frozen Bottle,2026-09-01,WK 36,Hafizpet,Zomato,Late Night,FOFO,AP & TL,373.0,75.0,18.64,428.0,0,1,17.523364485981308,373.0,300-400,10%-20%
Frozen Bottle,2026-09-01,WK 36,Hafizpet,Zomato,Lunch,FOFO,AP & TL,1537.2,91.8,76.86,1569.0,0,3,5.850860420650095,512.4,500-600,1%-10%
Frozen Bottle,2026-09-01,WK 36,Hafizpet,Zomato,Snacks,FOFO,AP & TL,990.0,270.0,49.5,1220.0,0,3,22.131147540983605,330.0,300-400,20%-30%
Madno,2026-09-01,WK 36,Hafizpet,Swiggy,Closing,FOFO,AP & TL,109.0,42.0,5.46,151.0,0,1,27.81456953642384,109.0,100-200,20%-30%
Madno,2026-09-01,WK 36,Hafizpet,Swiggy,Dinner,FOFO,AP & TL,230.0,0.0,11.0,220.0,0,1,0.0,230.0,200-300,0%
Madno,2026-09-01,WK 36,Hafizpet,Zomato,Closing,FOFO,AP & TL,181.0,19.0,9.06,190.0,0,1,10.0,181.0,100-200,1%-10%
Frozen Bottle,2026-09-01,WK 36,Hanumakonda,In Store,Dinner,FOFO,AP & TL,2637.5,0.0,131.92000000000002,2637.5,0,10,0.0,263.75,200-300,0%
Frozen Bottle,2026-09-01,WK 36,Hanumakonda,In Store,Lunch,FOFO,AP & TL,448.0,0.0,22.4,448.0,0,1,0.0,448.0,400-500,0%
Frozen Bottle,2026-09-01,WK 36,Hanumakonda,In Store,Snacks,FOFO,AP & TL,1123.0,0.0,56.16,1123.0,0,4,0.0,280.75,200-300,0%
Frozen Bottle,2026-09-01,WK 36,Hanumakonda,Swiggy,Snacks,FOFO,AP & TL,400.0,0.0,19.5,390.0,0,1,0.0,400.0,300-400,0%
Boba Bar,2026-09-01,WK 36,Harlur Road,Zomato,Dinner,COCO,KA,107.5,32.5,5.38,130.0,0,1,25.0,107.5,100-200,20%-30%
Frozen Bottle,2026-09-01,WK 36,Harlur Road,In Store,Dinner,COCO,KA,906.94,401.06,45.4,1308.0,0,11,30.662079510703364,82.44909090909091,0-100,30%-40%
Frozen Bottle,2026-09-01,WK 36,Harlur Road,In Store,Late Night,COCO,KA,256.42,199.58,12.84,456.0,0,4,43.76754385964913,64.105,0-100,40%-50%
Frozen Bottle,2026-09-01,WK 36,Harlur Road,In Store,Lunch,COCO,KA,280.87,143.13,14.06,424.0,0,5,33.75707547169811,56.174,0-100,30%-40%
Frozen Bottle,2026-09-01,WK 36,Harlur Road,In Store,Snacks,COCO,KA,545.25,30.75,27.28,576.0,0,3,5.338541666666666,181.75,100-200,1%-10%
Frozen Bottle,2026-09-01,WK 36,Harlur Road,Swiggy,Dinner,COCO,KA,1802.0,1188.0,85.1,2890.0,0,5,41.10726643598616,360.4,300-400,40%-50%
Frozen Bottle,2026-09-01,WK 36,Harlur Road,Swiggy,Late Night,COCO,KA,703.0,475.0,33.16,1138.0,0,4,41.73989455184534,175.75,100-200,40%-50%
Frozen Bottle,2026-09-01,WK 36,Harlur Road,Swiggy,Lunch,COCO,KA,247.01,111.99,11.36,339.0,0,1,33.03539823008849,247.01,200-300,30%-40%
Frozen Bottle,2026-09-01,WK 36,Harlur Road,Swiggy,Snacks,COCO,KA,1198.01,597.99,55.92,1716.0,0,4,34.8479020979021,299.5025,200-300,30%-40%
Frozen Bottle,2026-09-01,WK 36,Harlur Road,Zomato,Dinner,COCO,KA,739.3299999999999,527.3299999999999,36.96,1216.6599999999999,0,3,43.34242927358506,246.4433333333333,200-300,40%-50%
Frozen Bottle,2026-09-01,WK 36,Harlur Road,Zomato,Lunch,COCO,KA,636.0,225.0,31.82,831.0,0,3,27.075812274368232,212.0,200-300,20%-30%
Madno,2026-09-01,WK 36,Harlur Road,Swiggy,Late Night,COCO,KA,176.0,64.0,8.3,230.0,0,1,27.82608695652174,176.0,100-200,20%-30%
Madno,2026-09-01,WK 36,Harlur Road,Zomato,Late Night,COCO,KA,170.0,150.0,8.5,310.0,0,1,48.38709677419355,170.0,100-200,40%-50%
Frozen Bottle,2026-09-01,WK 36,Hinjewadi,In Store,Dinner,COCO,MH,2397.1,143.13,119.9,2540.23,0,9,5.634529156808635,266.34444444444443,200-300,1%-10%
Frozen Bottle,2026-09-01,WK 36,Hinjewadi,In Store,Lunch,COCO,MH,712.7,0.0,35.660000000000004,712.7,0,4,0.0,178.175,100-200,0%
Frozen Bottle,2026-09-01,WK 36,Hinjewadi,In Store,Snacks,COCO,MH,1918.0,0.0,95.94,1918.0,0,8,0.0,239.75,200-300,0%
Frozen Bottle,2026-09-01,WK 36,Hinjewadi,Others,Dinner,COCO,MH,160.3,257.7,8.0,398.0,0,1,64.74874371859296,160.3,100-200,60%-70%
Frozen Bottle,2026-09-01,WK 36,Hinjewadi,Swiggy,Closing,COCO,MH,97.56,111.44,4.38,199.0,0,1,55.99999999999999,97.56,0-100,50%-60%
Frozen Bottle,2026-09-01,WK 36,Hinjewadi,Swiggy,Dinner,COCO,MH,4403.57,2323.42,207.24,6466.99,0,16,35.92737888878752,275.223125,200-300,30%-40%
Frozen Bottle,2026-09-01,WK 36,Hinjewadi,Swiggy,Late Night,COCO,MH,897.12,718.88,42.4,1566.0,0,7,45.90549169859515,128.16,100-200,40%-50%
Frozen Bottle,2026-09-01,WK 36,Hinjewadi,Swiggy,Snacks,COCO,MH,139.0,101.0,6.46,230.0,0,1,43.913043478260875,139.0,100-200,40%-50%
Frozen Bottle,2026-09-01,WK 36,Hinjewadi,Zomato,Closing,COCO,MH,215.0,75.0,10.76,280.0,0,1,26.785714285714285,215.0,200-300,20%-30%
Frozen Bottle,2026-09-01,WK 36,Hinjewadi,Zomato,Dinner,COCO,MH,2247.92,1241.93,112.46000000000001,3369.85,0,9,36.854162648189096,249.7688888888889,200-300,30%-40%
Frozen Bottle,2026-09-01,WK 36,Hinjewadi,Zomato,Late Night,COCO,MH,1710.5,1117.5,85.54,2738.0,0,7,40.81446311176041,244.35714285714286,200-300,40%-50%
Frozen Bottle,2026-09-01,WK 36,Hinjewadi,Zomato,Lunch,COCO,MH,540.0,200.0,27.0,710.0,0,2,28.169014084507044,270.0,200-300,20%-30%
Frozen Bottle,2026-09-01,WK 36,Hinjewadi,Zomato,Snacks,COCO,MH,410.0,300.0,20.5,690.0,0,2,43.47826086956522,205.0,200-300,40%-50%
Madno,2026-09-01,WK 36,Hinjewadi,Swiggy,Breakfast,COCO,MH,558.0,146.0,25.9,664.0,0,1,21.987951807228914,558.0,500-600,20%-30%
Madno,2026-09-01,WK 36,Hinjewadi,Swiggy,Dinner,COCO,MH,60.0,63.33,2.5,113.33,0,1,55.88105532515662,60.0,0-100,50%-60%
Madno,2026-09-01,WK 36,Hinjewadi,Swiggy,Late Night,COCO,MH,256.0,64.0,12.3,310.0,0,1,20.64516129032258,256.0,200-300,20%-30%
Madno,2026-09-01,WK 36,Hinjewadi,Swiggy,Snacks,COCO,MH,220.0,40.0,10.5,250.0,0,1,16.0,220.0,200-300,10%-20%
Madno,2026-09-01,WK 36,Hinjewadi,Zomato,Dinner,COCO,MH,180.0,80.0,9.0,250.0,0,1,32.0,180.0,100-200,30%-40%
Madno,2026-09-01,WK 36,Hinjewadi,Zomato,Late Night,COCO,MH,746.0,295.0,37.3,1001.0,0,3,29.47052947052947,248.66666666666666,200-300,20%-30%
Madno,2026-09-01,WK 36,Hinjewadi,Zomato,Snacks,COCO,MH,151.0,131.0,7.56,262.0,0,1,50.0,151.0,100-200,40%-50%
Frozen Bottle,2026-09-01,WK 36,Hinjewadi Phase 3,In Store,Dinner,COCO,MH,2743.51,129.49,137.2,2873.0,0,10,4.5071353985381135,274.351,200-300,1%-10%
Frozen Bottle,2026-09-01,WK 36,Hinjewadi Phase 3,In Store,Lunch,COCO,MH,447.0,0.0,22.36,447.0,0,2,0.0,223.5,200-300,0%
Frozen Bottle,2026-09-01,WK 36,Hinjewadi Phase 3,In Store,Snacks,COCO,MH,449.81,69.04,22.5,518.85,0,4,13.30635058302014,112.4525,100-200,10%-20%
Frozen Bottle,2026-09-01,WK 36,Hinjewadi Phase 3,Swiggy,Dinner,COCO,MH,1712.56,993.44,80.66,2606.0,0,8,38.12125863392172,214.07,200-300,30%-40%
Frozen Bottle,2026-09-01,WK 36,Hinjewadi Phase 3,Swiggy,Late Night,COCO,MH,228.0,112.0,10.9,330.0,0,1,33.939393939393945,228.0,200-300,30%-40%
Frozen Bottle,2026-09-01,WK 36,Hinjewadi Phase 3,Swiggy,Lunch,COCO,MH,268.0,202.0,12.92,460.0,0,2,43.913043478260875,134.0,100-200,40%-50%
Frozen Bottle,2026-09-01,WK 36,Hinjewadi Phase 3,Swiggy,Snacks,COCO,MH,1235.12,720.88,58.300000000000004,1886.0,0,8,38.222693531283134,154.39,100-200,30%-40%
Frozen Bottle,2026-09-01,WK 36,Hinjewadi Phase 3,Zomato,Dinner,COCO,MH,1846.5,1082.5,92.36000000000001,2839.0,0,5,38.12962310672772,369.3,300-400,30%-40%
Frozen Bottle,2026-09-01,WK 36,Hinjewadi Phase 3,Zomato,Late Night,COCO,MH,500.0,0.0,25.02,480.0,0,1,0.0,500.0,400-500,0%
Frozen Bottle,2026-09-01,WK 36,Hinjewadi Phase 3,Zomato,Lunch,COCO,MH,180.0,150.0,9.0,320.0,0,1,46.875,180.0,100-200,40%-50%
Frozen Bottle,2026-09-01,WK 36,Hinjewadi Phase 3,Zomato,Snacks,COCO,MH,1061.5,267.5,53.08,1289.0,0,3,20.752521334367728,353.8333333333333,300-400,20%-30%
Madno,2026-09-01,WK 36,Hinjewadi Phase 3,Swiggy,Dinner,COCO,MH,487.0,231.0,23.36,698.0,0,2,33.0945558739255,243.5,200-300,30%-40%
Madno,2026-09-01,WK 36,Hinjewadi Phase 3,Swiggy,Late Night,COCO,MH,372.0,128.0,17.6,480.0,0,2,26.666666666666668,186.0,100-200,20%-30%
Madno,2026-09-01,WK 36,Hinjewadi Phase 3,Swiggy,Lunch,COCO,MH,119.0,102.0,5.46,211.0,0,1,48.34123222748815,119.0,100-200,40%-50%
Madno,2026-09-01,WK 36,Hinjewadi Phase 3,Zomato,Dinner,COCO,MH,930.0,200.0,46.5,1080.0,0,3,18.51851851851852,310.0,300-400,10%-20%
Madno,2026-09-01,WK 36,Hinjewadi Phase 3,Zomato,Lunch,COCO,MH,180.0,150.0,9.0,320.0,0,1,46.875,180.0,100-200,40%-50%
Frozen Bottle,2026-09-01,WK 36,Hosakote,In Store,Dinner,FOFO,KA,3420.0,0.0,171.04,3420.0,0,9,0.0,380.0,300-400,0%
Frozen Bottle,2026-09-01,WK 36,Hosakote,In Store,Lunch,FOFO,KA,956.0,0.0,47.8,956.0,0,2,0.0,478.0,400-500,0%
Frozen Bottle,2026-09-01,WK 36,Hosakote,In Store,Snacks,FOFO,KA,3270.23,0.0,163.56,3270.23,0,8,0.0,408.77875,400-500,0%
Frozen Bottle,2026-09-01,WK 36,Hosur,In Store,Dinner,FOFO,TN,971.0,0.0,48.56,971.0,0,4,0.0,242.75,200-300,0%
Frozen Bottle,2026-09-01,WK 36,Hosur,In Store,Lunch,FOFO,TN,693.05,0.0,34.66,693.05,0,1,0.0,693.05,600-900,0%
Frozen Bottle,2026-09-01,WK 36,Hosur,In Store,Snacks,FOFO,TN,605.0,0.0,30.259999999999998,605.0,0,3,0.0,201.66666666666666,200-300,0%
Frozen Bottle,2026-09-01,WK 36,Hosur,Swiggy,Dinner,FOFO,TN,330.24,47.76,15.52,358.0,0,2,13.340782122905026,165.12,100-200,10%-20%
Frozen Bottle,2026-09-01,WK 36,Hosur,Zomato,Dinner,FOFO,TN,666.0,200.0,33.34,826.0,0,3,24.213075060532688,222.0,200-300,20%-30%
Frozen Bottle,2026-09-01,WK 36,Hosur,Zomato,Lunch,FOFO,TN,573.5,204.5,28.68,748.0,0,2,27.339572192513366,286.75,200-300,20%-30%
Frozen Bottle,2026-09-01,WK 36,Hosur,Zomato,Snacks,FOFO,TN,1866.1,593.9,93.36,2350.0,0,7,25.272340425531915,266.5857142857143,200-300,20%-30%
Frozen Bottle,2026-09-01,WK 36,Hubballi,In Store,Dinner,FOFO,KA,1416.23,0.0,70.84,1416.23,0,4,0.0,354.0575,300-400,0%
Frozen Bottle,2026-09-01,WK 36,Hubballi,In Store,Snacks,FOFO,KA,780.23,258.0,39.02,1038.23,0,2,24.849985070745404,390.115,300-400,20%-30%
Frozen Bottle,2026-09-01,WK 36,Hubballi,Swiggy,Dinner,FOFO,KA,581.0,100.0,28.06,661.0,0,2,15.128593040847202,290.5,200-300,10%-20%
Frozen Bottle,2026-09-01,WK 36,Hubballi,Zomato,Dinner,FOFO,KA,517.0,300.0,25.86,777.0,0,3,38.61003861003861,172.33333333333334,100-200,30%-40%
Frozen Bottle,2026-09-01,WK 36,Hubballi,Zomato,Late Night,FOFO,KA,327.0,300.0,16.38,597.0,0,3,50.25125628140703,109.0,100-200,50%-60%
Frozen Bottle,2026-09-01,WK 36,Hubballi,Zomato,Lunch,FOFO,KA,570.0,150.0,28.5,700.0,0,1,21.428571428571427,570.0,500-600,20%-30%
Frozen Bottle,2026-09-01,WK 36,Hubballi,Zomato,Snacks,FOFO,KA,318.0,100.0,15.92,398.0,0,1,25.125628140703515,318.0,300-400,20%-30%
Frozen Bottle,2026-09-01,WK 36,ITPL,In Store,Dinner,COCO,KA,1789.16,277.87,89.52000000000001,2067.0299999999997,0,10,13.442959221685221,178.916,100-200,10%-20%
Frozen Bottle,2026-09-01,WK 36,ITPL,In Store,Lunch,COCO,KA,566.0,0.0,28.32,566.0,0,3,0.0,188.66666666666666,100-200,0%
Frozen Bottle,2026-09-01,WK 36,ITPL,In Store,Snacks,COCO,KA,471.83,212.17000000000002,23.6,684.0,0,4,31.019005847953217,117.9575,100-200,30%-40%
Frozen Bottle,2026-09-01,WK 36,ITPL,Swiggy,Dinner,COCO,KA,352.85,101.0,16.64,433.85,0,1,23.279935461565053,352.85,300-400,20%-30%
Frozen Bottle,2026-09-01,WK 36,ITPL,Swiggy,Lunch,COCO,KA,435.0,345.0,20.26,750.0,0,1,46.0,435.0,400-500,40%-50%
