Brand Name,Date,Week,Branch,Source,Session,Store Type,Region,Net Sales,Discount,Taxes,Gross Sales,Quantity,Orders,Dis %,AOV,AOV Bucket,Discount Bucket
Madno,2026-09-01,WK 36,Kadubisanahalli - CF CK,Zomato,Late Night,COCO,KA,1066.0,936.0,53.3,1872.0,0,2,50.0,533.0,500-600,40%-50%
Boba Bar,2026-09-01,WK 36,Kakkanad,Swiggy,Breakfast,COCO,Kerela,364.0,151.0,17.2,495.0,0,1,30.50505050505051,364.0,300-400,30%-40%
Boba Bar,2026-09-01,WK 36,Kakkanad,Swiggy,Dinner,COCO,Kerela,335.0,155.0,15.760000000000002,470.0,0,2,32.97872340425532,167.5,100-200,30%-40%
Boba Bar,2026-09-01,WK 36,Kakkanad,Swiggy,Snacks,COCO,Kerela,800.0,728.0,37.519999999999996,1478.0,0,4,49.25575101488498,200.0,100-200,40%-50%
Frozen Bottle,2026-09-01,WK 36,Kakkanad,In Store,Dinner,COCO,Kerela,1152.0,0.0,57.62,1152.0,0,2,0.0,576.0,500-600,0%
Frozen Bottle,2026-09-01,WK 36,Kakkanad,In Store,Late Night,COCO,Kerela,148.0,0.0,7.4,148.0,0,1,0.0,148.0,100-200,0%
Frozen Bottle,2026-09-01,WK 36,Kakkanad,In Store,Lunch,COCO,Kerela,198.0,0.0,9.92,198.0,0,2,0.0,99.0,0-100,0%
Frozen Bottle,2026-09-01,WK 36,Kakkanad,In Store,Snacks,COCO,Kerela,1522.0,0.0,76.10000000000001,1522.0,0,3,0.0,507.3333333333333,500-600,0%
Frozen Bottle,2026-09-01,WK 36,Kakkanad,Swiggy,Breakfast,COCO,Kerela,118.0,122.0,5.4,230.0,0,1,53.04347826086957,118.0,100-200,50%-60%
Frozen Bottle,2026-09-01,WK 36,Kakkanad,Swiggy,Dinner,COCO,Kerela,4360.02,2178.98,206.08,6299.0,0,15,34.592474996031115,290.668,200-300,30%-40%
Frozen Bottle,2026-09-01,WK 36,Kakkanad,Swiggy,Late Night,COCO,Kerela,1725.0,932.0,81.78,2567.0,0,7,36.306973120373975,246.42857142857142,200-300,30%-40%
Frozen Bottle,2026-09-01,WK 36,Kakkanad,Swiggy,Lunch,COCO,Kerela,948.56,559.44,44.44,1448.0,0,6,38.63535911602211,158.09333333333333,100-200,30%-40%
Frozen Bottle,2026-09-01,WK 36,Kakkanad,Swiggy,Snacks,COCO,Kerela,689.0,507.0,32.980000000000004,1166.0,0,4,43.4819897084048,172.25,100-200,40%-50%
Frozen Bottle,2026-09-01,WK 36,Kakkanad,Zomato,Dinner,COCO,Kerela,3050.2200000000003,2301.7799999999997,152.57999999999998,5172.0,0,13,44.50464037122969,234.6323076923077,200-300,40%-50%
Frozen Bottle,2026-09-01,WK 36,Kakkanad,Zomato,Late Night,COCO,Kerela,220.5,200.5,11.04,401.0,0,1,50.0,220.5,200-300,40%-50%
Frozen Bottle,2026-09-01,WK 36,Kakkanad,Zomato,Lunch,COCO,Kerela,198.1,220.9,9.9,409.0,0,1,54.00977995110024,198.1,100-200,50%-60%
Frozen Bottle,2026-09-01,WK 36,Kakkanad,Zomato,Snacks,COCO,Kerela,459.3,336.7,22.98,766.0,0,2,43.95561357702349,229.65,200-300,40%-50%
Madno,2026-09-01,WK 36,Kakkanad,Swiggy,Dinner,COCO,Kerela,1147.0,462.0,54.36,1549.0,0,4,29.825693996126535,286.75,200-300,20%-30%
Madno,2026-09-01,WK 36,Kakkanad,Swiggy,Lunch,COCO,Kerela,129.0,62.0,6.46,191.0,0,1,32.460732984293195,129.0,100-200,30%-40%
Madno,2026-09-01,WK 36,Kakkanad,Swiggy,Snacks,COCO,Kerela,540.0,60.0,25.5,570.0,0,2,10.526315789473683,270.0,200-300,10%-20%
Madno,2026-09-01,WK 36,Kakkanad,Zomato,Dinner,COCO,Kerela,871.0,440.0,43.56,1261.0,0,3,34.89294210943695,290.3333333333333,200-300,30%-40%
Madno,2026-09-01,WK 36,Kakkanad,Zomato,Lunch,COCO,Kerela,335.5,165.5,16.78,481.0,0,1,34.407484407484404,335.5,300-400,30%-40%
Madno,2026-09-01,WK 36,Kakkanad,Zomato,Snacks,COCO,Kerela,235.9,25.1,11.8,251.0,0,1,10.0,235.9,200-300,1%-10%
Frozen Bottle,2026-09-01,WK 36,Kakkanad-2,In Store,Dinner,FOFO,Kerela,1859.0,0.0,92.97999999999999,1859.0,0,6,0.0,309.8333333333333,300-400,0%
Frozen Bottle,2026-09-01,WK 36,Kakkanad-2,In Store,Lunch,FOFO,Kerela,288.0,0.0,14.4,288.0,0,1,0.0,288.0,200-300,0%
Frozen Bottle,2026-09-01,WK 36,Kakkanad-2,In Store,Snacks,FOFO,Kerela,169.0,0.0,8.46,169.0,0,1,0.0,169.0,100-200,0%
Frozen Bottle,2026-09-01,WK 36,Kakkanad-2,Swiggy,Dinner,FOFO,Kerela,398.0,41.0,19.4,429.0,0,2,9.557109557109557,199.0,100-200,1%-10%
Frozen Bottle,2026-09-01,WK 36,Kakkanad-2,Swiggy,Lunch,FOFO,Kerela,290.0,0.0,14.0,280.0,0,1,0.0,290.0,200-300,0%
Frozen Bottle,2026-09-01,WK 36,Kakkanad-2,Swiggy,Snacks,FOFO,Kerela,600.0,0.0,29.0,580.0,0,1,0.0,600.0,500-600,0%
Frozen Bottle,2026-09-01,WK 36,Kakkanad-2,Zomato,Dinner,FOFO,Kerela,1180.0,0.0,59.019999999999996,1140.0,0,3,0.0,393.3333333333333,300-400,0%
Frozen Bottle,2026-09-01,WK 36,Kakkanad-2,Zomato,Lunch,FOFO,Kerela,299.0,0.0,14.96,289.0,0,1,0.0,299.0,200-300,0%
Frozen Bottle,2026-09-01,WK 36,Kakkanad-2,Zomato,Snacks,FOFO,Kerela,300.0,0.0,15.0,290.0,0,1,0.0,300.0,200-300,0%
Frozen Bottle,2026-09-01,WK 36,Kalyan,In Store,Dinner,COCO,MH,2122.92,1180.97,106.16,3303.89,0,10,35.744834119780016,212.292,200-300,30%-40%
Frozen Bottle,2026-09-01,WK 36,Kalyan,In Store,Lunch,COCO,MH,1044.0,0.0,52.22,1044.0,0,4,0.0,261.0,200-300,0%
Frozen Bottle,2026-09-01,WK 36,Kalyan,In Store,Snacks,COCO,MH,822.1400000000001,349.86,41.120000000000005,1172.0,0,3,29.851535836177472,274.0466666666667,200-300,20%-30%
Frozen Bottle,2026-09-01,WK 36,Kalyan,Swiggy,Dinner,COCO,MH,2173.24,903.76,102.7,2957.0,0,11,30.563408860331414,197.5672727272727,100-200,30%-40%
Frozen Bottle,2026-09-01,WK 36,Kalyan,Swiggy,Late Night,COCO,MH,397.0,224.0,18.86,601.0,0,2,37.2712146422629,198.5,100-200,30%-40%
Frozen Bottle,2026-09-01,WK 36,Kalyan,Swiggy,Lunch,COCO,MH,650.56,528.44,30.54,1139.0,0,5,46.39508340649694,130.112,100-200,40%-50%
Frozen Bottle,2026-09-01,WK 36,Kalyan,Swiggy,Snacks,COCO,MH,1186.56,740.44,55.36,1847.0,0,6,40.08879263670818,197.76,100-200,40%-50%
Frozen Bottle,2026-09-01,WK 36,Kalyan,Zomato,Dinner,COCO,MH,2688.8,1525.2,134.5,4064.0,0,9,37.52952755905512,298.7555555555556,200-300,30%-40%
Frozen Bottle,2026-09-01,WK 36,Kalyan,Zomato,Late Night,COCO,MH,745.5,687.5,37.32,1373.0,0,5,50.07283321194465,149.1,100-200,50%-60%
Frozen Bottle,2026-09-01,WK 36,Kalyan,Zomato,Lunch,COCO,MH,714.0,200.0,35.72,884.0,0,3,22.624434389140273,238.0,200-300,20%-30%
Frozen Bottle,2026-09-01,WK 36,Kalyan,Zomato,Snacks,COCO,MH,362.65999999999997,240.67,18.16,573.3299999999999,0,2,41.97756963703277,181.32999999999998,100-200,40%-50%
Madno,2026-09-01,WK 36,Kalyan,Others,Snacks,COCO,MH,88.6,112.4,4.42,191.0,0,1,58.84816753926702,88.6,0-100,50%-60%
Boba Bar,2026-09-01,WK 36,Kammanhalli,Swiggy,Late Night,COCO,KA,293.0,176.0,13.64,449.0,0,1,39.198218262806236,293.0,200-300,30%-40%
Boba Bar,2026-09-01,WK 36,Kammanhalli,Zomato,Snacks,COCO,KA,1174.0,281.0,58.7,1405.0,0,1,20.0,1174.0,>900,10%-20%
Frozen Bottle,2026-09-01,WK 36,Kammanhalli,In Store,Dinner,COCO,KA,4651.7,1051.87,232.64000000000001,5703.57,0,23,18.44230893983943,202.2478260869565,200-300,10%-20%
Frozen Bottle,2026-09-01,WK 36,Kammanhalli,In Store,Late Night,COCO,KA,318.06,0.0,15.9,318.06,0,1,0.0,318.06,300-400,0%
Frozen Bottle,2026-09-01,WK 36,Kammanhalli,In Store,Lunch,COCO,KA,1089.83,212.17000000000002,54.519999999999996,1302.0,0,5,16.295698924731184,217.96599999999998,200-300,10%-20%
Frozen Bottle,2026-09-01,WK 36,Kammanhalli,In Store,Snacks,COCO,KA,1847.59,978.64,92.38000000000001,2826.23,0,10,34.62704733868085,184.759,100-200,30%-40%
Frozen Bottle,2026-09-01,WK 36,Kammanhalli,Ownly,Late Night,COCO,KA,269.0,0.0,13.46,269.0,0,1,0.0,269.0,200-300,0%
Frozen Bottle,2026-09-01,WK 36,Kammanhalli,Ownly,Lunch,COCO,KA,773.0,0.0,38.66,773.0,0,2,0.0,386.5,300-400,0%
Frozen Bottle,2026-09-01,WK 36,Kammanhalli,Swiggy,Dinner,COCO,KA,2632.02,1592.98,123.14,4055.0,0,10,39.284340320591866,263.202,200-300,30%-40%
Frozen Bottle,2026-09-01,WK 36,Kammanhalli,Swiggy,Late Night,COCO,KA,2609.0,1030.0,126.0,3549.0,0,10,29.022259791490562,260.9,200-300,20%-30%
Frozen Bottle,2026-09-01,WK 36,Kammanhalli,Swiggy,Lunch,COCO,KA,800.0,441.0,38.52,1211.0,0,3,36.41618497109826,266.6666666666667,200-300,30%-40%
Frozen Bottle,2026-09-01,WK 36,Kammanhalli,Swiggy,Snacks,COCO,KA,2398.0,1429.99,112.96,3687.99,0,8,38.77423745725992,299.75,200-300,30%-40%
Frozen Bottle,2026-09-01,WK 36,Kammanhalli,Zomato,Breakfast,COCO,KA,181.0,0.0,9.06,171.0,0,1,0.0,181.0,100-200,0%
Frozen Bottle,2026-09-01,WK 36,Kammanhalli,Zomato,Dinner,COCO,KA,3315.3199999999997,1521.7,165.88,4697.0,0,9,32.397274856291254,368.3688888888889,300-400,30%-40%
Frozen Bottle,2026-09-01,WK 36,Kammanhalli,Zomato,Late Night,COCO,KA,1039.9,791.1,52.0,1771.0,0,3,44.66967814793902,346.6333333333334,300-400,40%-50%
Frozen Bottle,2026-09-01,WK 36,Kammanhalli,Zomato,Lunch,COCO,KA,276.0,125.0,13.82,381.0,0,1,32.808398950131235,276.0,200-300,30%-40%
Frozen Bottle,2026-09-01,WK 36,Kammanhalli,Zomato,Snacks,COCO,KA,1095.0,833.0,54.8,1868.0,0,5,44.593147751606,219.0,200-300,40%-50%
Madno,2026-09-01,WK 36,Kammanhalli,Ownly,Dinner,COCO,KA,464.0,0.0,23.2,464.0,0,2,0.0,232.0,200-300,0%
Madno,2026-09-01,WK 36,Kammanhalli,Ownly,Snacks,COCO,KA,129.0,0.0,6.46,129.0,0,1,0.0,129.0,100-200,0%
Madno,2026-09-01,WK 36,Kammanhalli,Swiggy,Dinner,COCO,KA,558.8,151.2,26.44,680.0,0,3,22.235294117647054,186.26666666666665,100-200,20%-30%
Madno,2026-09-01,WK 36,Kammanhalli,Swiggy,Late Night,COCO,KA,820.0,271.0,39.5,1061.0,0,4,25.541941564561732,205.0,200-300,20%-30%
Madno,2026-09-01,WK 36,Kammanhalli,Swiggy,Lunch,COCO,KA,290.0,40.0,14.0,320.0,0,1,12.5,290.0,200-300,10%-20%
Madno,2026-09-01,WK 36,Kammanhalli,Swiggy,Snacks,COCO,KA,160.0,70.0,8.0,230.0,0,1,30.434782608695656,160.0,100-200,30%-40%
Madno,2026-09-01,WK 36,Kammanhalli,Zomato,Late Night,COCO,KA,341.0,271.0,17.06,592.0,0,1,45.77702702702703,341.0,300-400,40%-50%
Boba Bar,2026-09-01,WK 36,Kamothe,Swiggy,Dinner,COCO,MH,109.0,92.0,4.96,191.0,0,1,48.167539267015705,109.0,100-200,40%-50%
Frozen Bottle,2026-09-01,WK 36,Kamothe,Swiggy,Snacks,COCO,MH,549.0,112.0,26.46,641.0,0,1,17.472698907956318,549.0,500-600,10%-20%
Frozen Bottle,2026-09-01,WK 36,Kamothe,Zomato,Lunch,COCO,MH,230.0,50.0,11.5,270.0,0,1,18.51851851851852,230.0,200-300,10%-20%
Frozen Bottle,2026-09-01,WK 36,Kamothe,Zomato,Snacks,COCO,MH,140.0,100.0,7.0,230.0,0,1,43.47826086956522,140.0,100-200,40%-50%
Madno,2026-09-01,WK 36,Kamothe,Swiggy,Snacks,COCO,MH,198.0,184.0,9.9,382.0,0,1,48.167539267015705,198.0,100-200,40%-50%
Madno,2026-09-01,WK 36,Kamothe,Zomato,Lunch,COCO,MH,305.0,95.0,15.26,380.0,0,2,25.0,152.5,100-200,20%-30%
Boba Bar,2026-09-01,WK 36,Kanakapura,Swiggy,Lunch,COCO,KA,138.0,132.0,6.4,260.0,0,1,50.76923076923077,138.0,100-200,50%-60%
Frozen Bottle,2026-09-01,WK 36,Kanakapura,In Store,Dinner,COCO,KA,2125.79,143.13,106.30000000000001,2268.92,0,11,6.308287643460324,193.25363636363636,100-200,1%-10%
Frozen Bottle,2026-09-01,WK 36,Kanakapura,In Store,Late Night,COCO,KA,644.0799999999999,0.0,32.2,644.0799999999999,0,2,0.0,322.03999999999996,300-400,0%
Frozen Bottle,2026-09-01,WK 36,Kanakapura,In Store,Lunch,COCO,KA,1444.98,372.02,72.25999999999999,1817.0,0,3,20.474408365437533,481.66,400-500,20%-30%
Frozen Bottle,2026-09-01,WK 36,Kanakapura,In Store,Snacks,COCO,KA,1831.0,0.0,91.58,1831.0,0,3,0.0,610.3333333333334,600-900,0%
Frozen Bottle,2026-09-01,WK 36,Kanakapura,Swiggy,Dinner,COCO,KA,1331.86,638.99,62.6,1890.85,0,6,33.79379644075416,221.97666666666666,200-300,30%-40%
Frozen Bottle,2026-09-01,WK 36,Kanakapura,Swiggy,Late Night,COCO,KA,559.0,40.0,26.96,579.0,0,2,6.90846286701209,279.5,200-300,1%-10%
Frozen Bottle,2026-09-01,WK 36,Kanakapura,Swiggy,Lunch,COCO,KA,1006.0,612.0,47.82,1568.0,0,5,39.03061224489796,201.2,200-300,30%-40%
Frozen Bottle,2026-09-01,WK 36,Kanakapura,Swiggy,Snacks,COCO,KA,1476.02,302.98,70.82,1719.0,0,4,17.625363583478766,369.005,300-400,10%-20%
Frozen Bottle,2026-09-01,WK 36,Kanakapura,Zomato,Dinner,COCO,KA,2840.06,1186.27,142.06,3896.33,0,10,30.445829793677643,284.006,200-300,30%-40%
Frozen Bottle,2026-09-01,WK 36,Kanakapura,Zomato,Late Night,COCO,KA,1331.0,776.98,66.56,2027.98,0,5,38.31300111440941,266.2,200-300,30%-40%
Frozen Bottle,2026-09-01,WK 36,Kanakapura,Zomato,Lunch,COCO,KA,5203.5,4675.5,260.22,9769.0,0,6,47.86057938376497,867.25,600-900,40%-50%
Frozen Bottle,2026-09-01,WK 36,Kanakapura,Zomato,Snacks,COCO,KA,206.0,75.0,10.3,271.0,0,1,27.67527675276753,206.0,200-300,20%-30%
Madno,2026-09-01,WK 36,Kanakapura,Swiggy,Dinner,COCO,KA,1077.0,515.99,51.36,1542.99,0,4,33.44091666180597,269.25,200-300,30%-40%
Madno,2026-09-01,WK 36,Kanakapura,Swiggy,Snacks,COCO,KA,340.0,320.0,16.0,640.0,0,1,50.0,340.0,300-400,40%-50%
Madno,2026-09-01,WK 36,Kanakapura,Zomato,Dinner,COCO,KA,494.33,351.0,24.72,815.33,0,2,43.05005335263022,247.165,200-300,40%-50%
Madno,2026-09-01,WK 36,Kanakapura,Zomato,Late Night,COCO,KA,331.0,150.0,16.56,461.0,0,2,32.53796095444685,165.5,100-200,30%-40%
Madno,2026-09-01,WK 36,Kanakapura,Zomato,Lunch,COCO,KA,371.0,351.0,18.56,702.0,0,1,50.0,371.0,300-400,40%-50%
Frozen Bottle,2026-09-01,WK 36,Kancheepuram,In Store,Dinner,FOFO,TN,2857.08,0.0,142.92000000000002,2857.08,0,10,0.0,285.70799999999997,200-300,0%
Frozen Bottle,2026-09-01,WK 36,Kancheepuram,In Store,Lunch,FOFO,TN,1214.46,0.0,60.74,1214.46,0,3,0.0,404.82,400-500,0%
Frozen Bottle,2026-09-01,WK 36,Kancheepuram,In Store,Snacks,FOFO,TN,1546.23,0.0,77.34,1546.23,0,7,0.0,220.89000000000001,200-300,0%
Frozen Bottle,2026-09-01,WK 36,Kancheepuram,Zomato,Dinner,FOFO,TN,549.0,0.0,27.46,529.0,0,1,0.0,549.0,500-600,0%
Frozen Bottle,2026-09-01,WK 36,Kancheepuram,Zomato,Snacks,FOFO,TN,290.0,0.0,14.5,280.0,0,1,0.0,290.0,200-300,0%
Frozen Bottle,2026-09-01,WK 36,Kanuru,In Store,Breakfast,FOFO,AP & TL,316.0,0.0,15.8,316.0,0,1,0.0,316.0,300-400,0%
Frozen Bottle,2026-09-01,WK 36,Kanuru,In Store,Lunch,FOFO,AP & TL,287.0,0.0,14.36,287.0,0,2,0.0,143.5,100-200,0%
Frozen Bottle,2026-09-01,WK 36,Kanuru,In Store,Snacks,FOFO,AP & TL,932.0,0.0,46.620000000000005,932.0,0,5,0.0,186.4,100-200,0%
Frozen Bottle,2026-09-01,WK 36,Kanuru,Swiggy,Dinner,FOFO,AP & TL,1560.0,0.0,76.02,1520.0,0,4,0.0,390.0,300-400,0%
Frozen Bottle,2026-09-01,WK 36,Kanuru,Zomato,Snacks,FOFO,AP & TL,240.0,0.0,12.0,230.0,0,1,0.0,240.0,200-300,0%
Madno,2026-09-01,WK 36,Kanuru,Swiggy,Dinner,FOFO,AP & TL,320.0,52.0,15.0,352.0,0,1,14.772727272727273,320.0,300-400,10%-20%
Madno,2026-09-01,WK 36,Kanuru,Swiggy,Lunch,FOFO,AP & TL,441.0,52.0,20.560000000000002,463.0,0,2,11.23110151187905,220.5,200-300,10%-20%
Madno,2026-09-01,WK 36,Kanuru,Zomato,Dinner,FOFO,AP & TL,300.0,0.0,15.0,290.0,0,1,0.0,300.0,200-300,0%
Madno,2026-09-01,WK 36,Kanuru,Zomato,Lunch,FOFO,AP & TL,350.0,0.0,17.5,340.0,0,1,0.0,350.0,300-400,0%
Frozen Bottle,2026-09-01,WK 36,Karaikal,In Store,Dinner,FOFO,TN,1755.0,0.0,87.8,1755.0,0,7,0.0,250.71428571428572,200-300,0%
Frozen Bottle,2026-09-01,WK 36,Karaikal,In Store,Lunch,FOFO,TN,178.0,0.0,8.9,178.0,0,1,0.0,178.0,100-200,0%
Frozen Bottle,2026-09-01,WK 36,Karaikal,In Store,Snacks,FOFO,TN,2610.23,0.0,130.51999999999998,2610.23,0,6,0.0,435.03833333333336,400-500,0%
Frozen Bottle,2026-09-01,WK 36,Karaikal,Swiggy,Lunch,FOFO,TN,1341.0,0.0,64.56,1291.0,0,2,0.0,670.5,600-900,0%
Frozen Bottle,2026-09-01,WK 36,Karaikal,Swiggy,Snacks,FOFO,TN,859.0,0.0,41.46,829.0,0,1,0.0,859.0,600-900,0%
Frozen Bottle,2026-09-01,WK 36,Karaikal,Zomato,Snacks,FOFO,TN,907.0,0.0,45.38,867.0,0,2,0.0,453.5,400-500,0%
Frozen Bottle,2026-09-01,WK 36,Karur,In Store,Dinner,FOFO,TN,1819.0,0.0,90.97999999999999,1819.0,0,5,0.0,363.8,300-400,0%
Frozen Bottle,2026-09-01,WK 36,Karur,In Store,Lunch,FOFO,TN,4443.0,0.0,222.2,4443.0,0,11,0.0,403.90909090909093,400-500,0%
Frozen Bottle,2026-09-01,WK 36,Karur,In Store,Snacks,FOFO,TN,1291.08,0.0,64.56,1291.08,0,5,0.0,258.216,200-300,0%
Frozen Bottle,2026-09-01,WK 36,Karur,Swiggy,Dinner,FOFO,TN,790.0,0.0,38.519999999999996,770.0,0,2,0.0,395.0,300-400,0%
Frozen Bottle,2026-09-01,WK 36,Karur,Swiggy,Snacks,FOFO,TN,379.0,0.0,18.46,369.0,0,1,0.0,379.0,300-400,0%
Frozen Bottle,2026-09-01,WK 36,Kazhakkoottam,In Store,Dinner,FOFO,Kerela,1175.0,0.0,58.76,1175.0,0,3,0.0,391.6666666666667,300-400,0%
Frozen Bottle,2026-09-01,WK 36,Kazhakkoottam,In Store,Late Night,FOFO,Kerela,1474.0,0.0,73.68,1474.0,0,2,0.0,737.0,600-900,0%
Frozen Bottle,2026-09-01,WK 36,Kazhakkoottam,In Store,Lunch,FOFO,Kerela,963.0,0.0,48.18,963.0,0,3,0.0,321.0,300-400,0%
Frozen Bottle,2026-09-01,WK 36,Kazhakkoottam,In Store,Snacks,FOFO,Kerela,855.0,0.0,42.76,855.0,0,3,0.0,285.0,200-300,0%
Frozen Bottle,2026-09-01,WK 36,Kazhakkoottam,Swiggy,Dinner,FOFO,Kerela,279.0,1.0,13.96,280.0,0,1,0.35714285714285715,279.0,200-300,1%-10%
Frozen Bottle,2026-09-01,WK 36,Kazhakkoottam,Zomato,Dinner,FOFO,Kerela,976.0,235.0,48.8,1171.0,0,3,20.068317677198973,325.3333333333333,300-400,20%-30%
Frozen Bottle,2026-09-01,WK 36,Kazhakkoottam,Zomato,Late Night,FOFO,Kerela,741.0,200.0,37.04,911.0,0,1,21.953896816684964,741.0,600-900,20%-30%
Frozen Bottle,2026-09-01,WK 36,Kazhakkoottam,Zomato,Lunch,FOFO,Kerela,211.0,80.0,10.56,281.0,0,1,28.46975088967972,211.0,200-300,20%-30%
Frozen Bottle,2026-09-01,WK 36,Kempfort,In Store,Dinner,COCO,KA,1761.68,600.32,88.12,2362.0,0,15,25.41574936494496,117.44533333333334,100-200,20%-30%
Frozen Bottle,2026-09-01,WK 36,Kempfort,In Store,Snacks,COCO,KA,3052.1,0.0,152.62,3052.1,0,4,0.0,763.025,600-900,0%
Frozen Bottle,2026-09-01,WK 36,Kempfort,Ownly,Late Night,COCO,KA,262.0,0.0,13.1,262.0,0,1,0.0,262.0,200-300,0%
Frozen Bottle,2026-09-01,WK 36,Kempfort,Ownly,Lunch,COCO,KA,404.0,0.0,20.2,404.0,0,1,0.0,404.0,400-500,0%
Frozen Bottle,2026-09-01,WK 36,Kempfort,Swiggy,Breakfast,COCO,KA,176.0,203.0,7.8,359.0,0,1,56.54596100278552,176.0,100-200,50%-60%
Frozen Bottle,2026-09-01,WK 36,Kempfort,Swiggy,Dinner,COCO,KA,2152.01,1017.99,102.62,3070.0,0,8,33.15928338762215,269.00125,200-300,30%-40%
Frozen Bottle,2026-09-01,WK 36,Kempfort,Swiggy,Late Night,COCO,KA,1211.0,559.0,58.06,1720.0,0,5,32.5,242.2,200-300,30%-40%
Frozen Bottle,2026-09-01,WK 36,Kempfort,Swiggy,Lunch,COCO,KA,287.0,194.0,13.36,461.0,0,2,42.0824295010846,143.5,100-200,40%-50%
Frozen Bottle,2026-09-01,WK 36,Kempfort,Swiggy,Snacks,COCO,KA,196.0,213.0,8.8,389.0,0,1,54.75578406169666,196.0,100-200,50%-60%
Frozen Bottle,2026-09-01,WK 36,Kempfort,Zomato,Dinner,COCO,KA,1656.5,1056.5,82.86,2623.0,0,7,40.27830728173847,236.64285714285714,200-300,40%-50%
Frozen Bottle,2026-09-01,WK 36,Kempfort,Zomato,Late Night,COCO,KA,1594.0,595.0,79.74,2089.0,0,7,28.48252752513164,227.71428571428572,200-300,20%-30%
Frozen Bottle,2026-09-01,WK 36,Kempfort,Zomato,Lunch,COCO,KA,356.0,305.0,17.82,641.0,0,2,47.581903276131044,178.0,100-200,40%-50%
Frozen Bottle,2026-09-01,WK 36,Kempfort,Zomato,Snacks,COCO,KA,1066.0,464.0,53.32,1470.0,0,5,31.564625850340132,213.2,200-300,30%-40%
Madno,2026-09-01,WK 36,Kempfort,Ownly,Dinner,COCO,KA,118.0,0.0,5.9,118.0,0,1,0.0,118.0,100-200,0%
Madno,2026-09-01,WK 36,Kempfort,Ownly,Snacks,COCO,KA,118.0,0.0,5.9,118.0,0,1,0.0,118.0,100-200,0%
Madno,2026-09-01,WK 36,Kempfort,Swiggy,Dinner,COCO,KA,1770.01,817.69,84.02,2497.7,0,5,32.73771870120512,354.002,300-400,30%-40%
Madno,2026-09-01,WK 36,Kempfort,Swiggy,Late Night,COCO,KA,764.01,173.17000000000002,37.22,917.1800000000001,0,4,18.88069953553283,191.0025,100-200,10%-20%
Madno,2026-09-01,WK 36,Kempfort,Swiggy,Lunch,COCO,KA,176.0,64.0,8.3,230.0,0,1,27.82608695652174,176.0,100-200,20%-30%
Madno,2026-09-01,WK 36,Kempfort,Zomato,Dinner,COCO,KA,489.0,31.0,24.46,500.0,0,2,6.2,244.5,200-300,1%-10%
Madno,2026-09-01,WK 36,Kempfort,Zomato,Late Night,COCO,KA,536.5,246.5,26.84,743.0,0,2,33.17631224764469,268.25,200-300,30%-40%
Frozen Bottle,2026-09-01,WK 36,Kengeri,In Store,Dinner,FOFO,KA,1038.0,298.0,51.940000000000005,1336.0,0,6,22.305389221556887,173.0,100-200,20%-30%
Frozen Bottle,2026-09-01,WK 36,Kengeri,In Store,Snacks,FOFO,KA,717.0,0.0,35.86,717.0,0,2,0.0,358.5,300-400,0%
Frozen Bottle,2026-09-01,WK 36,Kengeri,Swiggy,Dinner,FOFO,KA,184.8,55.2,8.74,230.0,0,1,24.000000000000004,184.8,100-200,20%-30%
Frozen Bottle,2026-09-01,WK 36,Kengeri,Swiggy,Late Night,FOFO,KA,251.0,40.0,12.06,281.0,0,1,14.23487544483986,251.0,200-300,10%-20%
Frozen Bottle,2026-09-01,WK 36,Kengeri,Swiggy,Snacks,FOFO,KA,279.0,1.0,13.96,280.0,0,1,0.35714285714285715,279.0,200-300,1%-10%
Frozen Bottle,2026-09-01,WK 36,Kengeri,Zomato,Dinner,FOFO,KA,1259.0,223.0,62.96,1432.0,0,4,15.572625698324021,314.75,300-400,10%-20%
Frozen Bottle,2026-09-01,WK 36,Kengeri,Zomato,Late Night,FOFO,KA,831.0,250.0,41.56,1051.0,0,3,23.78686964795433,277.0,200-300,20%-30%
Frozen Bottle,2026-09-01,WK 36,Kengeri,Zomato,Lunch,FOFO,KA,330.0,0.0,16.5,320.0,0,1,0.0,330.0,300-400,0%
Frozen Bottle,2026-09-01,WK 36,Kengeri,Zomato,Snacks,FOFO,KA,729.0,120.0,36.46,819.0,0,2,14.652014652014653,364.5,300-400,10%-20%
Boba Bar,2026-09-01,WK 36,Khar,Swiggy,Snacks,COCO,MH,194.8,35.2,9.24,220.0,0,1,16.0,194.8,100-200,10%-20%
Frozen Bottle,2026-09-01,WK 36,Khar,Swiggy,Dinner,COCO,MH,1186.0,903.0,55.34,2009.0,0,7,44.94773519163763,169.42857142857142,100-200,40%-50%
Frozen Bottle,2026-09-01,WK 36,Khar,Swiggy,Late Night,COCO,MH,828.01,231.99,39.9,1030.0,0,2,22.523300970873787,414.005,400-500,20%-30%
Frozen Bottle,2026-09-01,WK 36,Khar,Swiggy,Lunch,COCO,MH,562.0,426.0,26.119999999999997,948.0,0,3,44.936708860759495,187.33333333333334,100-200,40%-50%
Frozen Bottle,2026-09-01,WK 36,Khar,Swiggy,Snacks,COCO,MH,1610.0,1279.0,74.52,2769.0,0,7,46.18996027446732,230.0,200-300,40%-50%
Frozen Bottle,2026-09-01,WK 36,Khar,Zomato,Dinner,COCO,MH,2042.5,983.5,102.16,2926.0,0,7,33.61244019138756,291.7857142857143,200-300,30%-40%
