Brand Name,Date,Week,Branch,Source,Session,Store Type,Region,Net Sales,Discount,Taxes,Gross Sales,Quantity,Orders,Dis %,AOV,AOV Bucket,Discount Bucket
Frozen Bottle,2026-09-01,WK 36,Karaikal,Zomato,Snacks,FOFO,TN,907.0,0.0,45.38,867.0,0,2,0.0,453.5,400-500,0%
Frozen Bottle,2026-09-01,WK 36,Karur,In Store,Dinner,FOFO,TN,1819.0,0.0,90.97999999999999,1819.0,0,5,0.0,363.8,300-400,0%
Frozen Bottle,2026-09-01,WK 36,Karur,In Store,Lunch,FOFO,TN,4443.0,0.0,222.2,4443.0,0,11,0.0,403.90909090909093,400-500,0%
Frozen Bottle,2026-09-01,WK 36,Karur,In Store,Snacks,FOFO,TN,1291.08,0.0,64.56,1291.08,0,5,0.0,258.216,200-300,0%
Frozen Bottle,2026-09-01,WK 36,Karur,Swiggy,Dinner,FOFO,TN,790.0,0.0,38.519999999999996,770.0,0,2,0.0,395.0,300-400,0%
Frozen Bottle,2026-09-01,WK 36,Karur,Swiggy,Snacks,FOFO,TN,379.0,0.0,18.46,369.0,0,1,0.0,379.0,300-400,0%
Frozen Bottle,2026-09-01,WK 36,Kazhakkoottam,In Store,Dinner,FOFO,Kerela,1175.0,0.0,58.76,1175.0,0,3,0.0,391.6666666666667,300-400,0%
Frozen Bottle,2026-09-01,WK 36,Kazhakkoottam,In Store,Late Night,FOFO,Kerela,1474.0,0.0,73.68,1474.0,0,2,0.0,737.0,600-900,0%
Frozen Bottle,2026-09-01,WK 36,Kazhakkoottam,In Store,Lunch,FOFO,Kerela,963.0,0.0,48.18,963.0,0,3,0.0,321.0,300-400,0%
Frozen Bottle,2026-09-01,WK 36,Kazhakkoottam,In Store,Snacks,FOFO,Kerela,855.0,0.0,42.76,855.0,0,3,0.0,285.0,200-300,0%
Frozen Bottle,2026-09-01,WK 36,Kazhakkoottam,Swiggy,Dinner,FOFO,Kerela,279.0,1.0,13.96,280.0,0,1,0.35714285714285715,279.0,200-300,1%-10%
Frozen Bottle,2026-09-01,WK 36,Kazhakkoottam,Zomato,Dinner,FOFO,Kerela,976.0,235.0,48.8,1171.0,0,3,20.068317677198973,325.3333333333333,300-400,20%-30%
Frozen Bottle,2026-09-01,WK 36,Kazhakkoottam,Zomato,Late Night,FOFO,Kerela,741.0,200.0,37.04,911.0,0,1,21.953896816684964,741.0,600-900,20%-30%
Frozen Bottle,2026-09-01,WK 36,Kazhakkoottam,Zomato,Lunch,FOFO,Kerela,211.0,80.0,10.56,281.0,0,1,28.46975088967972,211.0,200-300,20%-30%
Frozen Bottle,2026-09-01,WK 36,Kempfort,In Store,Dinner,COCO,KA,1761.68,600.32,88.12,2362.0,0,15,25.41574936494496,117.44533333333334,100-200,20%-30%
Frozen Bottle,2026-09-01,WK 36,Kempfort,In Store,Snacks,COCO,KA,3052.1,0.0,152.62,3052.1,0,4,0.0,763.025,600-900,0%
Frozen Bottle,2026-09-01,WK 36,Kempfort,Ownly,Late Night,COCO,KA,262.0,0.0,13.1,262.0,0,1,0.0,262.0,200-300,0%
Frozen Bottle,2026-09-01,WK 36,Kempfort,Ownly,Lunch,COCO,KA,404.0,0.0,20.2,404.0,0,1,0.0,404.0,400-500,0%
Frozen Bottle,2026-09-01,WK 36,Kempfort,Swiggy,Breakfast,COCO,KA,176.0,203.0,7.8,359.0,0,1,56.54596100278552,176.0,100-200,50%-60%
Frozen Bottle,2026-09-01,WK 36,Kempfort,Swiggy,Dinner,COCO,KA,2152.01,1017.99,102.62,3070.0,0,8,33.15928338762215,269.00125,200-300,30%-40%
Frozen Bottle,2026-09-01,WK 36,Kempfort,Swiggy,Late Night,COCO,KA,1211.0,559.0,58.06,1720.0,0,5,32.5,242.2,200-300,30%-40%
Frozen Bottle,2026-09-01,WK 36,Kempfort,Swiggy,Lunch,COCO,KA,287.0,194.0,13.36,461.0,0,2,42.0824295010846,143.5,100-200,40%-50%
Frozen Bottle,2026-09-01,WK 36,Kempfort,Swiggy,Snacks,COCO,KA,196.0,213.0,8.8,389.0,0,1,54.75578406169666,196.0,100-200,50%-60%
Frozen Bottle,2026-09-01,WK 36,Kempfort,Zomato,Dinner,COCO,KA,1656.5,1056.5,82.86,2623.0,0,7,40.27830728173847,236.64285714285714,200-300,40%-50%
Frozen Bottle,2026-09-01,WK 36,Kempfort,Zomato,Late Night,COCO,KA,1594.0,595.0,79.74,2089.0,0,7,28.48252752513164,227.71428571428572,200-300,20%-30%
Frozen Bottle,2026-09-01,WK 36,Kempfort,Zomato,Lunch,COCO,KA,356.0,305.0,17.82,641.0,0,2,47.581903276131044,178.0,100-200,40%-50%
Frozen Bottle,2026-09-01,WK 36,Kempfort,Zomato,Snacks,COCO,KA,1066.0,464.0,53.32,1470.0,0,5,31.564625850340132,213.2,200-300,30%-40%
Madno,2026-09-01,WK 36,Kempfort,Ownly,Dinner,COCO,KA,118.0,0.0,5.9,118.0,0,1,0.0,118.0,100-200,0%
Madno,2026-09-01,WK 36,Kempfort,Ownly,Snacks,COCO,KA,118.0,0.0,5.9,118.0,0,1,0.0,118.0,100-200,0%
Madno,2026-09-01,WK 36,Kempfort,Swiggy,Dinner,COCO,KA,1770.01,817.69,84.02,2497.7,0,5,32.73771870120512,354.002,300-400,30%-40%
Madno,2026-09-01,WK 36,Kempfort,Swiggy,Late Night,COCO,KA,764.01,173.17000000000002,37.22,917.1800000000001,0,4,18.88069953553283,191.0025,100-200,10%-20%
Madno,2026-09-01,WK 36,Kempfort,Swiggy,Lunch,COCO,KA,176.0,64.0,8.3,230.0,0,1,27.82608695652174,176.0,100-200,20%-30%
Madno,2026-09-01,WK 36,Kempfort,Zomato,Dinner,COCO,KA,489.0,31.0,24.46,500.0,0,2,6.2,244.5,200-300,1%-10%
Madno,2026-09-01,WK 36,Kempfort,Zomato,Late Night,COCO,KA,536.5,246.5,26.84,743.0,0,2,33.17631224764469,268.25,200-300,30%-40%
Frozen Bottle,2026-09-01,WK 36,Kengeri,In Store,Dinner,FOFO,KA,1038.0,298.0,51.940000000000005,1336.0,0,6,22.305389221556887,173.0,100-200,20%-30%
Frozen Bottle,2026-09-01,WK 36,Kengeri,In Store,Snacks,FOFO,KA,717.0,0.0,35.86,717.0,0,2,0.0,358.5,300-400,0%
Frozen Bottle,2026-09-01,WK 36,Kengeri,Swiggy,Dinner,FOFO,KA,184.8,55.2,8.74,230.0,0,1,24.000000000000004,184.8,100-200,20%-30%
Frozen Bottle,2026-09-01,WK 36,Kengeri,Swiggy,Late Night,FOFO,KA,251.0,40.0,12.06,281.0,0,1,14.23487544483986,251.0,200-300,10%-20%
Frozen Bottle,2026-09-01,WK 36,Kengeri,Swiggy,Snacks,FOFO,KA,279.0,1.0,13.96,280.0,0,1,0.35714285714285715,279.0,200-300,1%-10%
Frozen Bottle,2026-09-01,WK 36,Kengeri,Zomato,Dinner,FOFO,KA,1259.0,223.0,62.96,1432.0,0,4,15.572625698324021,314.75,300-400,10%-20%
Frozen Bottle,2026-09-01,WK 36,Kengeri,Zomato,Late Night,FOFO,KA,831.0,250.0,41.56,1051.0,0,3,23.78686964795433,277.0,200-300,20%-30%
Frozen Bottle,2026-09-01,WK 36,Kengeri,Zomato,Lunch,FOFO,KA,330.0,0.0,16.5,320.0,0,1,0.0,330.0,300-400,0%
Frozen Bottle,2026-09-01,WK 36,Kengeri,Zomato,Snacks,FOFO,KA,729.0,120.0,36.46,819.0,0,2,14.652014652014653,364.5,300-400,10%-20%
Boba Bar,2026-09-01,WK 36,Khar,Swiggy,Snacks,COCO,MH,194.8,35.2,9.24,220.0,0,1,16.0,194.8,100-200,10%-20%
Frozen Bottle,2026-09-01,WK 36,Khar,Swiggy,Dinner,COCO,MH,1186.0,903.0,55.34,2009.0,0,7,44.94773519163763,169.42857142857142,100-200,40%-50%
Frozen Bottle,2026-09-01,WK 36,Khar,Swiggy,Late Night,COCO,MH,828.01,231.99,39.9,1030.0,0,2,22.523300970873787,414.005,400-500,20%-30%
Frozen Bottle,2026-09-01,WK 36,Khar,Swiggy,Lunch,COCO,MH,562.0,426.0,26.119999999999997,948.0,0,3,44.936708860759495,187.33333333333334,100-200,40%-50%
Frozen Bottle,2026-09-01,WK 36,Khar,Swiggy,Snacks,COCO,MH,1610.0,1279.0,74.52,2769.0,0,7,46.18996027446732,230.0,200-300,40%-50%
Frozen Bottle,2026-09-01,WK 36,Khar,Zomato,Dinner,COCO,MH,2042.5,983.5,102.16,2926.0,0,7,33.61244019138756,291.7857142857143,200-300,30%-40%
Frozen Bottle,2026-09-01,WK 36,Khar,Zomato,Late Night,COCO,MH,1679.18,428.33,83.96000000000001,2017.51,0,6,21.23062587050374,279.86333333333334,200-300,20%-30%
Frozen Bottle,2026-09-01,WK 36,Khar,Zomato,Lunch,COCO,MH,583.8,307.2,29.2,861.0,0,3,35.6794425087108,194.6,100-200,30%-40%
Frozen Bottle,2026-09-01,WK 36,Khar,Zomato,Snacks,COCO,MH,2747.7,1344.3,137.42000000000002,3972.0,0,9,33.84441087613293,305.29999999999995,300-400,30%-40%
Madno,2026-09-01,WK 36,Khar,Swiggy,Dinner,COCO,MH,247.0,203.0,11.36,430.0,0,1,47.20930232558139,247.0,200-300,40%-50%
Madno,2026-09-01,WK 36,Khar,Swiggy,Late Night,COCO,MH,236.0,206.0,10.8,422.0,0,1,48.81516587677725,236.0,200-300,40%-50%
Madno,2026-09-01,WK 36,Khar,Swiggy,Lunch,COCO,MH,177.0,64.0,8.36,231.0,0,1,27.705627705627705,177.0,100-200,20%-30%
Madno,2026-09-01,WK 36,Khar,Swiggy,Snacks,COCO,MH,179.0,51.0,8.96,230.0,0,1,22.17391304347826,179.0,100-200,20%-30%
Madno,2026-09-01,WK 36,Khar,Zomato,Snacks,COCO,MH,1427.0,361.0,71.38,1718.0,0,1,21.0128055878929,1427.0,>900,20%-30%
Frozen Bottle,2026-09-01,WK 36,Kharghar,Swiggy,Dinner,FOFO,MH,4247.88,1095.12,202.44,5143.0,0,9,21.293408516430095,471.9866666666667,400-500,20%-30%
Frozen Bottle,2026-09-01,WK 36,Kharghar,Swiggy,Lunch,FOFO,MH,235.0,64.0,11.26,289.0,0,1,22.145328719723185,235.0,200-300,20%-30%
Frozen Bottle,2026-09-01,WK 36,Kharghar,Swiggy,Snacks,FOFO,MH,1065.0,402.0,50.260000000000005,1407.0,0,3,28.57142857142857,355.0,300-400,20%-30%
Frozen Bottle,2026-09-01,WK 36,Kharghar,Zomato,Dinner,FOFO,MH,2183.3,384.69,109.19999999999999,2477.99,0,6,15.524275723469428,363.8833333333334,300-400,10%-20%
Frozen Bottle,2026-09-01,WK 36,Kharghar,Zomato,Late Night,FOFO,MH,445.0,125.0,22.26,550.0,0,1,22.727272727272727,445.0,400-500,20%-30%
Frozen Bottle,2026-09-01,WK 36,Kharghar,Zomato,Lunch,FOFO,MH,307.0,33.0,15.36,330.0,0,1,10.0,307.0,300-400,1%-10%
Frozen Bottle,2026-09-01,WK 36,Kolar- Highway Star,In Store,Breakfast,COCO,KA,249.0,0.0,12.46,249.0,0,1,0.0,249.0,200-300,0%
Frozen Bottle,2026-09-01,WK 36,Kolar- Highway Star,In Store,Dinner,COCO,KA,1515.0,0.0,75.78,1515.0,0,4,0.0,378.75,300-400,0%
Frozen Bottle,2026-09-01,WK 36,Kolar- Highway Star,In Store,Lunch,COCO,KA,1145.0,0.0,57.24,1145.0,0,2,0.0,572.5,500-600,0%
Frozen Bottle,2026-09-01,WK 36,Kolar- Highway Star,In Store,Snacks,COCO,KA,2673.69,747.0,133.72,3420.69,0,8,21.837699411522234,334.21125,300-400,20%-30%
Frozen Bottle,2026-09-01,WK 36,Kolar- Highway Star,Swiggy,Breakfast,COCO,KA,207.0,122.0,9.86,319.0,0,1,38.24451410658307,207.0,200-300,30%-40%
Frozen Bottle,2026-09-01,WK 36,Kolar- Highway Star,Swiggy,Dinner,COCO,KA,524.56,335.44,24.740000000000002,830.0,0,3,40.4144578313253,174.85333333333332,100-200,40%-50%
Frozen Bottle,2026-09-01,WK 36,Kolar- Highway Star,Swiggy,Lunch,COCO,KA,750.0,120.0,36.0,840.0,0,2,14.285714285714285,375.0,300-400,10%-20%
Frozen Bottle,2026-09-01,WK 36,Kolar- Highway Star,Swiggy,Snacks,COCO,KA,307.0,192.0,14.36,479.0,0,1,40.08350730688935,307.0,300-400,40%-50%
Frozen Bottle,2026-09-01,WK 36,Kolar- Highway Star,Zomato,Snacks,COCO,KA,280.0,0.0,14.0,270.0,0,1,0.0,280.0,200-300,0%
Boba Bar,2026-09-01,WK 36,Kolathur,Swiggy,Dinner,COCO,TN,58.0,93.0,2.4,141.0,0,1,65.95744680851064,58.0,0-100,60%-70%
Boba Bar,2026-09-01,WK 36,Kolathur,Zomato,Snacks,COCO,TN,346.0,0.0,17.3,336.0,0,1,0.0,346.0,300-400,0%
Frozen Bottle,2026-09-01,WK 36,Kolathur,Swiggy,Breakfast,COCO,TN,548.0,112.0,26.4,640.0,0,2,17.5,274.0,200-300,10%-20%
Frozen Bottle,2026-09-01,WK 36,Kolathur,Swiggy,Dinner,COCO,TN,644.0,296.0,30.72,910.0,0,3,32.527472527472526,214.66666666666666,200-300,30%-40%
Frozen Bottle,2026-09-01,WK 36,Kolathur,Swiggy,Late Night,COCO,TN,457.0,224.0,21.86,661.0,0,2,33.88804841149773,228.5,200-300,30%-40%
Frozen Bottle,2026-09-01,WK 36,Kolathur,Swiggy,Lunch,COCO,TN,1554.0,832.0,73.22,2296.0,0,7,36.23693379790941,222.0,200-300,30%-40%
Frozen Bottle,2026-09-01,WK 36,Kolathur,Swiggy,Snacks,COCO,TN,1180.0,587.0,55.519999999999996,1697.0,0,4,34.59045374189746,295.0,200-300,30%-40%
Frozen Bottle,2026-09-01,WK 36,Kolathur,Zomato,Dinner,COCO,TN,1103.0,729.0,55.18,1772.0,0,4,41.13995485327314,275.75,200-300,40%-50%
Frozen Bottle,2026-09-01,WK 36,Kolathur,Zomato,Lunch,COCO,TN,843.1,825.9,42.16,1619.0,0,4,51.012970969734404,210.775,200-300,50%-60%
Frozen Bottle,2026-09-01,WK 36,Kolathur,Zomato,Snacks,COCO,TN,1468.4,511.6,73.44,1900.0,0,5,26.926315789473687,293.68,200-300,20%-30%
Madno,2026-09-01,WK 36,Kolathur,Swiggy,Dinner,COCO,TN,389.0,372.0,17.96,731.0,0,2,50.88919288645691,194.5,100-200,50%-60%
Madno,2026-09-01,WK 36,Kolathur,Swiggy,Late Night,COCO,TN,481.01,59.99,23.06,521.0,0,1,11.51439539347409,481.01,400-500,10%-20%
Madno,2026-09-01,WK 36,Kolathur,Zomato,Late Night,COCO,TN,942.0,371.0,47.099999999999994,1263.0,0,2,29.374505146476643,471.0,400-500,20%-30%
Madno,2026-09-01,WK 36,Kolathur,Zomato,Lunch,COCO,TN,874.0,511.0,43.72,1315.0,0,4,38.85931558935361,218.5,200-300,30%-40%
Madno,2026-09-01,WK 36,Kolathur,Zomato,Snacks,COCO,TN,825.5,515.5,41.28,1301.0,0,2,39.62336664104535,412.75,400-500,30%-40%
Frozen Bottle,2026-09-01,WK 36,Kollur,In Store,Dinner,FOFO,AP & TL,2741.0,0.0,137.12,2741.0,0,9,0.0,304.55555555555554,300-400,0%
Frozen Bottle,2026-09-01,WK 36,Kollur,In Store,Late Night,FOFO,AP & TL,69.0,0.0,3.46,69.0,0,1,0.0,69.0,0-100,0%
Frozen Bottle,2026-09-01,WK 36,Kollur,In Store,Lunch,FOFO,AP & TL,943.05,0.0,47.2,943.05,0,5,0.0,188.60999999999999,100-200,0%
Frozen Bottle,2026-09-01,WK 36,Kollur,In Store,Snacks,FOFO,AP & TL,2212.0,0.0,110.66,2212.0,0,9,0.0,245.77777777777777,200-300,0%
Frozen Bottle,2026-09-01,WK 36,Kollur,Swiggy,Snacks,FOFO,AP & TL,1316.0,0.0,63.8,1276.0,0,2,0.0,658.0,600-900,0%
Frozen Bottle,2026-09-01,WK 36,Kollur,Zomato,Dinner,FOFO,AP & TL,2326.0,175.0,116.34,2401.0,0,4,7.288629737609329,581.5,500-600,1%-10%
Frozen Bottle,2026-09-01,WK 36,Kollur,Zomato,Lunch,FOFO,AP & TL,330.0,0.0,16.5,320.0,0,1,0.0,330.0,300-400,0%
Frozen Bottle,2026-09-01,WK 36,Kollur,Zomato,Snacks,FOFO,AP & TL,680.0,0.0,34.0,660.0,0,1,0.0,680.0,600-900,0%
Frozen Bottle,2026-09-01,WK 36,Kondhwa,In Store,Dinner,FOFO,MH,3112.0,0.0,155.62,3112.0,0,9,0.0,345.77777777777777,300-400,0%
Frozen Bottle,2026-09-01,WK 36,Kondhwa,In Store,Snacks,FOFO,MH,874.0,0.0,43.72,874.0,0,3,0.0,291.3333333333333,200-300,0%
Frozen Bottle,2026-09-01,WK 36,Kondhwa,Swiggy,Dinner,FOFO,MH,253.0,27.0,12.16,270.0,0,1,10.0,253.0,200-300,1%-10%
Frozen Bottle,2026-09-01,WK 36,Kondhwa,Swiggy,Late Night,FOFO,MH,400.0,40.0,19.5,430.0,0,1,9.30232558139535,400.0,300-400,1%-10%
Frozen Bottle,2026-09-01,WK 36,Kondhwa,Zomato,Dinner,FOFO,MH,1137.0,0.0,56.86,1087.0,0,4,0.0,284.25,200-300,0%
Frozen Bottle,2026-09-01,WK 36,Kondhwa,Zomato,Late Night,FOFO,MH,1001.0,0.0,50.06,971.0,0,2,0.0,500.5,500-600,0%
Madno,2026-09-01,WK 36,Kondhwa,Zomato,Dinner,FOFO,MH,890.0,0.0,44.519999999999996,860.0,0,2,0.0,445.0,400-500,0%
Boba Bar,2026-09-01,WK 36,Koramangala,Ownly,Snacks,COCO,KA,184.0,0.0,9.2,184.0,0,1,0.0,184.0,100-200,0%
Boba Bar,2026-09-01,WK 36,Koramangala,Swiggy,Dinner,COCO,KA,217.0,202.0,10.86,419.0,0,1,48.21002386634845,217.0,200-300,40%-50%
Frozen Bottle,2026-09-01,WK 36,Koramangala,In Store,Dinner,COCO,KA,3172.49,310.52,158.7,3483.01,0,17,8.915277303252072,186.6170588235294,100-200,1%-10%
Frozen Bottle,2026-09-01,WK 36,Koramangala,In Store,Late Night,COCO,KA,1141.63,127.6,57.08,1269.23,0,3,10.053339426266318,380.54333333333335,300-400,10%-20%
Frozen Bottle,2026-09-01,WK 36,Koramangala,In Store,Lunch,COCO,KA,529.87,143.13,26.5,673.0,0,5,21.26745913818722,105.974,100-200,20%-30%
Frozen Bottle,2026-09-01,WK 36,Koramangala,In Store,Snacks,COCO,KA,1321.0,0.0,66.06,1321.0,0,5,0.0,264.2,200-300,0%
Frozen Bottle,2026-09-01,WK 36,Koramangala,Ownly,Late Night,COCO,KA,400.0,0.0,20.0,400.0,0,1,0.0,400.0,300-400,0%
Frozen Bottle,2026-09-01,WK 36,Koramangala,Ownly,Snacks,COCO,KA,211.0,0.0,10.56,211.0,0,1,0.0,211.0,200-300,0%
Frozen Bottle,2026-09-01,WK 36,Koramangala,Swiggy,Breakfast,COCO,KA,98.0,112.0,4.4,200.0,0,1,56.00000000000001,98.0,0-100,50%-60%
Frozen Bottle,2026-09-01,WK 36,Koramangala,Swiggy,Dinner,COCO,KA,3184.01,1519.99,151.72,4554.0,0,12,33.37703118137901,265.3341666666667,200-300,30%-40%
Frozen Bottle,2026-09-01,WK 36,Koramangala,Swiggy,Late Night,COCO,KA,1004.0,751.0,47.72,1705.0,0,5,44.04692082111437,200.8,200-300,40%-50%
Frozen Bottle,2026-09-01,WK 36,Koramangala,Swiggy,Lunch,COCO,KA,1248.0,782.0,58.940000000000005,1960.0,0,7,39.89795918367347,178.28571428571428,100-200,30%-40%
Frozen Bottle,2026-09-01,WK 36,Koramangala,Swiggy,Snacks,COCO,KA,1407.0,731.0,66.88,2068.0,0,7,35.34816247582205,201.0,200-300,30%-40%
Frozen Bottle,2026-09-01,WK 36,Koramangala,Zomato,Dinner,COCO,KA,3406.0,971.0,170.36,4227.0,0,12,22.971374497279395,283.8333333333333,200-300,20%-30%
Frozen Bottle,2026-09-01,WK 36,Koramangala,Zomato,Late Night,COCO,KA,835.8,335.2,41.8,1121.0,0,4,29.901873327386262,208.95,200-300,20%-30%
Frozen Bottle,2026-09-01,WK 36,Koramangala,Zomato,Lunch,COCO,KA,190.0,100.0,9.5,280.0,0,1,35.714285714285715,190.0,100-200,30%-40%
Frozen Bottle,2026-09-01,WK 36,Koramangala,Zomato,Snacks,COCO,KA,540.0,300.0,27.0,810.0,0,3,37.03703703703704,180.0,100-200,30%-40%
Madno,2026-09-01,WK 36,Koramangala,Ownly,Dinner,COCO,KA,103.0,0.0,5.16,103.0,0,1,0.0,103.0,100-200,0%
Madno,2026-09-01,WK 36,Koramangala,Ownly,Late Night,COCO,KA,445.0,0.0,22.259999999999998,445.0,0,2,0.0,222.5,200-300,0%
Madno,2026-09-01,WK 36,Koramangala,Swiggy,Late Night,COCO,KA,1357.01,234.99,64.86,1532.0,0,3,15.338772845953002,452.33666666666664,400-500,10%-20%
Madno,2026-09-01,WK 36,Koramangala,Zomato,Dinner,COCO,KA,823.0,369.0,41.16,1142.0,0,4,32.31173380035026,205.75,200-300,30%-40%
Madno,2026-09-01,WK 36,Koramangala,Zomato,Late Night,COCO,KA,1053.7,657.3,52.7,1641.0,0,4,40.05484460694698,263.425,200-300,40%-50%
Madno,2026-09-01,WK 36,Koramangala,Zomato,Lunch,COCO,KA,194.0,46.0,9.7,230.0,0,1,20.0,194.0,100-200,10%-20%
Frozen Bottle,2026-09-01,WK 36,Koregaon Park - Pune,In Store,Dinner,COCO,MH,1155.09,575.6,57.760000000000005,1730.69,0,7,33.258411385054515,165.01285714285714,100-200,30%-40%
Frozen Bottle,2026-09-01,WK 36,Koregaon Park - Pune,In Store,Late Night,COCO,MH,279.0,0.0,13.96,279.0,0,1,0.0,279.0,200-300,0%
Frozen Bottle,2026-09-01,WK 36,Koregaon Park - Pune,In Store,Lunch,COCO,MH,547.78,217.22,27.38,765.0,0,2,28.394771241830064,273.89,200-300,20%-30%
Frozen Bottle,2026-09-01,WK 36,Koregaon Park - Pune,In Store,Snacks,COCO,MH,1136.54,758.46,56.82,1895.0,0,6,40.02427440633245,189.42333333333332,100-200,40%-50%
Frozen Bottle,2026-09-01,WK 36,Koregaon Park - Pune,Swiggy,Closing,COCO,MH,300.0,0.0,14.5,290.0,0,1,0.0,300.0,200-300,0%
Frozen Bottle,2026-09-01,WK 36,Koregaon Park - Pune,Swiggy,Dinner,COCO,MH,2473.01,1176.99,117.2,3520.0,0,10,33.43721590909091,247.30100000000002,200-300,30%-40%
Frozen Bottle,2026-09-01,WK 36,Koregaon Park - Pune,Swiggy,Late Night,COCO,MH,838.0,587.0,38.400000000000006,1355.0,0,3,43.321033210332104,279.3333333333333,200-300,40%-50%
Frozen Bottle,2026-09-01,WK 36,Koregaon Park - Pune,Swiggy,Lunch,COCO,MH,178.0,112.0,8.4,280.0,0,1,40.0,178.0,100-200,30%-40%
Frozen Bottle,2026-09-01,WK 36,Koregaon Park - Pune,Swiggy,Snacks,COCO,MH,355.56,223.44,16.78,559.0,0,2,39.971377459749554,177.78,100-200,30%-40%
Frozen Bottle,2026-09-01,WK 36,Koregaon Park - Pune,Zomato,Closing,COCO,MH,190.0,150.0,9.5,330.0,0,1,45.45454545454545,190.0,100-200,40%-50%
Frozen Bottle,2026-09-01,WK 36,Koregaon Park - Pune,Zomato,Dinner,COCO,MH,2402.3,1413.7,120.16,3686.0,0,11,38.353228431904505,218.3909090909091,200-300,30%-40%
Frozen Bottle,2026-09-01,WK 36,Koregaon Park - Pune,Zomato,Late Night,COCO,MH,731.0,175.0,36.56,876.0,0,3,19.97716894977169,243.66666666666666,200-300,10%-20%
Frozen Bottle,2026-09-01,WK 36,Koregaon Park - Pune,Zomato,Lunch,COCO,MH,305.0,215.0,15.26,500.0,0,2,43.0,152.5,100-200,40%-50%
Madno,2026-09-01,WK 36,Koregaon Park - Pune,Swiggy,Dinner,COCO,MH,176.0,64.0,8.3,230.0,0,1,27.82608695652174,176.0,100-200,20%-30%
Madno,2026-09-01,WK 36,Koregaon Park - Pune,Zomato,Dinner,COCO,MH,671.0,621.0,33.56,1252.0,0,3,49.60063897763578,223.66666666666666,200-300,40%-50%
Madno,2026-09-01,WK 36,Koregaon Park - Pune,Zomato,Late Night,COCO,MH,465.5,355.5,23.28,781.0,0,3,45.51856594110115,155.16666666666666,100-200,40%-50%
Madno,2026-09-01,WK 36,Koregaon Park - Pune,Zomato,Lunch,COCO,MH,330.0,150.0,16.52,460.0,0,1,32.608695652173914,330.0,300-400,30%-40%
Madno,2026-09-01,WK 36,Koregaon Park - Pune,Zomato,Snacks,COCO,MH,194.0,46.0,9.7,230.0,0,1,20.0,194.0,100-200,10%-20%
Frozen Bottle,2026-09-01,WK 36,Kothanur,In Store,Snacks,FOFO,KA,916.0,0.0,45.8,916.0,0,1,0.0,916.0,>900,0%
Frozen Bottle,2026-09-01,WK 36,Kothanur,Swiggy,Dinner,FOFO,KA,230.0,60.0,11.0,280.0,0,1,21.428571428571427,230.0,200-300,20%-30%
Frozen Bottle,2026-09-01,WK 36,Kothanur,Swiggy,Snacks,FOFO,KA,1324.0,292.0,63.72,1566.0,0,3,18.64623243933589,441.3333333333333,400-500,10%-20%
Frozen Bottle,2026-09-01,WK 36,Kothanur,Zomato,Dinner,FOFO,KA,1916.9,755.1,95.86,2592.0,0,4,29.131944444444446,479.225,400-500,20%-30%
Frozen Bottle,2026-09-01,WK 36,Kothanur,Zomato,Lunch,FOFO,KA,544.0,100.0,27.2,624.0,0,2,16.025641025641026,272.0,200-300,10%-20%
Frozen Bottle,2026-09-01,WK 36,Kothanur,Zomato,Snacks,FOFO,KA,971.0,350.0,48.56,1281.0,0,4,27.322404371584703,242.75,200-300,20%-30%
Madno,2026-09-01,WK 36,Kothanur,Swiggy,Snacks,FOFO,KA,731.01,228.99,35.56,940.0,0,2,24.36063829787234,365.505,300-400,20%-30%
Frozen Bottle,2026-09-01,WK 36,Kothrud - Pune,In Store,Snacks,FOFO,MH,487.0,0.0,24.36,487.0,0,1,0.0,487.0,400-500,0%
Frozen Bottle,2026-09-01,WK 36,Kotturpuram,In Store,Dinner,FOFO,TN,2099.0,0.0,105.02000000000001,2099.0,0,9,0.0,233.22222222222223,200-300,0%
Frozen Bottle,2026-09-01,WK 36,Kotturpuram,In Store,Lunch,FOFO,TN,69.0,0.0,3.46,69.0,0,1,0.0,69.0,0-100,0%
Frozen Bottle,2026-09-01,WK 36,Kotturpuram,In Store,Snacks,FOFO,TN,358.0,0.0,17.9,358.0,0,1,0.0,358.0,300-400,0%
Frozen Bottle,2026-09-01,WK 36,Kotturpuram,Swiggy,Dinner,FOFO,TN,930.0,0.0,45.0,900.0,0,3,0.0,310.0,300-400,0%
Frozen Bottle,2026-09-01,WK 36,Kotturpuram,Swiggy,Lunch,FOFO,TN,690.0,230.0,33.0,890.0,0,1,25.842696629213485,690.0,600-900,20%-30%
Frozen Bottle,2026-09-01,WK 36,Kotturpuram,Swiggy,Snacks,FOFO,TN,2657.0,230.0,127.86,2787.0,0,4,8.25260136347327,664.25,600-900,1%-10%
Frozen Bottle,2026-09-01,WK 36,Kotturpuram,Zomato,Dinner,FOFO,TN,884.0,96.0,44.22,950.0,0,2,10.105263157894736,442.0,400-500,10%-20%
Frozen Bottle,2026-09-01,WK 36,Kotturpuram,Zomato,Late Night,FOFO,TN,240.0,0.0,12.0,230.0,0,1,0.0,240.0,200-300,0%
Frozen Bottle,2026-09-01,WK 36,Kotturpuram,Zomato,Lunch,FOFO,TN,948.3,239.7,47.42,1148.0,0,3,20.879790940766547,316.09999999999997,300-400,20%-30%
