Brand Name,Date,Week,Branch,Source,Session,Store Type,Region,Net Sales,Discount,Taxes,Gross Sales,Quantity,Orders,Dis %,AOV,AOV Bucket,Discount Bucket
Frozen Bottle,2026-07-27,WK 31,Banashankari,In Store,Snacks,COCO,KA,1220.6699999999998,572.47,61.120000000000005,1793.1399999999999,0,14,31.92556074818475,87.19071428571428,0-100,30%-40%
Frozen Bottle,2026-07-27,WK 31,Banashankari,Ownly,Dinner,COCO,KA,202.0,0.0,10.1,202.0,0,1,0.0,202.0,200-300,0%
Frozen Bottle,2026-07-27,WK 31,Banashankari,Swiggy,Breakfast,COCO,KA,332.0,202.0,0.0,514.0,0,1,39.29961089494164,332.0,300-400,30%-40%
Frozen Bottle,2026-07-27,WK 31,Banashankari,Swiggy,Dinner,COCO,KA,2309.56,1575.77,0.0,3725.33,0,9,42.29880305905785,256.61777777777775,200-300,40%-50%
Frozen Bottle,2026-07-27,WK 31,Banashankari,Swiggy,Late Night,COCO,KA,762.0,233.0,0.0,965.0,0,2,24.145077720207254,381.0,300-400,20%-30%
Frozen Bottle,2026-07-27,WK 31,Banashankari,Swiggy,Snacks,COCO,KA,2320.56,1544.44,0.0,3735.0,0,8,41.350468540829986,290.07,200-300,40%-50%
Frozen Bottle,2026-07-27,WK 31,Banashankari,Zomato,Dinner,COCO,KA,1567.0,1074.0,78.4,2551.0,0,6,42.10113680909448,261.1666666666667,200-300,40%-50%
Frozen Bottle,2026-07-27,WK 31,Banashankari,Zomato,Late Night,COCO,KA,140.0,130.0,7.0,260.0,0,1,50.0,140.0,100-200,40%-50%
Frozen Bottle,2026-07-27,WK 31,Banashankari,Zomato,Lunch,COCO,KA,690.5,412.5,34.56,1063.0,0,3,38.805268109125116,230.16666666666666,200-300,30%-40%
Frozen Bottle,2026-07-27,WK 31,Banashankari,Zomato,Snacks,COCO,KA,2109.91,1259.0,105.42,3159.0,0,8,39.85438429882874,263.73875,200-300,30%-40%
Frozen Bottle,2026-07-27,WK 31,Baner Road - Pune,In Store,Dinner,COCO,MH,2117.27,1071.73,105.88,3189.0,0,4,33.60708686108498,529.3175,500-600,30%-40%
Frozen Bottle,2026-07-27,WK 31,Baner Road - Pune,In Store,Snacks,COCO,MH,886.0,0.0,44.300000000000004,886.0,0,2,0.0,443.0,400-500,0%
Frozen Bottle,2026-07-27,WK 31,Baner Road - Pune,Swiggy,Closing,COCO,MH,720.0,160.0,0.0,860.0,0,1,18.6046511627907,720.0,600-900,10%-20%
Frozen Bottle,2026-07-27,WK 31,Baner Road - Pune,Swiggy,Dinner,COCO,MH,3358.2,2184.8,0.0,5323.0,0,17,41.04452376479429,197.54117647058823,100-200,40%-50%
Frozen Bottle,2026-07-27,WK 31,Baner Road - Pune,Swiggy,Late Night,COCO,MH,619.6800000000001,625.3199999999999,5.46,1185.0,0,4,52.769620253164554,154.92000000000002,100-200,50%-60%
Frozen Bottle,2026-07-27,WK 31,Baner Road - Pune,Swiggy,Lunch,COCO,MH,1138.2,473.8,32.56,1562.0,0,4,30.33290653008963,284.55,200-300,30%-40%
Frozen Bottle,2026-07-27,WK 31,Baner Road - Pune,Swiggy,Snacks,COCO,MH,1170.77,744.23,0.0,1835.0,0,5,40.5574931880109,234.154,200-300,40%-50%
Frozen Bottle,2026-07-27,WK 31,Baner Road - Pune,Zomato,Dinner,COCO,MH,3034.2,1854.8,151.76,4739.0,0,9,39.13905887317999,337.1333333333333,300-400,30%-40%
Frozen Bottle,2026-07-27,WK 31,Baner Road - Pune,Zomato,Late Night,COCO,MH,109.0,100.0,5.46,199.0,0,1,50.25125628140703,109.0,100-200,50%-60%
Frozen Bottle,2026-07-27,WK 31,Baner Road - Pune,Zomato,Lunch,COCO,MH,149.3,59.7,7.46,199.0,0,1,30.0,149.3,100-200,20%-30%
Frozen Bottle,2026-07-27,WK 31,Baner Road - Pune,Zomato,Snacks,COCO,MH,1616.5,461.5,80.84,2008.0,0,4,22.983067729083665,404.125,400-500,20%-30%
Frozen Bottle,2026-07-27,WK 31,Banjara Hills,In Store,Closing,FOFO,AP & TL,98.0,0.0,4.9,98.0,0,1,0.0,98.0,0-100,0%
Frozen Bottle,2026-07-27,WK 31,Banjara Hills,In Store,Dinner,FOFO,AP & TL,1878.05,0.0,93.96,1878.05,0,14,0.0,134.14642857142857,100-200,0%
Frozen Bottle,2026-07-27,WK 31,Banjara Hills,In Store,Late Night,FOFO,AP & TL,39.0,0.0,1.96,39.0,0,1,0.0,39.0,0-100,0%
Frozen Bottle,2026-07-27,WK 31,Banjara Hills,In Store,Lunch,FOFO,AP & TL,677.1500000000001,0.0,33.88,677.1500000000001,0,6,0.0,112.85833333333335,100-200,0%
Frozen Bottle,2026-07-27,WK 31,Banjara Hills,In Store,Snacks,FOFO,AP & TL,2480.05,0.0,124.08,2480.05,0,13,0.0,190.77307692307693,100-200,0%
Frozen Bottle,2026-07-27,WK 31,Banjara Hills,Swiggy,Dinner,FOFO,AP & TL,720.0,0.0,0.0,690.0,0,1,0.0,720.0,600-900,0%
Frozen Bottle,2026-07-27,WK 31,Banjara Hills,Zomato,Closing,FOFO,AP & TL,129.0,80.0,6.46,199.0,0,1,40.20100502512563,129.0,100-200,40%-50%
Frozen Bottle,2026-07-27,WK 31,Banjara Hills,Zomato,Dinner,FOFO,AP & TL,1238.3,189.7,61.92,1378.0,0,4,13.766328011611028,309.575,300-400,10%-20%
Frozen Bottle,2026-07-27,WK 31,Banjara Hills,Zomato,Lunch,FOFO,AP & TL,899.0,400.0,44.94,1259.0,0,3,31.771247021445593,299.6666666666667,200-300,30%-40%
Frozen Bottle,2026-07-27,WK 31,Banjara Hills,Zomato,Snacks,FOFO,AP & TL,827.2,328.8,41.36,1106.0,0,4,29.728752260397833,206.8,200-300,20%-30%
Frozen Bottle,2026-07-27,WK 31,Basaveshwarnagar,In Store,Dinner,COCO,KA,5834.9400000000005,1846.49,291.78,7681.43,0,22,24.038362648621415,265.2245454545455,200-300,20%-30%
Frozen Bottle,2026-07-27,WK 31,Basaveshwarnagar,In Store,Lunch,COCO,KA,169.57,127.43,8.48,297.0,0,2,42.90572390572391,84.785,0-100,40%-50%
Frozen Bottle,2026-07-27,WK 31,Basaveshwarnagar,In Store,Snacks,COCO,KA,2597.96,876.19,129.92000000000002,3474.15,0,12,25.220269706259085,216.49666666666667,200-300,20%-30%
Frozen Bottle,2026-07-27,WK 31,Basaveshwarnagar,Ownly,Dinner,COCO,KA,237.0,0.0,11.86,237.0,0,1,0.0,237.0,200-300,0%
Frozen Bottle,2026-07-27,WK 31,Basaveshwarnagar,Swiggy,Breakfast,COCO,KA,218.0,112.0,0.0,320.0,0,1,35.0,218.0,200-300,30%-40%
Frozen Bottle,2026-07-27,WK 31,Basaveshwarnagar,Swiggy,Dinner,COCO,KA,2103.2,1023.8,0.0,3017.0,0,11,33.93437189260855,191.2,100-200,30%-40%
Frozen Bottle,2026-07-27,WK 31,Basaveshwarnagar,Swiggy,Late Night,COCO,KA,348.0,192.0,0.0,520.0,0,2,36.92307692307693,174.0,100-200,30%-40%
Frozen Bottle,2026-07-27,WK 31,Basaveshwarnagar,Swiggy,Lunch,COCO,KA,268.0,181.0,0.0,429.0,0,2,42.19114219114219,134.0,100-200,40%-50%
Frozen Bottle,2026-07-27,WK 31,Basaveshwarnagar,Zomato,Dinner,COCO,KA,825.5,714.5,41.28,1490.0,0,4,47.95302013422818,206.375,200-300,40%-50%
Frozen Bottle,2026-07-27,WK 31,Basaveshwarnagar,Zomato,Late Night,COCO,KA,974.4,865.6,48.739999999999995,1770.0,0,5,48.90395480225989,194.88,100-200,40%-50%
Frozen Bottle,2026-07-27,WK 31,Basaveshwarnagar,Zomato,Lunch,COCO,KA,482.0,318.0,24.1,780.0,0,1,40.76923076923077,482.0,400-500,40%-50%
Frozen Bottle,2026-07-27,WK 31,Basaveshwarnagar,Zomato,Snacks,COCO,KA,205.0,135.0,10.26,330.0,0,1,40.909090909090914,205.0,200-300,40%-50%
Frozen Bottle,2026-07-27,WK 31,Bavdhan,In Store,Dinner,FOFO,MH,467.0,0.0,23.36,467.0,0,2,0.0,233.5,200-300,0%
Frozen Bottle,2026-07-27,WK 31,Bavdhan,Swiggy,Dinner,FOFO,MH,1154.87,329.98,0.0,1424.85,0,3,23.15892901007124,384.95666666666665,300-400,20%-30%
Frozen Bottle,2026-07-27,WK 31,Bavdhan,Swiggy,Snacks,FOFO,MH,710.01,119.99,0.0,810.0,0,1,14.81358024691358,710.01,600-900,10%-20%
Frozen Bottle,2026-07-27,WK 31,Bavdhan,Zomato,Dinner,FOFO,MH,810.0,250.0,40.5,1030.0,0,2,24.271844660194176,405.0,400-500,20%-30%
Frozen Bottle,2026-07-27,WK 31,Bel Road,In Store,Breakfast,COCO,KA,99.0,0.0,4.96,99.0,0,1,0.0,99.0,0-100,0%
Frozen Bottle,2026-07-27,WK 31,Bel Road,In Store,Dinner,COCO,KA,1823.29,434.71,91.24000000000001,2258.0,0,15,19.251992914083257,121.55266666666667,100-200,10%-20%
Frozen Bottle,2026-07-27,WK 31,Bel Road,In Store,Late Night,COCO,KA,143.61,64.39,7.2,208.0,0,2,30.956730769230766,71.805,0-100,30%-40%
Frozen Bottle,2026-07-27,WK 31,Bel Road,In Store,Lunch,COCO,KA,834.39,453.17,41.72,1287.56,0,12,35.196029699586816,69.5325,0-100,30%-40%
Frozen Bottle,2026-07-27,WK 31,Bel Road,In Store,Snacks,COCO,KA,2024.72,128.07999999999998,101.3,2152.8,0,11,5.94946116685247,184.06545454545454,100-200,1%-10%
Frozen Bottle,2026-07-27,WK 31,Bel Road,Swiggy,Breakfast,COCO,KA,119.0,121.0,0.0,230.0,0,1,52.60869565217391,119.0,100-200,50%-60%
Frozen Bottle,2026-07-27,WK 31,Bel Road,Swiggy,Dinner,COCO,KA,816.33,596.0,0.0,1362.33,0,3,43.7485778042031,272.11,200-300,40%-50%
Frozen Bottle,2026-07-27,WK 31,Bel Road,Swiggy,Late Night,COCO,KA,465.0,244.0,0.0,699.0,0,3,34.90701001430615,155.0,100-200,30%-40%
Frozen Bottle,2026-07-27,WK 31,Bel Road,Swiggy,Lunch,COCO,KA,284.2,241.8,0.0,506.0,0,2,47.78656126482213,142.1,100-200,40%-50%
Frozen Bottle,2026-07-27,WK 31,Bel Road,Swiggy,Snacks,COCO,KA,89.2,100.8,0.0,180.0,0,1,55.99999999999999,89.2,0-100,50%-60%
Frozen Bottle,2026-07-27,WK 31,Bel Road,Zomato,Dinner,COCO,KA,1128.0,932.0,56.42,1990.0,0,4,46.834170854271356,282.0,200-300,40%-50%
Frozen Bottle,2026-07-27,WK 31,Bel Road,Zomato,Late Night,COCO,KA,560.0,290.0,28.0,820.0,0,3,35.36585365853659,186.66666666666666,100-200,30%-40%
Frozen Bottle,2026-07-27,WK 31,Bel Road,Zomato,Lunch,COCO,KA,321.0,250.0,16.060000000000002,551.0,0,2,45.37205081669691,160.5,100-200,40%-50%
Frozen Bottle,2026-07-27,WK 31,Bel Road,Zomato,Snacks,COCO,KA,507.0,135.0,25.36,612.0,0,2,22.058823529411764,253.5,200-300,20%-30%
Frozen Bottle,2026-07-27,WK 31,Berhampur,Zomato,Dinner,FOFO,ROI,939.0,0.0,46.980000000000004,909.0,0,2,0.0,469.5,400-500,0%
Frozen Bottle,2026-07-27,WK 31,Besant Nagar,In Store,Dinner,COCO,TN,1409.0,0.0,70.52000000000001,1409.0,0,9,0.0,156.55555555555554,100-200,0%
Frozen Bottle,2026-07-27,WK 31,Besant Nagar,In Store,Snacks,COCO,TN,517.1800000000001,167.82,25.86,685.0,0,3,24.499270072992697,172.39333333333335,100-200,20%-30%
Frozen Bottle,2026-07-27,WK 31,Besant Nagar,Swiggy,Dinner,COCO,TN,2350.96,1353.04,0.0,3584.0,0,8,37.75223214285714,293.87,200-300,30%-40%
Frozen Bottle,2026-07-27,WK 31,Besant Nagar,Swiggy,Late Night,COCO,TN,228.0,112.0,0.0,330.0,0,1,33.939393939393945,228.0,200-300,30%-40%
Frozen Bottle,2026-07-27,WK 31,Besant Nagar,Swiggy,Lunch,COCO,TN,1652.2,1130.8,0.0,2673.0,0,7,42.30452674897119,236.02857142857144,200-300,40%-50%
Frozen Bottle,2026-07-27,WK 31,Besant Nagar,Swiggy,Snacks,COCO,TN,2337.13,1090.87,0.0,3308.0,0,7,32.976723095526,333.8757142857143,300-400,30%-40%
Frozen Bottle,2026-07-27,WK 31,Besant Nagar,Zomato,Dinner,COCO,TN,1127.5,780.5,56.42,1838.0,0,5,42.46463547334059,225.5,200-300,40%-50%
Frozen Bottle,2026-07-27,WK 31,Besant Nagar,Zomato,Late Night,COCO,TN,230.0,100.0,11.5,320.0,0,1,31.25,230.0,200-300,30%-40%
Frozen Bottle,2026-07-27,WK 31,Besant Nagar,Zomato,Lunch,COCO,TN,1202.0,180.0,60.1,1332.0,0,2,13.513513513513514,601.0,600-900,10%-20%
Frozen Bottle,2026-07-27,WK 31,Besant Nagar,Zomato,Snacks,COCO,TN,844.0,482.0,42.22,1276.0,0,4,37.774294670846395,211.0,200-300,30%-40%
Frozen Bottle,2026-07-27,WK 31,Bhavanipuram,Swiggy,Dinner,FOFO,AP & TL,891.0,480.0,0.0,1321.0,0,5,36.33610900832703,178.2,100-200,30%-40%
Frozen Bottle,2026-07-27,WK 31,Bhavanipuram,Swiggy,Snacks,FOFO,AP & TL,1106.21,658.79,0.0,1705.0,0,6,38.63870967741935,184.36833333333334,100-200,30%-40%
Frozen Bottle,2026-07-27,WK 31,Bhavanipuram,Zomato,Dinner,FOFO,AP & TL,1493.0,400.0,74.68,1813.0,0,5,22.062879205736348,298.6,200-300,20%-30%
Frozen Bottle,2026-07-27,WK 31,Bhavanipuram,Zomato,Lunch,FOFO,AP & TL,477.0,200.0,23.880000000000003,647.0,0,3,30.911901081916536,159.0,100-200,30%-40%
Frozen Bottle,2026-07-27,WK 31,Bhavanipuram,Zomato,Snacks,FOFO,AP & TL,328.0,200.0,16.42,508.0,0,2,39.37007874015748,164.0,100-200,30%-40%
Frozen Bottle,2026-07-27,WK 31,Bhopal,Swiggy,Lunch,FOFO,ROI,420.0,120.0,0.0,530.0,0,2,22.641509433962266,210.0,200-300,20%-30%
Frozen Bottle,2026-07-27,WK 31,Bhopal,Swiggy,Snacks,FOFO,ROI,301.0,60.0,0.0,351.0,0,1,17.094017094017094,301.0,300-400,10%-20%
Frozen Bottle,2026-07-27,WK 31,Bhopal,Zomato,Dinner,FOFO,ROI,121.0,100.0,6.06,211.0,0,1,47.39336492890995,121.0,100-200,40%-50%
Frozen Bottle,2026-07-27,WK 31,Bhopal,Zomato,Snacks,FOFO,ROI,340.0,100.0,17.0,430.0,0,1,23.25581395348837,340.0,300-400,20%-30%
Frozen Bottle,2026-07-27,WK 31,Bhubaneswar,In Store,Dinner,FOFO,ROI,117.0,0.0,5.86,117.0,0,1,0.0,117.0,100-200,0%
Frozen Bottle,2026-07-27,WK 31,Bhubaneswar,Swiggy,Snacks,FOFO,ROI,321.0,0.0,0.0,311.0,0,1,0.0,321.0,300-400,0%
Frozen Bottle,2026-07-27,WK 31,Bhubaneswar,Zomato,Lunch,FOFO,ROI,590.0,40.0,29.5,600.0,0,1,6.666666666666667,590.0,500-600,1%-10%
Frozen Bottle,2026-07-27,WK 31,Bhubaneswar,Zomato,Snacks,FOFO,ROI,679.1,59.9,33.980000000000004,709.0,0,2,8.44851904090268,339.55,300-400,1%-10%
Frozen Bottle,2026-07-27,WK 31,Budigere,In Store,Dinner,FOFO,KA,69.0,0.0,3.46,69.0,0,1,0.0,69.0,0-100,0%
Frozen Bottle,2026-07-27,WK 31,Budigere,In Store,Lunch,FOFO,KA,218.0,0.0,10.92,218.0,0,2,0.0,109.0,100-200,0%
Frozen Bottle,2026-07-27,WK 31,Budigere,In Store,Snacks,FOFO,KA,348.0,0.0,17.42,348.0,0,2,0.0,174.0,100-200,0%
Frozen Bottle,2026-07-27,WK 31,Budigere,Swiggy,Dinner,FOFO,KA,493.0,218.0,0.0,701.0,0,2,31.098430813124107,246.5,200-300,30%-40%
Frozen Bottle,2026-07-27,WK 31,Budigere,Swiggy,Snacks,FOFO,KA,291.0,337.0,0.0,628.0,0,2,53.66242038216561,145.5,100-200,50%-60%
Frozen Bottle,2026-07-27,WK 31,Budigere,Zomato,Dinner,FOFO,KA,338.0,80.0,16.9,398.0,0,1,20.100502512562816,338.0,300-400,20%-30%
Frozen Bottle,2026-07-27,WK 31,Budigere,Zomato,Snacks,FOFO,KA,1229.0,240.0,61.46,1419.0,0,3,16.913319238900634,409.6666666666667,400-500,10%-20%
Frozen Bottle,2026-07-27,WK 31,Byculla,In Store,Dinner,COCO,MH,1983.6100000000001,1134.3899999999999,99.19999999999999,3118.0,0,14,36.38197562540089,141.6864285714286,100-200,30%-40%
Frozen Bottle,2026-07-27,WK 31,Byculla,In Store,Lunch,COCO,MH,1258.44,262.56,62.94,1521.0,0,7,17.26232741617357,179.77714285714288,100-200,10%-20%
Frozen Bottle,2026-07-27,WK 31,Byculla,In Store,Snacks,COCO,MH,2378.21,1737.79,119.03999999999999,4116.0,0,31,42.22035957240039,76.71645161290323,0-100,40%-50%
Frozen Bottle,2026-07-27,WK 31,Byculla,Swiggy,Dinner,COCO,MH,1980.0,700.0,0.0,2610.0,0,6,26.81992337164751,330.0,300-400,20%-30%
Frozen Bottle,2026-07-27,WK 31,Byculla,Swiggy,Late Night,COCO,MH,596.0,295.0,0.0,861.0,0,2,34.26248548199768,298.0,200-300,30%-40%
Frozen Bottle,2026-07-27,WK 31,Byculla,Swiggy,Lunch,COCO,MH,668.0,242.0,0.0,880.0,0,3,27.500000000000004,222.66666666666666,200-300,20%-30%
Frozen Bottle,2026-07-27,WK 31,Byculla,Swiggy,Snacks,COCO,MH,1082.0,598.0,0.0,1640.0,0,4,36.46341463414634,270.5,200-300,30%-40%
Frozen Bottle,2026-07-27,WK 31,Byculla,Zomato,Closing,COCO,MH,427.9,313.1,21.4,731.0,0,1,42.831737346101235,427.9,400-500,40%-50%
Frozen Bottle,2026-07-27,WK 31,Byculla,Zomato,Dinner,COCO,MH,2034.85,1377.0,101.82,3301.85,0,9,41.7038932719536,226.09444444444443,200-300,40%-50%
Frozen Bottle,2026-07-27,WK 31,Byculla,Zomato,Late Night,COCO,MH,687.0,390.0,34.38,1037.0,0,4,37.60848601735776,171.75,100-200,30%-40%
Frozen Bottle,2026-07-27,WK 31,Byculla,Zomato,Lunch,COCO,MH,205.0,135.0,10.26,330.0,0,1,40.909090909090914,205.0,200-300,40%-50%
Frozen Bottle,2026-07-27,WK 31,Byculla,Zomato,Snacks,COCO,MH,1227.42,828.6,61.44,1956.0,0,5,42.36196319018405,245.484,200-300,40%-50%
Frozen Bottle,2026-07-27,WK 31,CBD Belapur,Swiggy,Dinner,FOFO,MH,226.0,64.0,0.0,280.0,0,1,22.857142857142858,226.0,200-300,20%-30%
Frozen Bottle,2026-07-27,WK 31,CBD Belapur,Swiggy,Snacks,FOFO,MH,249.0,60.0,0.0,299.0,0,1,20.066889632107024,249.0,200-300,20%-30%
Frozen Bottle,2026-07-27,WK 31,CBD Belapur,Zomato,Dinner,FOFO,MH,231.0,100.0,11.56,321.0,0,1,31.15264797507788,231.0,200-300,30%-40%
Frozen Bottle,2026-07-27,WK 31,CBD Belapur,Zomato,Lunch,FOFO,MH,109.0,100.0,5.46,199.0,0,1,50.25125628140703,109.0,100-200,50%-60%
Frozen Bottle,2026-07-27,WK 31,CBD Belapur,Zomato,Snacks,FOFO,MH,163.3,65.7,8.16,219.0,0,1,30.0,163.3,100-200,20%-30%
Frozen Bottle,2026-07-27,WK 31,Chandra Layout,In Store,Dinner,FOFO,KA,2045.0,0.0,102.25999999999999,2045.0,0,7,0.0,292.14285714285717,200-300,0%
Frozen Bottle,2026-07-27,WK 31,Chandra Layout,In Store,Snacks,FOFO,KA,913.54,0.0,45.68,913.54,0,2,0.0,456.77,400-500,0%
Frozen Bottle,2026-07-27,WK 31,Chandra Layout,Zomato,Closing,FOFO,KA,180.0,100.0,9.0,270.0,0,1,37.03703703703704,180.0,100-200,30%-40%
Frozen Bottle,2026-07-27,WK 31,Chandra Layout,Zomato,Dinner,FOFO,KA,1809.0,780.0,90.46000000000001,2519.0,0,4,30.964668519253674,452.25,400-500,30%-40%
Frozen Bottle,2026-07-27,WK 31,Chandra Layout,Zomato,Late Night,FOFO,KA,135.0,125.0,6.76,250.0,0,1,50.0,135.0,100-200,40%-50%
Frozen Bottle,2026-07-27,WK 31,Chandra Layout,Zomato,Lunch,FOFO,KA,109.0,100.0,5.46,199.0,0,1,50.25125628140703,109.0,100-200,50%-60%
Frozen Bottle,2026-07-27,WK 31,Chandra Layout,Zomato,Snacks,FOFO,KA,221.0,100.0,11.06,311.0,0,1,32.154340836012864,221.0,200-300,30%-40%
Frozen Bottle,2026-07-27,WK 31,Channasandra,In Store,Dinner,COCO,KA,607.0,0.0,30.36,607.0,0,2,0.0,303.5,300-400,0%
Frozen Bottle,2026-07-27,WK 31,Channasandra,In Store,Lunch,COCO,KA,138.0,0.0,6.9,138.0,0,1,0.0,138.0,100-200,0%
Frozen Bottle,2026-07-27,WK 31,Channasandra,In Store,Snacks,COCO,KA,721.99,173.01,36.120000000000005,895.0,0,4,19.330726256983237,180.4975,100-200,10%-20%
Frozen Bottle,2026-07-27,WK 31,Channasandra,Swiggy,Dinner,COCO,KA,910.12,817.88,0.0,1688.0,0,5,48.452606635071085,182.024,100-200,40%-50%
Frozen Bottle,2026-07-27,WK 31,Channasandra,Swiggy,Late Night,COCO,KA,97.56,111.44,0.0,199.0,0,1,55.99999999999999,97.56,0-100,50%-60%
Frozen Bottle,2026-07-27,WK 31,Channasandra,Swiggy,Lunch,COCO,KA,228.0,112.0,0.0,330.0,0,1,33.939393939393945,228.0,200-300,30%-40%
Frozen Bottle,2026-07-27,WK 31,Channasandra,Swiggy,Snacks,COCO,KA,169.0,152.0,0.0,311.0,0,1,48.87459807073955,169.0,100-200,40%-50%
Frozen Bottle,2026-07-27,WK 31,Channasandra,Zomato,Dinner,COCO,KA,815.0,733.0,40.78,1488.0,0,4,49.26075268817204,203.75,200-300,40%-50%
Frozen Bottle,2026-07-27,WK 31,Channasandra,Zomato,Lunch,COCO,KA,375.8,306.2,18.8,662.0,0,1,46.25377643504531,375.8,300-400,40%-50%
Frozen Bottle,2026-07-27,WK 31,Channasandra,Zomato,Snacks,COCO,KA,659.24,207.7,32.88,757.0,0,3,27.437252311756932,219.74666666666667,200-300,20%-30%
Frozen Bottle,2026-07-27,WK 31,Chikkabellandur,In Store,Dinner,FOFO,KA,504.0,0.0,25.22,504.0,0,4,0.0,126.0,100-200,0%
Frozen Bottle,2026-07-27,WK 31,Chikkabellandur,In Store,Late Night,FOFO,KA,229.0,0.0,11.46,229.0,0,1,0.0,229.0,200-300,0%
Frozen Bottle,2026-07-27,WK 31,Chikkabellandur,In Store,Lunch,FOFO,KA,357.0,0.0,17.86,357.0,0,2,0.0,178.5,100-200,0%
Frozen Bottle,2026-07-27,WK 31,Chikkabellandur,In Store,Snacks,FOFO,KA,199.0,0.0,9.96,199.0,0,1,0.0,199.0,100-200,0%
Frozen Bottle,2026-07-27,WK 31,Chikkabellandur,Swiggy,Dinner,FOFO,KA,948.0,0.0,0.0,918.0,0,1,0.0,948.0,>900,0%
Frozen Bottle,2026-07-27,WK 31,Chikkabellandur,Zomato,Dinner,FOFO,KA,1374.0,489.01,68.7,1793.01,0,5,27.27313288827168,274.8,200-300,20%-30%
Frozen Bottle,2026-07-27,WK 31,Chikkanayakanahalli,In Store,Dinner,FOFO,KA,3065.89,0.0,153.36,3065.89,0,11,0.0,278.7172727272727,200-300,0%
Frozen Bottle,2026-07-27,WK 31,Chikkanayakanahalli,In Store,Snacks,FOFO,KA,1509.05,490.0,75.48,1999.05,0,5,24.51164303043946,301.81,300-400,20%-30%
Frozen Bottle,2026-07-27,WK 31,City Mall Kota,In Store,Dinner,FOFO,ROI,337.0,0.0,16.86,337.0,0,2,0.0,168.5,100-200,0%
Frozen Bottle,2026-07-27,WK 31,City Mall Kota,In Store,Lunch,FOFO,ROI,338.0,0.0,16.9,338.0,0,1,0.0,338.0,300-400,0%
Frozen Bottle,2026-07-27,WK 31,City Mall Kota,In Store,Snacks,FOFO,ROI,1411.0,0.0,70.58,1411.0,0,6,0.0,235.16666666666666,200-300,0%
Frozen Bottle,2026-07-27,WK 31,City Mall Kota,Zomato,Dinner,FOFO,ROI,531.0,200.0,26.56,711.0,0,1,28.129395218002813,531.0,500-600,20%-30%
Frozen Bottle,2026-07-27,WK 31,DLF Gachibowli,In Store,Dinner,FOFO,AP & TL,2331.85,0.0,116.68,2331.85,0,14,0.0,166.56071428571428,100-200,0%
Frozen Bottle,2026-07-27,WK 31,DLF Gachibowli,In Store,Late Night,FOFO,AP & TL,525.0,0.0,26.259999999999998,525.0,0,3,0.0,175.0,100-200,0%
Frozen Bottle,2026-07-27,WK 31,DLF Gachibowli,In Store,Lunch,FOFO,AP & TL,714.0,0.0,35.7,714.0,0,1,0.0,714.0,600-900,0%
Frozen Bottle,2026-07-27,WK 31,DLF Gachibowli,In Store,Snacks,FOFO,AP & TL,527.0,0.0,26.36,527.0,0,2,0.0,263.5,200-300,0%
Frozen Bottle,2026-07-27,WK 31,DLF Gachibowli,Zomato,Dinner,FOFO,AP & TL,1160.0,150.0,58.019999999999996,1270.0,0,2,11.811023622047244,580.0,500-600,10%-20%
Frozen Bottle,2026-07-27,WK 31,DLF Gachibowli,Zomato,Snacks,FOFO,AP & TL,214.0,75.0,10.7,279.0,0,1,26.881720430107524,214.0,200-300,20%-30%
Frozen Bottle,2026-07-27,WK 31,Dahisar,In Store,Closing,COCO,MH,288.0,0.0,14.42,288.0,0,2,0.0,144.0,100-200,0%
Frozen Bottle,2026-07-27,WK 31,Dahisar,In Store,Dinner,COCO,MH,346.22,128.78,17.34,475.0,0,4,27.11157894736842,86.555,0-100,20%-30%
Frozen Bottle,2026-07-27,WK 31,Dahisar,In Store,Lunch,COCO,MH,249.0,0.0,12.46,249.0,0,1,0.0,249.0,200-300,0%
Frozen Bottle,2026-07-27,WK 31,Dahisar,In Store,Snacks,COCO,MH,541.96,63.04,27.14,605.0,0,5,10.419834710743801,108.39200000000001,100-200,10%-20%
Frozen Bottle,2026-07-27,WK 31,Dahisar,Others,Dinner,COCO,MH,401.19,755.8100000000001,20.02,1107.0,0,3,68.27551942186089,133.73,100-200,60%-70%
Frozen Bottle,2026-07-27,WK 31,Dahisar,Swiggy,Dinner,COCO,MH,1936.09,1231.91,0.0,3028.0,0,10,40.68394980184941,193.60899999999998,100-200,40%-50%
Frozen Bottle,2026-07-27,WK 31,Dahisar,Swiggy,Late Night,COCO,MH,1728.58,817.42,0.0,2436.0,0,5,33.55582922824302,345.716,300-400,30%-40%
Frozen Bottle,2026-07-27,WK 31,Dahisar,Swiggy,Lunch,COCO,MH,278.0,201.0,0.0,459.0,0,1,43.790849673202615,278.0,200-300,40%-50%
Frozen Bottle,2026-07-27,WK 31,Dahisar,Swiggy,Snacks,COCO,MH,1392.56,1059.44,0.0,2372.0,0,8,44.66441821247892,174.07,100-200,40%-50%
Frozen Bottle,2026-07-27,WK 31,Dahisar,Zomato,Dinner,COCO,MH,2551.5,1855.5,127.6,4277.0,0,5,43.383212532148704,510.3,500-600,40%-50%
Frozen Bottle,2026-07-27,WK 31,Dahisar,Zomato,Late Night,COCO,MH,507.16,467.17,25.380000000000003,934.33,0,2,50.00053514282962,253.58,200-300,50%-60%
Frozen Bottle,2026-07-27,WK 31,Dahisar,Zomato,Snacks,COCO,MH,917.2,570.8,45.879999999999995,1428.0,0,5,39.97198879551821,183.44,100-200,30%-40%
