Brand Name,Date,Week,Branch,Source,Session,Store Type,Region,Net Sales,Discount,Taxes,Gross Sales,Quantity,Orders,Dis %,AOV,AOV Bucket,Discount Bucket
Frozen Bottle,2026-07-29,WK 31,Hanumakonda,In Store,Dinner,FOFO,AP & TL,1156.0,0.0,57.84,1156.0,0,7,0.0,165.14285714285714,100-200,0%
Frozen Bottle,2026-07-29,WK 31,Hanumakonda,In Store,Snacks,FOFO,AP & TL,843.0,0.0,42.160000000000004,843.0,0,4,0.0,210.75,200-300,0%
Frozen Bottle,2026-07-29,WK 31,Hanumakonda,Swiggy,Dinner,FOFO,AP & TL,290.0,0.0,0.0,280.0,0,1,0.0,290.0,200-300,0%
Frozen Bottle,2026-07-29,WK 31,Hanumakonda,Swiggy,Lunch,FOFO,AP & TL,359.0,0.0,0.0,349.0,0,1,0.0,359.0,300-400,0%
Frozen Bottle,2026-07-29,WK 31,Hanumakonda,Zomato,Dinner,FOFO,AP & TL,889.0,0.0,44.46,859.0,0,3,0.0,296.3333333333333,200-300,0%
Frozen Bottle,2026-07-29,WK 31,Harlur Road,In Store,Dinner,COCO,KA,2514.6,512.4,125.78,3027.0,0,15,16.92765113974232,167.64,100-200,10%-20%
Frozen Bottle,2026-07-29,WK 31,Harlur Road,In Store,Late Night,COCO,KA,249.0,0.0,12.46,249.0,0,1,0.0,249.0,200-300,0%
Frozen Bottle,2026-07-29,WK 31,Harlur Road,In Store,Lunch,COCO,KA,334.0,0.0,16.7,334.0,0,3,0.0,111.33333333333333,100-200,0%
Frozen Bottle,2026-07-29,WK 31,Harlur Road,In Store,Snacks,COCO,KA,551.0,0.0,27.580000000000002,551.0,0,3,0.0,183.66666666666666,100-200,0%
Frozen Bottle,2026-07-29,WK 31,Harlur Road,Swiggy,Dinner,COCO,KA,1496.77,1011.56,0.0,2418.33,0,7,41.82886537403911,213.8242857142857,200-300,40%-50%
Frozen Bottle,2026-07-29,WK 31,Harlur Road,Swiggy,Late Night,COCO,KA,428.0,383.0,0.0,791.0,0,1,48.419721871049305,428.0,400-500,40%-50%
Frozen Bottle,2026-07-29,WK 31,Harlur Road,Swiggy,Lunch,COCO,KA,1032.0,708.0,0.0,1680.0,0,2,42.142857142857146,516.0,500-600,40%-50%
Frozen Bottle,2026-07-29,WK 31,Harlur Road,Swiggy,Snacks,COCO,KA,1793.4,1076.6,0.0,2780.0,0,8,38.72661870503597,224.175,200-300,30%-40%
Frozen Bottle,2026-07-29,WK 31,Harlur Road,Zomato,Dinner,COCO,KA,789.56,215.44,39.46,955.0,0,5,22.55916230366492,157.91199999999998,100-200,20%-30%
Frozen Bottle,2026-07-29,WK 31,Harlur Road,Zomato,Late Night,COCO,KA,263.28999999999996,27.71,13.16,281.0,0,1,9.861209964412812,263.28999999999996,200-300,1%-10%
Frozen Bottle,2026-07-29,WK 31,Harlur Road,Zomato,Lunch,COCO,KA,525.0,485.0,26.259999999999998,970.0,0,2,50.0,262.5,200-300,40%-50%
Frozen Bottle,2026-07-29,WK 31,Harlur Road,Zomato,Snacks,COCO,KA,803.0,467.0,40.16,1230.0,0,3,37.96747967479675,267.6666666666667,200-300,30%-40%
Frozen Bottle,2026-07-29,WK 31,Hinjewadi,In Store,Dinner,COCO,MH,2659.24,134.99,133.0,2794.23,0,9,4.831026794501526,295.4711111111111,200-300,1%-10%
Frozen Bottle,2026-07-29,WK 31,Hinjewadi,In Store,Lunch,COCO,MH,176.76,141.24,8.84,318.0,0,1,44.41509433962265,176.76,100-200,40%-50%
Frozen Bottle,2026-07-29,WK 31,Hinjewadi,In Store,Snacks,COCO,MH,1215.1599999999999,620.84,60.76,1836.0,0,6,33.81481481481482,202.52666666666664,200-300,30%-40%
Frozen Bottle,2026-07-29,WK 31,Hinjewadi,Swiggy,Closing,COCO,MH,324.57,215.43,0.0,510.0,0,2,42.241176470588236,162.285,100-200,40%-50%
Frozen Bottle,2026-07-29,WK 31,Hinjewadi,Swiggy,Dinner,COCO,MH,5073.0,3315.0,0.0,8108.0,0,19,40.88554514060188,267.0,200-300,40%-50%
Frozen Bottle,2026-07-29,WK 31,Hinjewadi,Swiggy,Late Night,COCO,MH,2123.68,1985.32,0.0,3969.0,0,11,50.02066011589821,193.06181818181815,100-200,50%-60%
Frozen Bottle,2026-07-29,WK 31,Hinjewadi,Swiggy,Lunch,COCO,MH,345.56,312.44,0.0,628.0,0,3,49.751592356687894,115.18666666666667,100-200,40%-50%
Frozen Bottle,2026-07-29,WK 31,Hinjewadi,Swiggy,Snacks,COCO,MH,401.68,446.32,0.0,808.0,0,4,55.237623762376245,100.42,100-200,50%-60%
Frozen Bottle,2026-07-29,WK 31,Hinjewadi,Zomato,Closing,COCO,MH,129.4,79.6,6.48,199.0,0,1,40.0,129.4,100-200,30%-40%
Frozen Bottle,2026-07-29,WK 31,Hinjewadi,Zomato,Dinner,COCO,MH,1678.25,1128.75,83.98,2707.0,0,8,41.697451052826004,209.78125,200-300,40%-50%
Frozen Bottle,2026-07-29,WK 31,Hinjewadi,Zomato,Late Night,COCO,MH,1550.0,465.0,77.52,1935.0,0,5,24.031007751937985,310.0,300-400,20%-30%
Frozen Bottle,2026-07-29,WK 31,Hinjewadi,Zomato,Lunch,COCO,MH,821.0,230.0,41.06,1011.0,0,2,22.74975272007913,410.5,400-500,20%-30%
Frozen Bottle,2026-07-29,WK 31,Hinjewadi,Zomato,Snacks,COCO,MH,602.1800000000001,346.82,30.119999999999997,919.0,0,3,37.73884657236126,200.7266666666667,200-300,30%-40%
Frozen Bottle,2026-07-29,WK 31,Hinjewadi Phase 3,In Store,Breakfast,COCO,MH,258.0,0.0,12.9,258.0,0,1,0.0,258.0,200-300,0%
Frozen Bottle,2026-07-29,WK 31,Hinjewadi Phase 3,In Store,Dinner,COCO,MH,1049.07,657.93,52.5,1707.0,0,13,38.54305799648506,80.69769230769231,0-100,30%-40%
Frozen Bottle,2026-07-29,WK 31,Hinjewadi Phase 3,In Store,Lunch,COCO,MH,379.68,423.32,19.0,803.0,0,7,52.7173100871731,54.24,0-100,50%-60%
Frozen Bottle,2026-07-29,WK 31,Hinjewadi Phase 3,In Store,Snacks,COCO,MH,418.0,0.0,20.9,418.0,0,1,0.0,418.0,400-500,0%
Frozen Bottle,2026-07-29,WK 31,Hinjewadi Phase 3,Swiggy,Dinner,COCO,MH,1684.0,1607.0,0.0,3151.0,0,11,50.99968264043161,153.0909090909091,100-200,50%-60%
Frozen Bottle,2026-07-29,WK 31,Hinjewadi Phase 3,Swiggy,Lunch,COCO,MH,377.0,363.0,0.0,710.0,0,3,51.12676056338028,125.66666666666667,100-200,50%-60%
Frozen Bottle,2026-07-29,WK 31,Hinjewadi Phase 3,Swiggy,Snacks,COCO,MH,998.3199999999999,930.6800000000001,0.0,1859.0,0,6,50.06347498655192,166.38666666666666,100-200,50%-60%
Frozen Bottle,2026-07-29,WK 31,Hinjewadi Phase 3,Zomato,Closing,COCO,MH,224.0,157.0,11.2,361.0,0,1,43.49030470914128,224.0,200-300,40%-50%
Frozen Bottle,2026-07-29,WK 31,Hinjewadi Phase 3,Zomato,Dinner,COCO,MH,1138.0,550.0,56.92,1628.0,0,5,33.78378378378378,227.6,200-300,30%-40%
Frozen Bottle,2026-07-29,WK 31,Hinjewadi Phase 3,Zomato,Late Night,COCO,MH,861.0,670.0,43.08,1471.0,0,3,45.547246770904145,287.0,200-300,40%-50%
Frozen Bottle,2026-07-29,WK 31,Hinjewadi Phase 3,Zomato,Lunch,COCO,MH,944.0,385.0,47.24,1279.0,0,3,30.101641907740422,314.6666666666667,300-400,30%-40%
Frozen Bottle,2026-07-29,WK 31,Hinjewadi Phase 3,Zomato,Snacks,COCO,MH,320.0,300.0,16.0,600.0,0,1,50.0,320.0,300-400,40%-50%
Frozen Bottle,2026-07-29,WK 31,Hosur,In Store,Dinner,FOFO,TN,1859.0,0.0,92.98,1859.0,0,6,0.0,309.8333333333333,300-400,0%
Frozen Bottle,2026-07-29,WK 31,Hosur,In Store,Lunch,FOFO,TN,372.23,0.0,18.62,372.23,0,2,0.0,186.115,100-200,0%
Frozen Bottle,2026-07-29,WK 31,Hosur,In Store,Snacks,FOFO,TN,2524.0,0.0,126.22,2524.0,0,7,0.0,360.57142857142856,300-400,0%
Frozen Bottle,2026-07-29,WK 31,Hosur,Swiggy,Dinner,FOFO,TN,1161.01,159.99,0.0,1251.0,0,1,12.788968824940047,1161.01,>900,10%-20%
Frozen Bottle,2026-07-29,WK 31,Hosur,Swiggy,Lunch,FOFO,TN,411.0,100.0,0.0,501.0,0,1,19.960079840319363,411.0,400-500,10%-20%
Frozen Bottle,2026-07-29,WK 31,Hosur,Swiggy,Snacks,FOFO,TN,2966.92,391.08,0.0,3238.0,0,6,12.077825818406424,494.4866666666667,400-500,10%-20%
Frozen Bottle,2026-07-29,WK 31,Hosur,Zomato,Dinner,FOFO,TN,767.25,209.75,38.38,937.0,0,3,22.38527214514408,255.75,200-300,20%-30%
Frozen Bottle,2026-07-29,WK 31,Hosur,Zomato,Lunch,FOFO,TN,528.0,250.0,26.42,748.0,0,3,33.42245989304813,176.0,100-200,30%-40%
Frozen Bottle,2026-07-29,WK 31,Hosur,Zomato,Snacks,FOFO,TN,3290.6,732.4,164.56,3863.0,0,6,18.95935801190784,548.4333333333333,500-600,10%-20%
Frozen Bottle,2026-07-29,WK 31,Hubballi,In Store,Dinner,FOFO,KA,605.0,0.0,30.259999999999998,605.0,0,2,0.0,302.5,300-400,0%
Frozen Bottle,2026-07-29,WK 31,Hubballi,Zomato,Dinner,FOFO,KA,431.0,100.0,21.560000000000002,511.0,0,2,19.569471624266143,215.5,200-300,10%-20%
Frozen Bottle,2026-07-29,WK 31,Hubballi,Zomato,Late Night,FOFO,KA,343.0,75.0,17.16,398.0,0,1,18.84422110552764,343.0,300-400,10%-20%
Frozen Bottle,2026-07-29,WK 31,Hubballi,Zomato,Snacks,FOFO,KA,109.0,100.0,5.46,199.0,0,1,50.25125628140703,109.0,100-200,50%-60%
Frozen Bottle,2026-07-29,WK 31,ITPL,In Store,Dinner,COCO,KA,1901.95,160.26,95.18,2062.21,0,13,7.771274506476061,146.30384615384617,100-200,1%-10%
Frozen Bottle,2026-07-29,WK 31,ITPL,In Store,Lunch,COCO,KA,740.75,0.0,37.06,740.75,0,3,0.0,246.91666666666666,200-300,0%
Frozen Bottle,2026-07-29,WK 31,ITPL,In Store,Snacks,COCO,KA,1766.75,0.0,88.4,1766.75,0,8,0.0,220.84375,200-300,0%
Frozen Bottle,2026-07-29,WK 31,ITPL,Ownly,Dinner,COCO,KA,313.0,0.0,15.66,313.0,0,1,0.0,313.0,300-400,0%
Frozen Bottle,2026-07-29,WK 31,ITPL,Swiggy,Dinner,COCO,KA,595.0,295.0,0.0,860.0,0,3,34.30232558139535,198.33333333333334,100-200,30%-40%
Frozen Bottle,2026-07-29,WK 31,ITPL,Swiggy,Late Night,COCO,KA,943.56,625.44,0.0,1509.0,0,4,41.44731610337973,235.89,200-300,40%-50%
Frozen Bottle,2026-07-29,WK 31,ITPL,Swiggy,Lunch,COCO,KA,653.0,545.0,0.0,1148.0,0,3,47.47386759581882,217.66666666666666,200-300,40%-50%
Frozen Bottle,2026-07-29,WK 31,ITPL,Swiggy,Snacks,COCO,KA,614.01,417.84000000000003,0.0,1001.85,0,3,41.706842341667915,204.67,200-300,40%-50%
Frozen Bottle,2026-07-29,WK 31,ITPL,Zomato,Dinner,COCO,KA,1320.0,1100.0,66.04,2340.0,0,4,47.008547008547005,330.0,300-400,40%-50%
Frozen Bottle,2026-07-29,WK 31,ITPL,Zomato,Late Night,COCO,KA,594.0,555.0,29.72,1109.0,0,3,50.04508566275925,198.0,100-200,50%-60%
Frozen Bottle,2026-07-29,WK 31,ITPL,Zomato,Lunch,COCO,KA,1452.3,824.7,72.62,2187.0,0,5,37.70919067215364,290.46,200-300,30%-40%
Frozen Bottle,2026-07-29,WK 31,ITPL,Zomato,Snacks,COCO,KA,444.0,135.0,22.22,559.0,0,2,24.15026833631485,222.0,200-300,20%-30%
Frozen Bottle,2026-07-29,WK 31,Indiranagar - CK,Ownly,Dinner,COCO,KA,552.0,0.0,27.599999999999998,552.0,0,2,0.0,276.0,200-300,0%
Frozen Bottle,2026-07-29,WK 31,Indiranagar - CK,Swiggy,Dinner,COCO,KA,2260.76,1426.57,0.0,3547.33,0,11,40.21531687212636,205.52363636363637,200-300,40%-50%
Frozen Bottle,2026-07-29,WK 31,Indiranagar - CK,Swiggy,Lunch,COCO,KA,804.76,338.57000000000005,0.0,1093.33,0,4,30.966862703849714,201.19,200-300,30%-40%
Frozen Bottle,2026-07-29,WK 31,Indiranagar - CK,Swiggy,Snacks,COCO,KA,1245.2,544.8,0.0,1720.0,0,5,31.674418604651162,249.04000000000002,200-300,30%-40%
Frozen Bottle,2026-07-29,WK 31,Indiranagar - CK,Zomato,Dinner,COCO,KA,833.0,407.0,41.68,1200.0,0,3,33.916666666666664,277.6666666666667,200-300,30%-40%
Frozen Bottle,2026-07-29,WK 31,Indiranagar - CK,Zomato,Late Night,COCO,KA,156.0,90.66,7.8,226.66,0,1,39.998235242213006,156.0,100-200,30%-40%
Frozen Bottle,2026-07-29,WK 31,Indiranagar - CK,Zomato,Lunch,COCO,KA,186.0,135.0,9.3,311.0,0,1,43.40836012861736,186.0,100-200,40%-50%
Frozen Bottle,2026-07-29,WK 31,Indiranagar - CK,Zomato,Snacks,COCO,KA,398.0,302.0,19.92,680.0,0,2,44.41176470588235,199.0,100-200,40%-50%
Frozen Bottle,2026-07-29,WK 31,Iyyappanthangal - CK,Swiggy,Dinner,COCO,TN,3960.88,3215.12,0.0,6926.0,0,16,46.421022235056306,247.555,200-300,40%-50%
Frozen Bottle,2026-07-29,WK 31,Iyyappanthangal - CK,Swiggy,Late Night,COCO,TN,2585.0,1232.0,0.0,3687.0,0,8,33.41470029834554,323.125,300-400,30%-40%
Frozen Bottle,2026-07-29,WK 31,Iyyappanthangal - CK,Swiggy,Lunch,COCO,TN,964.0,798.0,0.0,1702.0,0,4,46.88601645123384,241.0,200-300,40%-50%
Frozen Bottle,2026-07-29,WK 31,Iyyappanthangal - CK,Swiggy,Snacks,COCO,TN,685.96,507.04,0.0,1143.0,0,4,44.36045494313211,171.49,100-200,40%-50%
Frozen Bottle,2026-07-29,WK 31,Iyyappanthangal - CK,Zomato,Dinner,COCO,TN,834.5,614.5,41.74,1399.0,0,4,43.924231593995714,208.625,200-300,40%-50%
Frozen Bottle,2026-07-29,WK 31,Iyyappanthangal - CK,Zomato,Late Night,COCO,TN,209.5,199.5,10.48,399.0,0,1,50.0,209.5,200-300,40%-50%
Frozen Bottle,2026-07-29,WK 31,Iyyappanthangal - CK,Zomato,Lunch,COCO,TN,735.0,344.99,36.76,1049.99,0,1,32.85650339527043,735.0,600-900,30%-40%
Frozen Bottle,2026-07-29,WK 31,Iyyappanthangal - CK,Zomato,Snacks,COCO,TN,1603.0,542.0,80.2,2065.0,0,4,26.246973365617432,400.75,400-500,20%-30%
Frozen Bottle,2026-07-29,WK 31,JP Nagar,In Store,Dinner,COCO,KA,1928.8899999999999,429.09000000000003,96.56,2357.98,0,16,18.19735536348909,120.55562499999999,100-200,10%-20%
Frozen Bottle,2026-07-29,WK 31,JP Nagar,In Store,Late Night,COCO,KA,895.06,0.0,44.78,895.06,0,3,0.0,298.3533333333333,200-300,0%
Frozen Bottle,2026-07-29,WK 31,JP Nagar,In Store,Lunch,COCO,KA,723.41,134.99,36.2,858.4,0,5,15.725768872320597,144.682,100-200,10%-20%
Frozen Bottle,2026-07-29,WK 31,JP Nagar,In Store,Snacks,COCO,KA,2282.41,261.71999999999997,114.16,2544.13,0,14,10.287210166147169,163.0292857142857,100-200,10%-20%
Frozen Bottle,2026-07-29,WK 31,JP Nagar,Ownly,Dinner,COCO,KA,816.0,0.0,40.8,816.0,0,1,0.0,816.0,600-900,0%
Frozen Bottle,2026-07-29,WK 31,JP Nagar,Swiggy,Breakfast,COCO,KA,596.0,263.0,0.0,829.0,0,2,31.72496984318456,298.0,200-300,30%-40%
Frozen Bottle,2026-07-29,WK 31,JP Nagar,Swiggy,Dinner,COCO,KA,782.2,658.8,0.0,1381.0,0,6,47.70456191165822,130.36666666666667,100-200,40%-50%
Frozen Bottle,2026-07-29,WK 31,JP Nagar,Swiggy,Late Night,COCO,KA,1751.0,448.0,0.0,2119.0,0,3,21.142048135913168,583.6666666666666,500-600,20%-30%
Frozen Bottle,2026-07-29,WK 31,JP Nagar,Swiggy,Lunch,COCO,KA,682.87,719.46,0.0,1362.33,0,5,52.81099293122812,136.574,100-200,50%-60%
Frozen Bottle,2026-07-29,WK 31,JP Nagar,Swiggy,Snacks,COCO,KA,1096.24,534.09,0.0,1550.33,0,4,34.45008482065109,274.06,200-300,30%-40%
Frozen Bottle,2026-07-29,WK 31,JP Nagar,Zomato,Breakfast,COCO,KA,487.6,425.4,24.380000000000003,873.0,0,2,48.72852233676976,243.8,200-300,40%-50%
Frozen Bottle,2026-07-29,WK 31,JP Nagar,Zomato,Dinner,COCO,KA,590.0,450.0,29.52,1010.0,0,3,44.554455445544555,196.66666666666666,100-200,40%-50%
Frozen Bottle,2026-07-29,WK 31,JP Nagar,Zomato,Late Night,COCO,KA,140.0,140.0,7.0,270.0,0,1,51.85185185185185,140.0,100-200,50%-60%
Frozen Bottle,2026-07-29,WK 31,JP Nagar,Zomato,Lunch,COCO,KA,998.0,100.0,49.92,1058.0,0,4,9.45179584120983,249.5,200-300,1%-10%
Frozen Bottle,2026-07-29,WK 31,JP Nagar,Zomato,Snacks,COCO,KA,1310.98,204.35,65.58,1445.33,0,5,14.138639618633809,262.196,200-300,10%-20%
Frozen Bottle,2026-07-29,WK 31,Jamshedpur,In Store,Dinner,FOFO,ROI,2001.05,800.0,100.10000000000001,2801.05,0,12,28.560718302065297,166.75416666666666,100-200,20%-30%
Frozen Bottle,2026-07-29,WK 31,Jamshedpur,In Store,Snacks,FOFO,ROI,138.0,200.0,6.9,338.0,0,1,59.171597633136095,138.0,100-200,50%-60%
Frozen Bottle,2026-07-29,WK 31,Jamshedpur,Swiggy,Lunch,FOFO,ROI,419.0,0.0,0.0,399.0,0,1,0.0,419.0,400-500,0%
Frozen Bottle,2026-07-29,WK 31,Jamshedpur,Swiggy,Snacks,FOFO,ROI,330.0,0.0,0.0,320.0,0,1,0.0,330.0,300-400,0%
Frozen Bottle,2026-07-29,WK 31,Jamshedpur,Zomato,Dinner,FOFO,ROI,1455.8,148.2,72.8,1544.0,0,3,9.59844559585492,485.26666666666665,400-500,1%-10%
Frozen Bottle,2026-07-29,WK 31,Jamshedpur,Zomato,Lunch,FOFO,ROI,171.0,69.0,8.56,230.0,0,1,30.0,171.0,100-200,20%-30%
Frozen Bottle,2026-07-29,WK 31,Jamshedpur,Zomato,Snacks,FOFO,ROI,1046.0,294.0,52.32000000000001,1290.0,0,4,22.790697674418606,261.5,200-300,20%-30%
Frozen Bottle,2026-07-29,WK 31,Jim Corbett,In Store,Dinner,FOFO,ROI,635.0,0.0,31.759999999999998,635.0,0,2,0.0,317.5,300-400,0%
Frozen Bottle,2026-07-29,WK 31,Jim Corbett,In Store,Lunch,FOFO,ROI,158.0,0.0,7.9,158.0,0,1,0.0,158.0,100-200,0%
Frozen Bottle,2026-07-29,WK 31,Jim Corbett,In Store,Snacks,FOFO,ROI,218.0,0.0,10.9,218.0,0,1,0.0,218.0,200-300,0%
Frozen Bottle,2026-07-29,WK 31,Jim Corbett,Zomato,Snacks,FOFO,ROI,338.0,80.0,16.92,398.0,0,1,20.100502512562816,338.0,300-400,20%-30%
Frozen Bottle,2026-07-29,WK 31,Jubilee Hills,In Store,Dinner,FOFO,AP & TL,69.0,0.0,3.46,69.0,0,1,0.0,69.0,0-100,0%
Frozen Bottle,2026-07-29,WK 31,Jubilee Hills,In Store,Lunch,FOFO,AP & TL,585.0,0.0,29.259999999999998,585.0,0,2,0.0,292.5,200-300,0%
Frozen Bottle,2026-07-29,WK 31,Jubilee Hills,In Store,Snacks,FOFO,AP & TL,921.0,0.0,46.1,921.0,0,6,0.0,153.5,100-200,0%
Frozen Bottle,2026-07-29,WK 31,Jubilee Hills,Swiggy,Dinner,FOFO,AP & TL,469.15,29.85,0.0,479.0,0,2,6.231732776617954,234.575,200-300,1%-10%
Frozen Bottle,2026-07-29,WK 31,Jubilee Hills,Swiggy,Late Night,FOFO,AP & TL,190.0,0.0,0.0,180.0,0,1,0.0,190.0,100-200,0%
Frozen Bottle,2026-07-29,WK 31,Jubilee Hills,Zomato,Dinner,FOFO,AP & TL,3123.0,125.0,156.18,3148.0,0,6,3.9707750952986025,520.5,500-600,1%-10%
Frozen Bottle,2026-07-29,WK 31,Jubilee Hills,Zomato,Late Night,FOFO,AP & TL,190.0,0.0,9.5,180.0,0,1,0.0,190.0,100-200,0%
Frozen Bottle,2026-07-29,WK 31,Kadubisanahalli - CF CK,Ownly,Dinner,COCO,KA,217.0,0.0,10.86,217.0,0,1,0.0,217.0,200-300,0%
Frozen Bottle,2026-07-29,WK 31,Kadubisanahalli - CF CK,Swiggy,Dinner,COCO,KA,2687.0,1354.33,0.0,3911.33,0,10,34.62581781644607,268.7,200-300,30%-40%
Frozen Bottle,2026-07-29,WK 31,Kadubisanahalli - CF CK,Swiggy,Late Night,COCO,KA,939.0,432.0,0.0,1321.0,0,3,32.70249810749432,313.0,300-400,30%-40%
Frozen Bottle,2026-07-29,WK 31,Kadubisanahalli - CF CK,Swiggy,Snacks,COCO,KA,1104.0,661.0,0.0,1705.0,0,5,38.7683284457478,220.8,200-300,30%-40%
Frozen Bottle,2026-07-29,WK 31,Kadubisanahalli - CF CK,Zomato,Dinner,COCO,KA,2555.1,1323.9,127.75999999999999,3759.0,0,6,35.219473264166,425.84999999999997,400-500,30%-40%
Frozen Bottle,2026-07-29,WK 31,Kadubisanahalli - CF CK,Zomato,Late Night,COCO,KA,334.1,134.9,16.72,449.0,0,1,30.0445434298441,334.1,300-400,30%-40%
Frozen Bottle,2026-07-29,WK 31,Kadubisanahalli - CF CK,Zomato,Lunch,COCO,KA,174.0,135.0,8.7,299.0,0,1,45.1505016722408,174.0,100-200,40%-50%
Frozen Bottle,2026-07-29,WK 31,Kadubisanahalli - CF CK,Zomato,Snacks,COCO,KA,1505.28,993.72,75.3,2409.0,0,6,41.25031133250312,250.88,200-300,40%-50%
Frozen Bottle,2026-07-29,WK 31,Kakkanad,In Store,Closing,COCO,Kerela,607.0,0.0,30.36,607.0,0,1,0.0,607.0,600-900,0%
Frozen Bottle,2026-07-29,WK 31,Kakkanad,In Store,Dinner,COCO,Kerela,657.0,0.0,32.86,657.0,0,2,0.0,328.5,300-400,0%
Frozen Bottle,2026-07-29,WK 31,Kakkanad,In Store,Late Night,COCO,Kerela,139.0,0.0,6.96,139.0,0,1,0.0,139.0,100-200,0%
Frozen Bottle,2026-07-29,WK 31,Kakkanad,In Store,Lunch,COCO,Kerela,544.22,128.78,27.240000000000002,673.0,0,4,19.13521545319465,136.055,100-200,10%-20%
Frozen Bottle,2026-07-29,WK 31,Kakkanad,In Store,Snacks,COCO,Kerela,537.0,0.0,26.86,537.0,0,2,0.0,268.5,200-300,0%
Frozen Bottle,2026-07-29,WK 31,Kakkanad,Others,Dinner,COCO,Kerela,449.0,0.0,22.46,429.0,0,1,0.0,449.0,400-500,0%
Frozen Bottle,2026-07-29,WK 31,Kakkanad,Swiggy,Closing,COCO,Kerela,330.0,0.0,0.0,320.0,0,1,0.0,330.0,300-400,0%
Frozen Bottle,2026-07-29,WK 31,Kakkanad,Swiggy,Dinner,COCO,Kerela,4846.57,3473.43,0.0,8080.0,0,18,42.98799504950495,269.25388888888887,200-300,40%-50%
Frozen Bottle,2026-07-29,WK 31,Kakkanad,Swiggy,Late Night,COCO,Kerela,1725.0,1334.0,0.0,2959.0,0,7,45.08279824264954,246.42857142857142,200-300,40%-50%
Frozen Bottle,2026-07-29,WK 31,Kakkanad,Swiggy,Lunch,COCO,Kerela,1633.0,1084.0,0.0,2617.0,0,9,41.42147497134123,181.44444444444446,100-200,40%-50%
Frozen Bottle,2026-07-29,WK 31,Kakkanad,Swiggy,Snacks,COCO,Kerela,861.12,950.8800000000001,0.0,1752.0,0,4,54.273972602739725,215.28,200-300,50%-60%
Frozen Bottle,2026-07-29,WK 31,Kakkanad,Zomato,Dinner,COCO,Kerela,852.55,577.45,42.66,1380.0,0,3,41.844202898550726,284.18333333333334,200-300,40%-50%
Frozen Bottle,2026-07-29,WK 31,Kakkanad,Zomato,Lunch,COCO,Kerela,658.0,370.0,32.92,988.0,0,4,37.449392712550605,164.5,100-200,30%-40%
Frozen Bottle,2026-07-29,WK 31,Kakkanad,Zomato,Snacks,COCO,Kerela,894.28,605.72,44.739999999999995,1450.0,0,3,41.77379310344828,298.0933333333333,200-300,40%-50%
Frozen Bottle,2026-07-29,WK 31,Kakkanad-2,In Store,Dinner,FOFO,Kerela,328.0,0.0,16.42,328.0,0,2,0.0,164.0,100-200,0%
Frozen Bottle,2026-07-29,WK 31,Kakkanad-2,In Store,Snacks,FOFO,Kerela,1014.0,0.0,50.7,1014.0,0,1,0.0,1014.0,>900,0%
Frozen Bottle,2026-07-29,WK 31,Kakkanad-2,Swiggy,Dinner,FOFO,Kerela,1691.0,123.0,0.0,1764.0,0,6,6.972789115646258,281.8333333333333,200-300,1%-10%
Frozen Bottle,2026-07-29,WK 31,Kakkanad-2,Swiggy,Lunch,FOFO,Kerela,755.0,73.0,0.0,828.0,0,2,8.816425120772948,377.5,300-400,1%-10%
Frozen Bottle,2026-07-29,WK 31,Kakkanad-2,Swiggy,Snacks,FOFO,Kerela,824.0,0.0,0.0,804.0,0,2,0.0,412.0,400-500,0%
Frozen Bottle,2026-07-29,WK 31,Kakkanad-2,Zomato,Dinner,FOFO,Kerela,418.0,0.0,20.92,398.0,0,2,0.0,209.0,200-300,0%
Frozen Bottle,2026-07-29,WK 31,Kakkanad-2,Zomato,Snacks,FOFO,Kerela,209.0,0.0,10.46,199.0,0,1,0.0,209.0,200-300,0%
Frozen Bottle,2026-07-29,WK 31,Kalyan,In Store,Dinner,COCO,MH,492.23,0.0,24.619999999999997,492.23,0,3,0.0,164.07666666666668,100-200,0%
Frozen Bottle,2026-07-29,WK 31,Kalyan,In Store,Lunch,COCO,MH,1362.0900000000001,444.91,68.1,1807.0,0,3,24.62147205312673,454.03000000000003,400-500,20%-30%
Frozen Bottle,2026-07-29,WK 31,Kalyan,In Store,Snacks,COCO,MH,1980.0,0.0,99.02,1980.0,0,4,0.0,495.0,400-500,0%
Frozen Bottle,2026-07-29,WK 31,Kalyan,Swiggy,Dinner,COCO,MH,443.56,324.44,0.0,738.0,0,3,43.96205962059621,147.85333333333332,100-200,40%-50%
Frozen Bottle,2026-07-29,WK 31,Kalyan,Swiggy,Late Night,COCO,MH,516.56,333.44,0.0,810.0,0,3,41.16543209876543,172.18666666666664,100-200,40%-50%
Frozen Bottle,2026-07-29,WK 31,Kalyan,Swiggy,Lunch,COCO,MH,1522.0,879.0,0.0,2321.0,0,6,37.87160706591986,253.66666666666666,200-300,30%-40%
Frozen Bottle,2026-07-29,WK 31,Kalyan,Swiggy,Snacks,COCO,MH,860.12,838.88,0.0,1629.0,0,5,51.496623695518714,172.024,100-200,50%-60%
Frozen Bottle,2026-07-29,WK 31,Kalyan,Zomato,Dinner,COCO,MH,1295.1599999999999,1024.17,64.78,2229.33,0,5,45.94070864340408,259.032,200-300,40%-50%
Frozen Bottle,2026-07-29,WK 31,Kalyan,Zomato,Late Night,COCO,MH,385.0,355.0,19.259999999999998,710.0,0,2,50.0,192.5,100-200,40%-50%
