Brand Name,Date,Week,Branch,Source,Session,Store Type,Region,Net Sales,Discount,Taxes,Gross Sales,Quantity,Orders,Dis %,AOV,AOV Bucket,Discount Bucket
Frozen Bottle,2026-07-05,WK 27,Kothanur,Swiggy,Lunch,FOFO,KA,1261.01,579.99,60.56,1791.0,0,2,32.38358458961474,630.505,600-900,30%-40%
Frozen Bottle,2026-07-05,WK 27,Kothanur,Swiggy,Snacks,FOFO,KA,1256.0,824.0,59.32,2010.0,0,4,40.99502487562189,314.0,300-400,40%-50%
Frozen Bottle,2026-07-05,WK 27,Kothanur,Zomato,Dinner,FOFO,KA,390.0,160.0,19.5,530.0,0,2,30.18867924528302,195.0,100-200,30%-40%
Frozen Bottle,2026-07-05,WK 27,Kothanur,Zomato,Snacks,FOFO,KA,516.8,55.2,25.84,552.0,0,1,10.0,516.8,500-600,1%-10%
Madno,2026-07-05,WK 27,Kothanur,Swiggy,Dinner,FOFO,KA,1536.02,319.98,73.82,1796.0,0,2,17.816258351893097,768.01,600-900,10%-20%
Madno,2026-07-05,WK 27,Kothanur,Swiggy,Late Night,FOFO,KA,480.0,100.0,23.0,560.0,0,1,17.857142857142858,480.0,400-500,10%-20%
Madno,2026-07-05,WK 27,Kothanur,Swiggy,Lunch,FOFO,KA,416.0,64.0,19.8,460.0,0,1,13.91304347826087,416.0,400-500,10%-20%
Madno,2026-07-05,WK 27,Kothanur,Zomato,Dinner,FOFO,KA,160.0,80.0,8.0,230.0,0,1,34.78260869565217,160.0,100-200,30%-40%
Frozen Bottle,2026-07-05,WK 27,Kotturpuram,In Store,Dinner,FOFO,TN,2254.0,0.0,112.74,2254.0,0,7,0.0,322.0,300-400,0%
Frozen Bottle,2026-07-05,WK 27,Kotturpuram,In Store,Late Night,FOFO,TN,1209.0,0.0,60.46000000000001,1209.0,0,3,0.0,403.0,400-500,0%
Frozen Bottle,2026-07-05,WK 27,Kotturpuram,In Store,Lunch,FOFO,TN,2155.0,0.0,107.8,2155.0,0,8,0.0,269.375,200-300,0%
Frozen Bottle,2026-07-05,WK 27,Kotturpuram,In Store,Snacks,FOFO,TN,3346.84,0.0,167.4,3346.84,0,12,0.0,278.90333333333336,200-300,0%
Frozen Bottle,2026-07-05,WK 27,Kotturpuram,Swiggy,Closing,FOFO,TN,120.02,110.14,5.0,210.16,0,1,52.40768937952036,120.02,100-200,50%-60%
Frozen Bottle,2026-07-05,WK 27,Kotturpuram,Swiggy,Dinner,FOFO,TN,838.0,141.0,40.9,959.0,0,2,14.702815432742439,419.0,400-500,10%-20%
Frozen Bottle,2026-07-05,WK 27,Kotturpuram,Swiggy,Lunch,FOFO,TN,1260.0,0.0,61.0,1220.0,0,3,0.0,420.0,400-500,0%
Frozen Bottle,2026-07-05,WK 27,Kotturpuram,Swiggy,Snacks,FOFO,TN,742.0,0.0,35.6,712.0,0,1,0.0,742.0,600-900,0%
Frozen Bottle,2026-07-05,WK 27,Kotturpuram,Zomato,Dinner,FOFO,TN,688.0,282.0,34.4,940.0,0,3,30.0,229.33333333333334,200-300,20%-30%
Frozen Bottle,2026-07-05,WK 27,Kotturpuram,Zomato,Late Night,FOFO,TN,169.0,0.0,8.46,159.0,0,1,0.0,169.0,100-200,0%
Frozen Bottle,2026-07-05,WK 27,Kotturpuram,Zomato,Lunch,FOFO,TN,671.0,249.0,33.58,890.0,0,2,27.977528089887638,335.5,300-400,20%-30%
Frozen Bottle,2026-07-05,WK 27,Kotturpuram,Zomato,Snacks,FOFO,TN,185.7,75.3,9.28,251.0,0,1,30.0,185.7,100-200,20%-30%
Frozen Bottle,2026-07-05,WK 27,Kurnool,In Store,Dinner,FOFO,AP & TL,816.0,0.0,40.8,816.0,0,1,0.0,816.0,600-900,0%
Frozen Bottle,2026-07-05,WK 27,Lakshmi Mills,In Store,Dinner,FOFO,TN,4225.75,0.0,211.32,4225.75,0,16,0.0,264.109375,200-300,0%
Frozen Bottle,2026-07-05,WK 27,Lakshmi Mills,In Store,Late Night,FOFO,TN,268.05,0.0,13.4,268.05,0,1,0.0,268.05,200-300,0%
Frozen Bottle,2026-07-05,WK 27,Lakshmi Mills,Swiggy,Dinner,FOFO,TN,3613.0,300.0,176.18,3823.0,0,9,7.847240387130526,401.44444444444446,400-500,1%-10%
Frozen Bottle,2026-07-05,WK 27,Lakshmi Mills,Swiggy,Lunch,FOFO,TN,1862.0,0.0,89.61999999999999,1792.0,0,3,0.0,620.6666666666666,600-900,0%
Frozen Bottle,2026-07-05,WK 27,Lakshmi Mills,Swiggy,Snacks,FOFO,TN,1330.0,183.0,66.0,1503.0,0,3,12.17564870259481,443.3333333333333,400-500,10%-20%
Frozen Bottle,2026-07-05,WK 27,Lakshmi Mills,Zomato,Dinner,FOFO,TN,1463.0,527.0,73.22,1920.0,0,3,27.447916666666668,487.6666666666667,400-500,20%-30%
Frozen Bottle,2026-07-05,WK 27,Lakshmi Mills,Zomato,Late Night,FOFO,TN,567.3,322.7,28.380000000000003,860.0,0,2,37.52325581395349,283.65,200-300,30%-40%
Frozen Bottle,2026-07-05,WK 27,Lakshmi Mills,Zomato,Lunch,FOFO,TN,418.0,152.0,20.92,550.0,0,2,27.636363636363637,209.0,200-300,20%-30%
Frozen Bottle,2026-07-05,WK 27,Lakshmi Mills,Zomato,Snacks,FOFO,TN,1939.6,886.4,97.02000000000001,2736.0,0,6,32.39766081871345,323.26666666666665,300-400,30%-40%
Frozen Bottle,2026-07-05,WK 27,Latur,In Store,Dinner,FOFO,MH,1283.0,0.0,64.2,1283.0,0,6,0.0,213.83333333333334,200-300,0%
Frozen Bottle,2026-07-05,WK 27,Latur,In Store,Snacks,FOFO,MH,1073.0,0.0,53.66,1073.0,0,3,0.0,357.6666666666667,300-400,0%
Boba Bar,2026-07-05,WK 27,Lokhandwala,Swiggy,Dinner,COCO,MH,300.0,40.0,14.5,330.0,0,1,12.121212121212121,300.0,200-300,10%-20%
Boba Bar,2026-07-05,WK 27,Lokhandwala,Swiggy,Late Night,COCO,MH,201.0,0.0,9.56,191.0,0,1,0.0,201.0,200-300,0%
Boba Bar,2026-07-05,WK 27,Lokhandwala,Zomato,Snacks,COCO,MH,110.84,0.0,5.54,100.84,0,1,0.0,110.84,100-200,0%
Frozen Bottle,2026-07-05,WK 27,Lokhandwala,In Store,Dinner,COCO,MH,1113.0,0.0,55.68,1113.0,0,4,0.0,278.25,200-300,0%
Frozen Bottle,2026-07-05,WK 27,Lokhandwala,In Store,Snacks,COCO,MH,179.0,0.0,8.96,179.0,0,1,0.0,179.0,100-200,0%
Frozen Bottle,2026-07-05,WK 27,Lokhandwala,Swiggy,Dinner,COCO,MH,8429.68,3568.64,403.04,11628.32,0,14,30.689213919121595,602.12,600-900,30%-40%
Frozen Bottle,2026-07-05,WK 27,Lokhandwala,Swiggy,Late Night,COCO,MH,1440.2,768.8,68.52,2139.0,0,5,35.94202898550725,288.04,200-300,30%-40%
Frozen Bottle,2026-07-05,WK 27,Lokhandwala,Swiggy,Lunch,COCO,MH,591.01,444.31,27.06,985.3199999999999,0,2,45.09296472212074,295.505,200-300,40%-50%
Frozen Bottle,2026-07-05,WK 27,Lokhandwala,Swiggy,Snacks,COCO,MH,944.2,802.8,43.22,1667.0,0,4,48.15836832633473,236.05,200-300,40%-50%
Frozen Bottle,2026-07-05,WK 27,Lokhandwala,Zomato,Dinner,COCO,MH,5629.5,1722.5,281.52,7132.0,0,9,24.15171060011217,625.5,600-900,20%-30%
Frozen Bottle,2026-07-05,WK 27,Lokhandwala,Zomato,Late Night,COCO,MH,1909.62,483.7,95.5,2303.32,0,5,21.000121563655938,381.924,300-400,20%-30%
Frozen Bottle,2026-07-05,WK 27,Lokhandwala,Zomato,Lunch,COCO,MH,1257.0,392.0,62.86,1599.0,0,2,24.515322076297686,628.5,600-900,20%-30%
Frozen Bottle,2026-07-05,WK 27,Lokhandwala,Zomato,Snacks,COCO,MH,3708.8,1896.21,185.48,5425.01,0,9,34.95311529379669,412.0888888888889,400-500,30%-40%
Madno,2026-07-05,WK 27,Lokhandwala,Swiggy,Dinner,COCO,MH,600.01,190.99,28.52,761.0,0,2,25.09724047306176,300.005,300-400,20%-30%
Madno,2026-07-05,WK 27,Lokhandwala,Zomato,Dinner,COCO,MH,646.5,285.5,32.339999999999996,892.0,0,2,32.006726457399104,323.25,300-400,30%-40%
Madno,2026-07-05,WK 27,Lokhandwala,Zomato,Snacks,COCO,MH,465.0,425.0,23.259999999999998,850.0,0,2,50.0,232.5,200-300,40%-50%
Madno,2026-07-05,WK 27,Madno - Akshay Nagar,In Store,Dinner,FOFO,KA,2075.0,0.0,103.78,2075.0,0,7,0.0,296.42857142857144,200-300,0%
Madno,2026-07-05,WK 27,Madno - Akshay Nagar,In Store,Lunch,FOFO,KA,98.0,0.0,4.9,98.0,0,1,0.0,98.0,0-100,0%
Madno,2026-07-05,WK 27,Madno - Akshay Nagar,In Store,Snacks,FOFO,KA,2569.05,0.0,128.5,2569.05,0,9,0.0,285.45000000000005,200-300,0%
Madno,2026-07-05,WK 27,Madno - Akshay Nagar,Swiggy,Dinner,FOFO,KA,1114.01,327.99,52.7,1382.0,0,3,23.732995658465992,371.33666666666664,300-400,20%-30%
Madno,2026-07-05,WK 27,Madno - Akshay Nagar,Swiggy,Late Night,FOFO,KA,422.0,208.0,20.1,610.0,0,2,34.0983606557377,211.0,200-300,30%-40%
Madno,2026-07-05,WK 27,Madno - Akshay Nagar,Swiggy,Snacks,FOFO,KA,136.0,104.0,6.3,230.0,0,1,45.21739130434783,136.0,100-200,40%-50%
Madno,2026-07-05,WK 27,Madno - Akshay Nagar,Zomato,Dinner,FOFO,KA,1106.5,404.5,55.34,1461.0,0,3,27.686516084873375,368.8333333333333,300-400,20%-30%
Madno,2026-07-05,WK 27,Madno - Akshay Nagar,Zomato,Late Night,FOFO,KA,220.0,50.0,11.0,260.0,0,1,19.230769230769234,220.0,200-300,10%-20%
Madno,2026-07-05,WK 27,Madno - Akshay Nagar,Zomato,Lunch,FOFO,KA,945.85,637.15,47.3,1513.0,0,3,42.11169861202908,315.28333333333336,300-400,40%-50%
Madno,2026-07-05,WK 27,Madno - Akshay Nagar,Zomato,Snacks,FOFO,KA,439.25,466.75,21.98,866.0,0,2,53.8972286374134,219.625,200-300,50%-60%
Madno,2026-07-05,WK 27,Madno - Basaveshwaranagar,In Store,Dinner,FOFO,KA,525.0,0.0,26.26,525.0,0,1,0.0,525.0,500-600,0%
Madno,2026-07-05,WK 27,Madno - Basaveshwaranagar,In Store,Snacks,FOFO,KA,307.05,0.0,15.36,307.05,0,1,0.0,307.05,300-400,0%
Madno,2026-07-05,WK 27,Madno - Basaveshwaranagar,Swiggy,Dinner,FOFO,KA,1082.01,231.99,51.120000000000005,1254.0,0,3,18.5,360.67,300-400,10%-20%
Madno,2026-07-05,WK 27,Madno - Basaveshwaranagar,Swiggy,Lunch,FOFO,KA,109.0,81.0,5.46,190.0,0,1,42.63157894736842,109.0,100-200,40%-50%
Madno,2026-07-05,WK 27,Madno - Basaveshwaranagar,Zomato,Dinner,FOFO,KA,2500.0,1529.0,125.03999999999999,3899.0,0,7,39.215183380353935,357.14285714285717,300-400,30%-40%
Madno,2026-07-05,WK 27,Madno - Basaveshwaranagar,Zomato,Lunch,FOFO,KA,1573.0,661.0,78.68,2144.0,0,2,30.830223880597014,786.5,600-900,30%-40%
Madno,2026-07-05,WK 27,Madno - Basaveshwaranagar,Zomato,Snacks,FOFO,KA,410.0,190.0,20.5,580.0,0,1,32.758620689655174,410.0,400-500,30%-40%
Madno,2026-07-05,WK 27,Madno - Eluru,In Store,Closing,FOFO,AP & TL,318.0,0.0,15.9,318.0,0,1,0.0,318.0,300-400,0%
Madno,2026-07-05,WK 27,Madno - Eluru,In Store,Dinner,FOFO,AP & TL,1271.0,0.0,63.559999999999995,1271.0,0,4,0.0,317.75,300-400,0%
Madno,2026-07-05,WK 27,Madno - Eluru,In Store,Lunch,FOFO,AP & TL,238.0,0.0,11.9,238.0,0,1,0.0,238.0,200-300,0%
Madno,2026-07-05,WK 27,Madno - Eluru,In Store,Snacks,FOFO,AP & TL,1877.0,0.0,93.88,1877.0,0,7,0.0,268.14285714285717,200-300,0%
Madno,2026-07-05,WK 27,Madno - Eluru,Swiggy,Dinner,FOFO,AP & TL,1120.0,0.0,54.0,1080.0,0,4,0.0,280.0,200-300,0%
Madno,2026-07-05,WK 27,Madno - Eluru,Swiggy,Snacks,FOFO,AP & TL,1145.0,0.0,55.26,1105.0,0,4,0.0,286.25,200-300,0%
Madno,2026-07-05,WK 27,Madno - Eluru,Zomato,Dinner,FOFO,AP & TL,3275.0,600.99,163.78,3735.99,0,11,16.086499160864992,297.72727272727275,200-300,10%-20%
Madno,2026-07-05,WK 27,Madno - Eluru,Zomato,Lunch,FOFO,AP & TL,1881.0,500.0,94.06,2291.0,0,6,21.82453077258839,313.5,300-400,20%-30%
Madno,2026-07-05,WK 27,Madno - Eluru,Zomato,Snacks,FOFO,AP & TL,2613.1,618.9,130.68,3102.0,0,11,19.95164410058027,237.55454545454543,200-300,10%-20%
Madno,2026-07-05,WK 27,Madno - Gandipet,In Store,Dinner,FOFO,AP & TL,1011.23,0.0,50.58,1011.23,0,6,0.0,168.53833333333333,100-200,0%
Madno,2026-07-05,WK 27,Madno - Gandipet,In Store,Snacks,FOFO,AP & TL,613.0,0.0,30.66,613.0,0,4,0.0,153.25,100-200,0%
Madno,2026-07-05,WK 27,Madno - Gandipet,Swiggy,Lunch,FOFO,AP & TL,341.0,320.0,16.06,641.0,0,1,49.921996879875195,341.0,300-400,40%-50%
Madno,2026-07-05,WK 27,Madno - Gandipet,Swiggy,Snacks,FOFO,AP & TL,370.0,91.0,17.5,441.0,0,1,20.634920634920633,370.0,300-400,20%-30%
Madno,2026-07-05,WK 27,Madno - Gandipet,Zomato,Dinner,FOFO,AP & TL,1370.0,50.0,68.52,1370.0,0,2,3.64963503649635,685.0,600-900,1%-10%
Madno,2026-07-05,WK 27,Madno - Gandipet,Zomato,Late Night,FOFO,AP & TL,190.0,80.0,9.5,260.0,0,1,30.76923076923077,190.0,100-200,30%-40%
Madno,2026-07-05,WK 27,Madno - Gandipet,Zomato,Lunch,FOFO,AP & TL,410.0,80.0,20.5,470.0,0,2,17.02127659574468,205.0,200-300,10%-20%
Madno,2026-07-05,WK 27,Madno - Hadapsar,In Store,Snacks,FOFO,MH,49.0,0.0,2.46,49.0,0,1,0.0,49.0,0-100,0%
Madno,2026-07-05,WK 27,Madno - Hadapsar,Swiggy,Lunch,FOFO,MH,599.0,120.0,29.46,709.0,0,2,16.92524682651622,299.5,200-300,10%-20%
Boba Bar,2026-07-05,WK 27,Madno - Hinjewadi,Swiggy,Dinner,FOFO,MH,200.0,0.0,9.5,190.0,0,1,0.0,200.0,100-200,0%
Frozen Bottle,2026-07-05,WK 27,Madno - Hinjewadi,Swiggy,Lunch,FOFO,MH,240.0,0.0,11.5,230.0,0,1,0.0,240.0,200-300,0%
Frozen Bottle,2026-07-05,WK 27,Madno - Hinjewadi,Zomato,Lunch,FOFO,MH,299.0,60.0,14.96,339.0,0,2,17.699115044247787,149.5,100-200,10%-20%
Frozen Bottle,2026-07-05,WK 27,Madno - Hinjewadi,Zomato,Snacks,FOFO,MH,1000.0,100.0,50.0,1060.0,0,2,9.433962264150944,500.0,400-500,1%-10%
Madno,2026-07-05,WK 27,Madno - Kasavanahalli,In Store,Closing,FOFO,KA,153.4,23.6,7.68,177.0,0,2,13.333333333333334,76.7,0-100,10%-20%
Madno,2026-07-05,WK 27,Madno - Kasavanahalli,In Store,Dinner,FOFO,KA,3541.4,196.6,177.2,3738.0,0,23,5.259497057249866,153.97391304347826,100-200,1%-10%
Madno,2026-07-05,WK 27,Madno - Kasavanahalli,In Store,Lunch,FOFO,KA,118.0,0.0,5.9,118.0,0,1,0.0,118.0,100-200,0%
Madno,2026-07-05,WK 27,Madno - Kasavanahalli,In Store,Snacks,FOFO,KA,599.4,55.6,29.98,655.0,0,4,8.488549618320612,149.85,100-200,1%-10%
Madno,2026-07-05,WK 27,Madno - Kasavanahalli,Swiggy,Dinner,FOFO,KA,139.0,61.0,6.46,190.0,0,1,32.10526315789474,139.0,100-200,30%-40%
Madno,2026-07-05,WK 27,Madno - Kasavanahalli,Swiggy,Lunch,FOFO,KA,607.0,234.0,28.36,801.0,0,3,29.213483146067414,202.33333333333334,200-300,20%-30%
Madno,2026-07-05,WK 27,Madno - Kasavanahalli,Swiggy,Snacks,FOFO,KA,238.0,142.0,11.9,380.0,0,1,37.368421052631575,238.0,200-300,30%-40%
Madno,2026-07-05,WK 27,Madno - Kasavanahalli,Zomato,Dinner,FOFO,KA,1223.84,641.0,61.22,1784.84,0,3,35.913583290378966,407.94666666666666,400-500,30%-40%
Madno,2026-07-05,WK 27,Madno - Kasavanahalli,Zomato,Lunch,FOFO,KA,345.5,145.5,17.28,471.0,0,1,30.89171974522293,345.5,300-400,30%-40%
Madno,2026-07-05,WK 27,Madno - Kasavanahalli,Zomato,Snacks,FOFO,KA,280.0,50.0,14.0,320.0,0,1,15.625,280.0,200-300,10%-20%
Madno,2026-07-05,WK 27,Madno - Shivamogga,In Store,Dinner,FOFO,KA,8432.15,99.0,421.8,8531.15,0,32,1.1604531628209562,263.5046875,200-300,1%-10%
Madno,2026-07-05,WK 27,Madno - Shivamogga,In Store,Lunch,FOFO,KA,540.23,0.0,27.04,540.23,0,4,0.0,135.0575,100-200,0%
Madno,2026-07-05,WK 27,Madno - Shivamogga,In Store,Snacks,FOFO,KA,4269.92,99.0,213.54,4368.92,0,14,2.266006244106095,304.9942857142857,300-400,1%-10%
Madno,2026-07-05,WK 27,Madno - Shivamogga,Swiggy,Dinner,FOFO,KA,340.0,0.0,16.5,330.0,0,1,0.0,340.0,300-400,0%
Madno,2026-07-05,WK 27,Madno - Shivamogga,Zomato,Dinner,FOFO,KA,460.0,0.0,23.0,440.0,0,2,0.0,230.0,200-300,0%
Madno,2026-07-05,WK 27,Madno - Shivamogga,Zomato,Lunch,FOFO,KA,240.0,0.0,12.0,230.0,0,1,0.0,240.0,200-300,0%
Madno,2026-07-05,WK 27,Madno - Shivamogga,Zomato,Snacks,FOFO,KA,551.0,0.0,27.56,521.0,0,3,0.0,183.66666666666666,100-200,0%
Frozen Bottle,2026-07-05,WK 27,Madno - Thane,Swiggy,Snacks,FOFO,MH,600.0,0.0,29.0,580.0,0,1,0.0,600.0,500-600,0%
Frozen Bottle,2026-07-05,WK 27,Madno - Thane,Zomato,Dinner,FOFO,MH,1655.75,385.25,82.82,1971.0,0,4,19.54591577879249,413.9375,400-500,10%-20%
Frozen Bottle,2026-07-05,WK 27,Madno - Thane,Zomato,Lunch,FOFO,MH,240.0,100.0,12.0,330.0,0,1,30.303030303030305,240.0,200-300,30%-40%
Frozen Bottle,2026-07-05,WK 27,Madno - Thane,Zomato,Snacks,FOFO,MH,199.0,100.0,9.96,289.0,0,1,34.602076124567475,199.0,100-200,30%-40%
Madno,2026-07-05,WK 27,Madno - Thane,In Store,Dinner,FOFO,MH,317.0,0.0,15.86,317.0,0,2,0.0,158.5,100-200,0%
Madno,2026-07-05,WK 27,Madno - Thane,In Store,Snacks,FOFO,MH,376.0,0.0,18.8,376.0,0,1,0.0,376.0,300-400,0%
Madno,2026-07-05,WK 27,Madno - Thane,Swiggy,Dinner,FOFO,MH,373.0,156.0,17.66,509.0,0,2,30.648330058939095,186.5,100-200,30%-40%
Madno,2026-07-05,WK 27,Madno - Thane,Swiggy,Snacks,FOFO,MH,400.0,200.0,19.0,580.0,0,2,34.48275862068966,200.0,100-200,30%-40%
Madno,2026-07-05,WK 27,Madno - Thane,Zomato,Late Night,FOFO,MH,635.0,176.0,31.74,781.0,0,2,22.535211267605636,317.5,300-400,20%-30%
Madno,2026-07-05,WK 27,Madno - Thane,Zomato,Lunch,FOFO,MH,624.0,100.0,31.2,684.0,0,1,14.619883040935672,624.0,600-900,10%-20%
Madno,2026-07-05,WK 27,Madno - Thane,Zomato,Snacks,FOFO,MH,124.0,76.0,6.2,190.0,0,1,40.0,124.0,100-200,30%-40%
Frozen Bottle,2026-07-05,WK 27,Madurai Bypass,In Store,Closing,FOFO,TN,109.0,0.0,5.46,109.0,0,1,0.0,109.0,100-200,0%
Frozen Bottle,2026-07-05,WK 27,Madurai Bypass,In Store,Dinner,FOFO,TN,6477.21,122.25,323.9,6599.46,0,19,1.8524242892600302,340.9057894736842,300-400,1%-10%
Frozen Bottle,2026-07-05,WK 27,Madurai Bypass,In Store,Late Night,FOFO,TN,707.0,0.0,35.34,707.0,0,1,0.0,707.0,600-900,0%
Frozen Bottle,2026-07-05,WK 27,Madurai Bypass,In Store,Lunch,FOFO,TN,2587.0,0.0,129.38,2587.0,0,6,0.0,431.1666666666667,400-500,0%
Frozen Bottle,2026-07-05,WK 27,Madurai Bypass,In Store,Snacks,FOFO,TN,3093.0,0.0,154.66,3093.0,0,8,0.0,386.625,300-400,0%
Frozen Bottle,2026-07-05,WK 27,Madurai Bypass,Swiggy,Dinner,FOFO,TN,3637.31,428.69,175.88,3946.0,0,9,10.863912823112013,404.1455555555556,400-500,10%-20%
Frozen Bottle,2026-07-05,WK 27,Madurai Bypass,Swiggy,Lunch,FOFO,TN,1999.01,121.99,96.96000000000001,2061.0,0,3,5.918971373119844,666.3366666666667,600-900,1%-10%
Frozen Bottle,2026-07-05,WK 27,Madurai Bypass,Swiggy,Snacks,FOFO,TN,939.01,49.99,44.96,949.0,0,2,5.267650158061117,469.505,400-500,1%-10%
Frozen Bottle,2026-07-05,WK 27,Madurai Bypass,Zomato,Closing,FOFO,TN,740.0,0.0,37.02,710.0,0,1,0.0,740.0,600-900,0%
Frozen Bottle,2026-07-05,WK 27,Madurai Bypass,Zomato,Dinner,FOFO,TN,3501.0,0.0,175.1,3391.0,0,6,0.0,583.5,500-600,0%
Frozen Bottle,2026-07-05,WK 27,Madurai Bypass,Zomato,Late Night,FOFO,TN,1361.0,0.0,68.06,1311.0,0,2,0.0,680.5,600-900,0%
Frozen Bottle,2026-07-05,WK 27,Madurai Bypass,Zomato,Lunch,FOFO,TN,5792.0,0.0,289.68,5592.0,0,7,0.0,827.4285714285714,600-900,0%
Frozen Bottle,2026-07-05,WK 27,Madurai Bypass,Zomato,Snacks,FOFO,TN,828.0,0.0,41.42,798.0,0,2,0.0,414.0,400-500,0%
Boba Bar,2026-07-05,WK 27,Malad - CF - CK,Zomato,Dinner,COCO,MH,211.0,191.0,10.56,382.0,0,1,50.0,211.0,200-300,40%-50%
Boba Bar,2026-07-05,WK 27,Malad - CF - CK,Zomato,Late Night,COCO,MH,238.0,100.0,11.92,318.0,0,1,31.446540880503143,238.0,200-300,30%-40%
Frozen Bottle,2026-07-05,WK 27,Malad - CF - CK,Swiggy,Dinner,COCO,MH,2127.0,1205.0,100.36,3212.0,0,6,37.515566625155664,354.5,300-400,30%-40%
Frozen Bottle,2026-07-05,WK 27,Malad - CF - CK,Swiggy,Late Night,COCO,MH,968.02,192.14,45.4,1100.16,0,3,17.464732402559623,322.67333333333335,300-400,10%-20%
Frozen Bottle,2026-07-05,WK 27,Malad - CF - CK,Swiggy,Lunch,COCO,MH,357.0,363.0,16.36,690.0,0,2,52.60869565217391,178.5,100-200,50%-60%
Frozen Bottle,2026-07-05,WK 27,Malad - CF - CK,Swiggy,Snacks,COCO,MH,2258.21,1163.79,106.96000000000001,3302.0,0,7,35.24500302846759,322.6014285714286,300-400,30%-40%
Frozen Bottle,2026-07-05,WK 27,Malad - CF - CK,Zomato,Closing,COCO,MH,620.0,580.0,31.02,1160.0,0,1,50.0,620.0,600-900,40%-50%
Frozen Bottle,2026-07-05,WK 27,Malad - CF - CK,Zomato,Dinner,COCO,MH,3952.9,2125.1,197.68,5898.0,0,12,36.03085791793828,329.40833333333336,300-400,30%-40%
Frozen Bottle,2026-07-05,WK 27,Malad - CF - CK,Zomato,Late Night,COCO,MH,1210.4,350.6,60.54,1511.0,0,3,23.203176704169426,403.4666666666667,400-500,20%-30%
Frozen Bottle,2026-07-05,WK 27,Malad - CF - CK,Zomato,Lunch,COCO,MH,225.0,75.0,11.26,290.0,0,1,25.862068965517242,225.0,200-300,20%-30%
Frozen Bottle,2026-07-05,WK 27,Malad - CF - CK,Zomato,Snacks,COCO,MH,1502.0,88.0,75.12,1540.0,0,2,5.714285714285714,751.0,600-900,1%-10%
Madno,2026-07-05,WK 27,Malad - CF - CK,Swiggy,Late Night,COCO,MH,204.0,96.0,9.7,290.0,0,1,33.10344827586207,204.0,200-300,30%-40%
Madno,2026-07-05,WK 27,Malad - CF - CK,Swiggy,Lunch,COCO,MH,255.0,0.0,12.26,245.0,0,1,0.0,255.0,200-300,0%
Madno,2026-07-05,WK 27,Malad - CF - CK,Swiggy,Snacks,COCO,MH,79.0,72.0,3.46,141.0,0,1,51.06382978723404,79.0,0-100,50%-60%
Madno,2026-07-05,WK 27,Malad - CF - CK,Zomato,Dinner,COCO,MH,552.0,371.0,27.619999999999997,893.0,0,2,41.54535274356103,276.0,200-300,40%-50%
Madno,2026-07-05,WK 27,Malad - CF - CK,Zomato,Snacks,COCO,MH,290.0,50.0,14.5,330.0,0,1,15.151515151515152,290.0,200-300,10%-20%
Frozen Bottle,2026-07-05,WK 27,Malleswaram,In Store,Closing,FOFO,KA,537.0,0.0,26.86,537.0,0,2,0.0,268.5,200-300,0%
Frozen Bottle,2026-07-05,WK 27,Malleswaram,In Store,Dinner,FOFO,KA,4892.46,0.0,244.68,4892.46,0,16,0.0,305.77875,300-400,0%
Frozen Bottle,2026-07-05,WK 27,Malleswaram,In Store,Late Night,FOFO,KA,1298.0,0.0,64.94,1298.0,0,5,0.0,259.6,200-300,0%
Frozen Bottle,2026-07-05,WK 27,Malleswaram,In Store,Lunch,FOFO,KA,1390.0,0.0,69.56,1390.0,0,6,0.0,231.66666666666666,200-300,0%
Frozen Bottle,2026-07-05,WK 27,Malleswaram,In Store,Snacks,FOFO,KA,1829.0,0.0,91.47999999999999,1829.0,0,5,0.0,365.8,300-400,0%
Frozen Bottle,2026-07-05,WK 27,Malleswaram,Swiggy,Dinner,FOFO,KA,2171.0,947.0,105.06,3048.0,0,5,31.06955380577428,434.2,400-500,30%-40%
Frozen Bottle,2026-07-05,WK 27,Malleswaram,Swiggy,Late Night,FOFO,KA,438.01,149.99,20.9,568.0,0,1,26.406690140845075,438.01,400-500,20%-30%
Frozen Bottle,2026-07-05,WK 27,Malleswaram,Swiggy,Lunch,FOFO,KA,989.01,511.99,47.980000000000004,1471.0,0,3,34.80557443915704,329.67,300-400,30%-40%
Frozen Bottle,2026-07-05,WK 27,Malleswaram,Swiggy,Snacks,FOFO,KA,2289.01,550.99,109.96000000000001,2750.0,0,3,20.036,763.0033333333334,600-900,20%-30%
Frozen Bottle,2026-07-05,WK 27,Malleswaram,Zomato,Late Night,FOFO,KA,1990.61,885.4,99.58000000000001,2786.0,0,4,31.780330222541274,497.6525,400-500,30%-40%
Frozen Bottle,2026-07-05,WK 27,Malleswaram,Zomato,Lunch,FOFO,KA,850.0,280.0,42.519999999999996,1090.0,0,3,25.688073394495415,283.3333333333333,200-300,20%-30%
Madno,2026-07-05,WK 27,Malleswaram,Swiggy,Closing,FOFO,KA,420.0,100.0,20.0,500.0,0,1,20.0,420.0,400-500,10%-20%
Madno,2026-07-05,WK 27,Malleswaram,Swiggy,Dinner,FOFO,KA,768.01,162.99,37.4,911.0,0,2,17.89132821075741,384.005,300-400,10%-20%
Madno,2026-07-05,WK 27,Malleswaram,Zomato,Dinner,FOFO,KA,120.5,110.5,6.02,221.0,0,1,50.0,120.5,100-200,40%-50%
