Brand Name,Date,Week,Branch,Source,Session,Store Type,Region,Net Sales,Discount,Taxes,Gross Sales,Quantity,Orders,Dis %,AOV,AOV Bucket,Discount Bucket
Frozen Bottle,2026-07-31,WK 31,Erode,Swiggy,Late Night,COCO,TN,158.0,180.0,0.0,318.0,0,1,56.60377358490566,158.0,100-200,50%-60%
Frozen Bottle,2026-07-31,WK 31,Erode,Swiggy,Lunch,COCO,TN,139.0,121.0,0.0,250.0,0,1,48.4,139.0,100-200,40%-50%
Frozen Bottle,2026-07-31,WK 31,Erode,Swiggy,Snacks,COCO,TN,1800.0,1042.0,0.0,2742.0,0,6,38.00145878920496,300.0,200-300,30%-40%
Frozen Bottle,2026-07-31,WK 31,Erode,Zomato,Dinner,COCO,TN,1851.0,480.0,92.6,2251.0,0,4,21.32385606397157,462.75,400-500,20%-30%
Frozen Bottle,2026-07-31,WK 31,Erode,Zomato,Lunch,COCO,TN,634.5,507.5,31.740000000000002,1102.0,0,2,46.05263157894737,317.25,300-400,40%-50%
Frozen Bottle,2026-07-31,WK 31,Erode,Zomato,Snacks,COCO,TN,495.0,465.0,24.759999999999998,930.0,0,2,50.0,247.5,200-300,40%-50%
Frozen Bottle,2026-07-31,WK 31,Express Avenue Mall,In Store,Dinner,COCO,TN,2457.0,0.0,122.92,2457.0,0,10,0.0,245.7,200-300,0%
Frozen Bottle,2026-07-31,WK 31,Express Avenue Mall,In Store,Lunch,COCO,TN,2268.51,261.72,113.5,2530.23,0,13,10.343723693103,174.50076923076924,100-200,10%-20%
Frozen Bottle,2026-07-31,WK 31,Express Avenue Mall,In Store,Snacks,COCO,TN,3326.79,0.0,166.4,3326.79,0,14,0.0,237.62785714285715,200-300,0%
Frozen Bottle,2026-07-31,WK 31,Express Avenue Mall,Swiggy,Dinner,COCO,TN,1583.0,534.0,0.0,2047.0,0,4,26.08695652173913,395.75,300-400,20%-30%
Frozen Bottle,2026-07-31,WK 31,Express Avenue Mall,Swiggy,Late Night,COCO,TN,337.0,194.0,0.0,511.0,0,2,37.96477495107632,168.5,100-200,30%-40%
Frozen Bottle,2026-07-31,WK 31,Express Avenue Mall,Swiggy,Lunch,COCO,TN,1163.0,565.0,0.0,1668.0,0,2,33.87290167865707,581.5,500-600,30%-40%
Frozen Bottle,2026-07-31,WK 31,Express Avenue Mall,Swiggy,Snacks,COCO,TN,868.01,403.99,0.0,1222.0,0,2,33.05973813420622,434.005,400-500,30%-40%
Frozen Bottle,2026-07-31,WK 31,Express Avenue Mall,Zomato,Dinner,COCO,TN,805.0,545.0,40.260000000000005,1300.0,0,3,41.92307692307693,268.3333333333333,200-300,40%-50%
Frozen Bottle,2026-07-31,WK 31,Express Avenue Mall,Zomato,Late Night,COCO,TN,335.0,80.0,16.76,405.0,0,1,19.753086419753085,335.0,300-400,10%-20%
Frozen Bottle,2026-07-31,WK 31,Express Avenue Mall,Zomato,Lunch,COCO,TN,340.0,260.0,17.02,580.0,0,1,44.827586206896555,340.0,300-400,40%-50%
Frozen Bottle,2026-07-31,WK 31,Express Avenue Mall,Zomato,Snacks,COCO,TN,2111.0,1695.0,105.58,3686.0,0,5,45.98480737927292,422.2,400-500,40%-50%
Frozen Bottle,2026-07-31,WK 31,FC Road,In Store,Dinner,FOFO,MH,839.23,0.0,42.0,839.23,0,6,0.0,139.87166666666667,100-200,0%
Frozen Bottle,2026-07-31,WK 31,FC Road,In Store,Lunch,FOFO,MH,378.0,0.0,18.9,378.0,0,1,0.0,378.0,300-400,0%
Frozen Bottle,2026-07-31,WK 31,FC Road,In Store,Snacks,FOFO,MH,189.0,0.0,9.46,189.0,0,1,0.0,189.0,100-200,0%
Frozen Bottle,2026-07-31,WK 31,FC Road,Zomato,Dinner,FOFO,MH,1466.0,0.0,73.34,1406.0,0,3,0.0,488.6666666666667,400-500,0%
Frozen Bottle,2026-07-31,WK 31,FC Road,Zomato,Snacks,FOFO,MH,280.0,0.0,14.0,270.0,0,1,0.0,280.0,200-300,0%
Frozen Bottle,2026-07-31,WK 31,Frazer Town,In Store,Dinner,COCO,KA,1611.72,1243.78,80.66,2855.5,0,10,43.557345473647345,161.172,100-200,40%-50%
Frozen Bottle,2026-07-31,WK 31,Frazer Town,In Store,Lunch,COCO,KA,1287.23,0.0,64.36,1287.23,0,3,0.0,429.07666666666665,400-500,0%
Frozen Bottle,2026-07-31,WK 31,Frazer Town,In Store,Snacks,COCO,KA,692.9,170.1,34.66,863.0,0,5,19.71031286210892,138.57999999999998,100-200,10%-20%
Frozen Bottle,2026-07-31,WK 31,Frazer Town,Ownly,Dinner,COCO,KA,161.0,0.0,8.06,161.0,0,1,0.0,161.0,100-200,0%
Frozen Bottle,2026-07-31,WK 31,Frazer Town,Swiggy,Breakfast,COCO,KA,208.0,112.0,0.0,310.0,0,1,36.12903225806451,208.0,200-300,30%-40%
Frozen Bottle,2026-07-31,WK 31,Frazer Town,Swiggy,Dinner,COCO,KA,448.01,201.99,0.0,620.0,0,2,32.579032258064515,224.005,200-300,30%-40%
Frozen Bottle,2026-07-31,WK 31,Frazer Town,Swiggy,Late Night,COCO,KA,502.0,303.0,0.0,775.0,0,3,39.09677419354839,167.33333333333334,100-200,30%-40%
Frozen Bottle,2026-07-31,WK 31,Frazer Town,Swiggy,Lunch,COCO,KA,668.2,201.8,0.0,840.0,0,3,24.023809523809526,222.73333333333335,200-300,20%-30%
Frozen Bottle,2026-07-31,WK 31,Frazer Town,Swiggy,Snacks,COCO,KA,913.4000000000001,651.93,0.0,1495.33,0,2,43.59773427938983,456.70000000000005,400-500,40%-50%
Frozen Bottle,2026-07-31,WK 31,Frazer Town,Zomato,Dinner,COCO,KA,370.0,350.0,18.52,700.0,0,2,50.0,185.0,100-200,40%-50%
Frozen Bottle,2026-07-31,WK 31,Frazer Town,Zomato,Lunch,COCO,KA,250.0,40.0,12.5,280.0,0,1,14.285714285714285,250.0,200-300,10%-20%
Frozen Bottle,2026-07-31,WK 31,Frazer Town,Zomato,Snacks,COCO,KA,1135.0,630.0,56.74,1705.0,0,3,36.950146627565985,378.3333333333333,300-400,30%-40%
Frozen Bottle,2026-07-31,WK 31,GIP GOA,In Store,Dinner,FOFO,ROI,616.0,0.0,30.799999999999997,616.0,0,2,0.0,308.0,300-400,0%
Frozen Bottle,2026-07-31,WK 31,GIP GOA,In Store,Late Night,FOFO,ROI,278.0,0.0,13.9,278.0,0,1,0.0,278.0,200-300,0%
Frozen Bottle,2026-07-31,WK 31,GIP GOA,In Store,Snacks,FOFO,ROI,926.0,0.0,46.32,926.0,0,3,0.0,308.6666666666667,300-400,0%
Frozen Bottle,2026-07-31,WK 31,GIP GOA,Swiggy,Dinner,FOFO,ROI,391.0,0.0,0.0,381.0,0,1,0.0,391.0,300-400,0%
Frozen Bottle,2026-07-31,WK 31,Gangadham,In Store,Dinner,FOFO,MH,447.0,0.0,22.36,447.0,0,2,0.0,223.5,200-300,0%
Frozen Bottle,2026-07-31,WK 31,Gangadham,In Store,Late Night,FOFO,MH,1131.0,0.0,56.56,1131.0,0,4,0.0,282.75,200-300,0%
Frozen Bottle,2026-07-31,WK 31,Gangadham,In Store,Lunch,FOFO,MH,99.0,0.0,4.96,99.0,0,1,0.0,99.0,0-100,0%
Frozen Bottle,2026-07-31,WK 31,Gangadham,In Store,Snacks,FOFO,MH,79.0,0.0,3.96,79.0,0,1,0.0,79.0,0-100,0%
Frozen Bottle,2026-07-31,WK 31,Gangadham,Swiggy,Dinner,FOFO,MH,1959.01,1331.99,0.0,3201.0,0,6,41.61168384879725,326.50166666666667,300-400,40%-50%
Frozen Bottle,2026-07-31,WK 31,Gangadham,Swiggy,Snacks,FOFO,MH,710.0,0.0,0.0,690.0,0,1,0.0,710.0,600-900,0%
Frozen Bottle,2026-07-31,WK 31,Gangadham,Zomato,Breakfast,FOFO,MH,159.0,100.0,7.96,249.0,0,1,40.16064257028113,159.0,100-200,40%-50%
Frozen Bottle,2026-07-31,WK 31,Gangadham,Zomato,Closing,FOFO,MH,960.0,0.0,48.0,930.0,0,1,0.0,960.0,>900,0%
Frozen Bottle,2026-07-31,WK 31,Gangadham,Zomato,Dinner,FOFO,MH,5883.0,0.0,294.2,5683.0,0,10,0.0,588.3,500-600,0%
Frozen Bottle,2026-07-31,WK 31,Gangadham,Zomato,Late Night,FOFO,MH,811.0,60.0,40.58,841.0,0,2,7.13436385255648,405.5,400-500,1%-10%
Frozen Bottle,2026-07-31,WK 31,Gangadham,Zomato,Snacks,FOFO,MH,280.0,0.0,14.0,270.0,0,1,0.0,280.0,200-300,0%
Frozen Bottle,2026-07-31,WK 31,Ghaziabad-1,Zomato,Snacks,FOFO,ROI,1840.0,200.0,92.04,2000.0,0,1,10.0,1840.0,>900,1%-10%
Frozen Bottle,2026-07-31,WK 31,Guduvanchery,In Store,Dinner,COCO,TN,8002.16,211.84,400.28,8214.0,0,37,2.579011443876309,216.2745945945946,200-300,1%-10%
Frozen Bottle,2026-07-31,WK 31,Guduvanchery,In Store,Lunch,COCO,TN,5068.26,394.66,253.5,5462.92,0,15,7.224341560923462,337.884,300-400,1%-10%
Frozen Bottle,2026-07-31,WK 31,Guduvanchery,In Store,Snacks,COCO,TN,7127.74,38.72,356.52,7166.46,0,25,0.5402946503573591,285.1096,200-300,1%-10%
Frozen Bottle,2026-07-31,WK 31,Guduvanchery,Swiggy,Dinner,COCO,TN,4122.0,1610.0,0.0,5542.0,0,14,29.05088415734392,294.42857142857144,200-300,20%-30%
Frozen Bottle,2026-07-31,WK 31,Guduvanchery,Swiggy,Late Night,COCO,TN,309.0,289.0,0.0,588.0,0,1,49.14965986394558,309.0,300-400,40%-50%
Frozen Bottle,2026-07-31,WK 31,Guduvanchery,Swiggy,Lunch,COCO,TN,1716.56,880.44,0.0,2497.0,0,7,35.25991189427313,245.22285714285712,200-300,30%-40%
Frozen Bottle,2026-07-31,WK 31,Guduvanchery,Swiggy,Snacks,COCO,TN,2486.7599999999998,1234.24,0.0,3601.0,0,9,34.27492363232435,276.3066666666666,200-300,30%-40%
Frozen Bottle,2026-07-31,WK 31,Guduvanchery,Zomato,Dinner,COCO,TN,2374.3,1843.7,118.8,4078.0,0,10,45.21088769004414,237.43,200-300,40%-50%
Frozen Bottle,2026-07-31,WK 31,Guduvanchery,Zomato,Late Night,COCO,TN,735.9,595.1,36.82,1281.0,0,3,46.45589383294301,245.29999999999998,200-300,40%-50%
Frozen Bottle,2026-07-31,WK 31,Guduvanchery,Zomato,Lunch,COCO,TN,1726.0,1033.0,86.34,2669.0,0,5,38.70363431997003,345.2,300-400,30%-40%
Frozen Bottle,2026-07-31,WK 31,Guduvanchery,Zomato,Snacks,COCO,TN,1913.2,1671.8,95.72,3465.0,0,8,48.248196248196244,239.15,200-300,40%-50%
Frozen Bottle,2026-07-31,WK 31,Gunjur,In Store,Breakfast,COCO,KA,222.84,0.0,11.14,222.84,0,1,0.0,222.84,200-300,0%
Frozen Bottle,2026-07-31,WK 31,Gunjur,In Store,Dinner,COCO,KA,9759.87,0.0,488.18,9759.87,0,40,0.0,243.99675000000002,200-300,0%
Frozen Bottle,2026-07-31,WK 31,Gunjur,In Store,Late Night,COCO,KA,158.0,0.0,7.9,158.0,0,1,0.0,158.0,100-200,0%
Frozen Bottle,2026-07-31,WK 31,Gunjur,In Store,Lunch,COCO,KA,925.5,0.0,46.3,925.5,0,4,0.0,231.375,200-300,0%
Frozen Bottle,2026-07-31,WK 31,Gunjur,In Store,Snacks,COCO,KA,2504.2799999999997,0.0,125.24000000000001,2504.2799999999997,0,4,0.0,626.0699999999999,600-900,0%
Frozen Bottle,2026-07-31,WK 31,Gunjur,Swiggy,Dinner,COCO,KA,3169.14,1782.04,0.0,4761.18,0,15,37.42853662327406,211.27599999999998,200-300,30%-40%
Frozen Bottle,2026-07-31,WK 31,Gunjur,Swiggy,Late Night,COCO,KA,1005.01,393.99,0.0,1349.0,0,2,29.2060785767235,502.505,500-600,20%-30%
Frozen Bottle,2026-07-31,WK 31,Gunjur,Swiggy,Lunch,COCO,KA,129.0,80.0,0.0,199.0,0,1,40.20100502512563,129.0,100-200,40%-50%
Frozen Bottle,2026-07-31,WK 31,Gunjur,Swiggy,Snacks,COCO,KA,2228.0,1659.0,0.0,3767.0,0,6,44.04035041146801,371.3333333333333,300-400,40%-50%
Frozen Bottle,2026-07-31,WK 31,Gunjur,Zomato,Dinner,COCO,KA,1482.67,1288.1799999999998,74.16,2670.85,0,6,48.23108748151338,247.11166666666668,200-300,40%-50%
Frozen Bottle,2026-07-31,WK 31,Gunjur,Zomato,Lunch,COCO,KA,783.0,615.0,39.14,1338.0,0,3,45.964125560538115,261.0,200-300,40%-50%
Frozen Bottle,2026-07-31,WK 31,Gunjur,Zomato,Snacks,COCO,KA,447.0,92.0,22.36,519.0,0,2,17.726396917148364,223.5,200-300,10%-20%
Frozen Bottle,2026-07-31,WK 31,Guwahati,In Store,Dinner,FOFO,ROI,4690.0,0.0,234.66,4690.0,0,24,0.0,195.41666666666666,100-200,0%
Frozen Bottle,2026-07-31,WK 31,Guwahati,In Store,Lunch,FOFO,ROI,2505.0,0.0,125.28,2505.0,0,10,0.0,250.5,200-300,0%
Frozen Bottle,2026-07-31,WK 31,Guwahati,In Store,Snacks,FOFO,ROI,6992.0,0.0,349.74,6992.0,0,32,0.0,218.5,200-300,0%
Frozen Bottle,2026-07-31,WK 31,Guwahati,Swiggy,Dinner,FOFO,ROI,209.0,0.0,0.0,199.0,0,1,0.0,209.0,200-300,0%
Frozen Bottle,2026-07-31,WK 31,Guwahati,Zomato,Snacks,FOFO,ROI,321.0,0.0,16.06,311.0,0,1,0.0,321.0,300-400,0%
Frozen Bottle,2026-07-31,WK 31,Gwalior,In Store,Closing,FOFO,ROI,49.0,0.0,2.46,49.0,0,1,0.0,49.0,0-100,0%
Frozen Bottle,2026-07-31,WK 31,Gwalior,In Store,Dinner,FOFO,ROI,1527.6200000000001,8.8,76.4,1536.42,0,8,0.5727600525897867,190.95250000000001,100-200,1%-10%
Frozen Bottle,2026-07-31,WK 31,Gwalior,In Store,Lunch,FOFO,ROI,1191.5,10.0,59.6,1201.5,0,3,0.8322929671244279,397.1666666666667,300-400,1%-10%
Frozen Bottle,2026-07-31,WK 31,Gwalior,In Store,Snacks,FOFO,ROI,644.0,0.0,32.2,644.0,0,3,0.0,214.66666666666666,200-300,0%
Frozen Bottle,2026-07-31,WK 31,Gwalior,Swiggy,Dinner,FOFO,ROI,139.0,101.0,0.0,230.0,0,1,43.913043478260875,139.0,100-200,40%-50%
Frozen Bottle,2026-07-31,WK 31,Gwalior,Zomato,Closing,FOFO,ROI,1068.0,0.0,53.44,1018.0,0,1,0.0,1068.0,>900,0%
Frozen Bottle,2026-07-31,WK 31,Gwalior,Zomato,Late Night,FOFO,ROI,241.57,47.43,12.08,279.0,0,1,17.0,241.57,200-300,10%-20%
Frozen Bottle,2026-07-31,WK 31,Gwalior,Zomato,Lunch,FOFO,ROI,240.0,0.0,12.0,230.0,0,1,0.0,240.0,200-300,0%
Frozen Bottle,2026-07-31,WK 31,HSR Layout,In Store,Dinner,COCO,KA,3914.13,489.6,195.86,4403.73,0,26,11.117847824457904,150.54346153846154,100-200,10%-20%
Frozen Bottle,2026-07-31,WK 31,HSR Layout,In Store,Lunch,COCO,KA,605.89,64.39,30.32,670.28,0,4,9.606433132422271,151.4725,100-200,1%-10%
Frozen Bottle,2026-07-31,WK 31,HSR Layout,In Store,Snacks,COCO,KA,1792.72,1243.89,89.64,3036.61,0,18,40.963113471930875,99.59555555555556,0-100,40%-50%
Frozen Bottle,2026-07-31,WK 31,HSR Layout,Ownly,Dinner,COCO,KA,232.0,0.0,11.6,232.0,0,1,0.0,232.0,200-300,0%
Frozen Bottle,2026-07-31,WK 31,HSR Layout,Ownly,Late Night,COCO,KA,237.0,0.0,11.86,237.0,0,1,0.0,237.0,200-300,0%
Frozen Bottle,2026-07-31,WK 31,HSR Layout,Ownly,Snacks,COCO,KA,134.0,0.0,6.7,134.0,0,1,0.0,134.0,100-200,0%
Frozen Bottle,2026-07-31,WK 31,HSR Layout,Swiggy,Dinner,COCO,KA,6411.12,4155.73,0.0,10206.85,0,23,40.71510799120198,278.74434782608694,200-300,40%-50%
Frozen Bottle,2026-07-31,WK 31,HSR Layout,Swiggy,Late Night,COCO,KA,6862.74,3708.92,0.0,10181.66,0,21,36.42745878373468,326.79714285714283,300-400,30%-40%
Frozen Bottle,2026-07-31,WK 31,HSR Layout,Swiggy,Lunch,COCO,KA,3908.58,2353.42,0.0,6012.0,0,9,39.145375914837,434.28666666666663,400-500,30%-40%
Frozen Bottle,2026-07-31,WK 31,HSR Layout,Swiggy,Snacks,COCO,KA,1523.21,897.1500000000001,0.0,2300.36,0,7,39.00041732598376,217.60142857142858,200-300,30%-40%
Frozen Bottle,2026-07-31,WK 31,HSR Layout,Zomato,Dinner,COCO,KA,5860.01,4165.68,293.14,9665.69,0,21,43.097595722602314,279.04809523809524,200-300,40%-50%
Frozen Bottle,2026-07-31,WK 31,HSR Layout,Zomato,Late Night,COCO,KA,2951.5,1940.5,147.62,4712.0,0,14,41.1820882852292,210.82142857142858,200-300,40%-50%
Frozen Bottle,2026-07-31,WK 31,HSR Layout,Zomato,Lunch,COCO,KA,544.7,544.3,27.24,1049.0,0,4,51.887511916110576,136.175,100-200,50%-60%
Frozen Bottle,2026-07-31,WK 31,HSR Layout,Zomato,Snacks,COCO,KA,1119.8,1016.2,56.0,2046.0,0,6,49.66764418377322,186.63333333333333,100-200,40%-50%
Frozen Bottle,2026-07-31,WK 31,Hadapsar,In Store,Dinner,FOFO,MH,1453.0,0.0,72.67999999999999,1453.0,0,5,0.0,290.6,200-300,0%
Frozen Bottle,2026-07-31,WK 31,Hadapsar,In Store,Snacks,FOFO,MH,169.0,0.0,8.46,169.0,0,1,0.0,169.0,100-200,0%
Frozen Bottle,2026-07-31,WK 31,Hadapsar,Swiggy,Closing,FOFO,MH,240.0,0.0,0.0,230.0,0,1,0.0,240.0,200-300,0%
Frozen Bottle,2026-07-31,WK 31,Hadapsar,Swiggy,Dinner,FOFO,MH,1472.0,0.0,0.0,1422.0,0,2,0.0,736.0,600-900,0%
Frozen Bottle,2026-07-31,WK 31,Hadapsar,Swiggy,Late Night,FOFO,MH,571.0,0.0,0.0,551.0,0,2,0.0,285.5,200-300,0%
Frozen Bottle,2026-07-31,WK 31,Hadapsar,Swiggy,Lunch,FOFO,MH,210.0,0.0,0.0,200.0,0,1,0.0,210.0,200-300,0%
Frozen Bottle,2026-07-31,WK 31,Hadapsar,Swiggy,Snacks,FOFO,MH,421.0,0.0,0.0,401.0,0,2,0.0,210.5,200-300,0%
Frozen Bottle,2026-07-31,WK 31,Hadapsar,Zomato,Closing,FOFO,MH,750.0,200.0,37.5,920.0,0,2,21.73913043478261,375.0,300-400,20%-30%
Frozen Bottle,2026-07-31,WK 31,Hadapsar,Zomato,Dinner,FOFO,MH,1432.0,180.0,71.6,1562.0,0,4,11.523687580025609,358.0,300-400,10%-20%
Frozen Bottle,2026-07-31,WK 31,Hadapsar,Zomato,Late Night,FOFO,MH,220.0,80.0,11.0,290.0,0,1,27.586206896551722,220.0,200-300,20%-30%
Frozen Bottle,2026-07-31,WK 31,Hadapsar,Zomato,Lunch,FOFO,MH,1793.0,566.0,89.66,2279.0,0,3,24.83545414655551,597.6666666666666,500-600,20%-30%
Frozen Bottle,2026-07-31,WK 31,Hadapsar,Zomato,Snacks,FOFO,MH,1355.2,484.8,67.75999999999999,1780.0,0,3,27.23595505617978,451.73333333333335,400-500,20%-30%
Frozen Bottle,2026-07-31,WK 31,Hafizpet,In Store,Dinner,FOFO,AP & TL,3763.69,0.0,188.26,3763.69,0,12,0.0,313.6408333333333,300-400,0%
Frozen Bottle,2026-07-31,WK 31,Hafizpet,In Store,Late Night,FOFO,AP & TL,823.0,0.0,41.16,823.0,0,3,0.0,274.3333333333333,200-300,0%
Frozen Bottle,2026-07-31,WK 31,Hafizpet,In Store,Lunch,FOFO,AP & TL,78.0,0.0,3.92,78.0,0,2,0.0,39.0,0-100,0%
Frozen Bottle,2026-07-31,WK 31,Hafizpet,In Store,Snacks,FOFO,AP & TL,505.0,0.0,25.28,505.0,0,4,0.0,126.25,100-200,0%
Frozen Bottle,2026-07-31,WK 31,Hafizpet,Swiggy,Dinner,FOFO,AP & TL,1006.0,142.0,0.0,1108.0,0,2,12.815884476534295,503.0,500-600,10%-20%
Frozen Bottle,2026-07-31,WK 31,Hafizpet,Zomato,Dinner,FOFO,AP & TL,857.1,190.9,42.879999999999995,1008.0,0,3,18.938492063492063,285.7,200-300,10%-20%
Frozen Bottle,2026-07-31,WK 31,Hafizpet,Zomato,Late Night,FOFO,AP & TL,842.0,75.0,42.120000000000005,877.0,0,2,8.551881413911062,421.0,400-500,1%-10%
Frozen Bottle,2026-07-31,WK 31,Hafizpet,Zomato,Lunch,FOFO,AP & TL,340.0,0.0,17.0,330.0,0,1,0.0,340.0,300-400,0%
Frozen Bottle,2026-07-31,WK 31,Hafizpet,Zomato,Snacks,FOFO,AP & TL,1040.0,282.0,52.0,1272.0,0,3,22.169811320754718,346.6666666666667,300-400,20%-30%
Frozen Bottle,2026-07-31,WK 31,Harlur Road,In Store,Dinner,COCO,KA,1415.6599999999999,0.0,70.8,1415.6599999999999,0,4,0.0,353.91499999999996,300-400,0%
Frozen Bottle,2026-07-31,WK 31,Harlur Road,In Store,Lunch,COCO,KA,39.0,0.0,1.96,39.0,0,1,0.0,39.0,0-100,0%
Frozen Bottle,2026-07-31,WK 31,Harlur Road,In Store,Snacks,COCO,KA,642.31,82.74000000000001,32.12,725.05,0,3,11.411626784359703,214.10333333333332,200-300,10%-20%
Frozen Bottle,2026-07-31,WK 31,Harlur Road,Swiggy,Dinner,COCO,KA,4207.47,1871.38,0.0,5888.85,0,13,31.778360800495854,323.6515384615385,300-400,30%-40%
Frozen Bottle,2026-07-31,WK 31,Harlur Road,Swiggy,Late Night,COCO,KA,3456.0,1565.66,0.0,4811.66,0,11,32.53887431780301,314.1818181818182,300-400,30%-40%
Frozen Bottle,2026-07-31,WK 31,Harlur Road,Swiggy,Lunch,COCO,KA,1507.76,1325.57,0.0,2713.33,0,5,48.853991221119436,301.552,300-400,40%-50%
Frozen Bottle,2026-07-31,WK 31,Harlur Road,Swiggy,Snacks,COCO,KA,1098.12,607.88,0.0,1626.0,0,5,37.384993849938496,219.62399999999997,200-300,30%-40%
Frozen Bottle,2026-07-31,WK 31,Harlur Road,Zomato,Dinner,COCO,KA,2059.15,1436.71,102.97999999999999,3365.86,0,8,42.684781898237,257.39375,200-300,40%-50%
Frozen Bottle,2026-07-31,WK 31,Harlur Road,Zomato,Late Night,COCO,KA,175.0,165.0,8.76,330.0,0,1,50.0,175.0,100-200,40%-50%
Frozen Bottle,2026-07-31,WK 31,Harlur Road,Zomato,Snacks,COCO,KA,465.9,445.1,23.28,881.0,0,2,50.52213393870601,232.95,200-300,50%-60%
Frozen Bottle,2026-07-31,WK 31,Hinjewadi,In Store,Dinner,COCO,MH,2072.33,221.67000000000002,103.64,2294.0,0,10,9.66303400174368,207.233,200-300,1%-10%
Frozen Bottle,2026-07-31,WK 31,Hinjewadi,In Store,Snacks,COCO,MH,278.0,0.0,13.9,278.0,0,1,0.0,278.0,200-300,0%
Frozen Bottle,2026-07-31,WK 31,Hinjewadi,Others,Dinner,COCO,MH,119.56,170.44,5.98,280.0,0,1,60.87142857142857,119.56,100-200,60%-70%
Frozen Bottle,2026-07-31,WK 31,Hinjewadi,Swiggy,Dinner,COCO,MH,3193.2,1934.8,0.0,4968.0,0,14,38.94524959742351,228.08571428571426,200-300,30%-40%
Frozen Bottle,2026-07-31,WK 31,Hinjewadi,Swiggy,Late Night,COCO,MH,1826.2,1357.8,0.0,3074.0,0,6,44.170461938841896,304.3666666666667,300-400,40%-50%
Frozen Bottle,2026-07-31,WK 31,Hinjewadi,Swiggy,Lunch,COCO,MH,1314.44,1170.56,0.0,2375.0,0,9,49.28673684210526,146.04888888888888,100-200,40%-50%
Frozen Bottle,2026-07-31,WK 31,Hinjewadi,Swiggy,Snacks,COCO,MH,1276.12,956.88,0.0,2133.0,0,6,44.86075949367089,212.68666666666664,200-300,40%-50%
Frozen Bottle,2026-07-31,WK 31,Hinjewadi,Zomato,Closing,COCO,MH,115.5,105.5,5.78,211.0,0,1,50.0,115.5,100-200,40%-50%
Frozen Bottle,2026-07-31,WK 31,Hinjewadi,Zomato,Dinner,COCO,MH,5680.5,2258.5,284.1,7679.0,0,15,29.411381690324262,378.7,300-400,20%-30%
Frozen Bottle,2026-07-31,WK 31,Hinjewadi,Zomato,Late Night,COCO,MH,1538.5,662.5,76.94,2121.0,0,3,31.235266383781234,512.8333333333334,500-600,30%-40%
Frozen Bottle,2026-07-31,WK 31,Hinjewadi,Zomato,Lunch,COCO,MH,347.7,391.3,17.38,709.0,0,3,55.19040902679831,115.89999999999999,100-200,50%-60%
Frozen Bottle,2026-07-31,WK 31,Hinjewadi,Zomato,Snacks,COCO,MH,1313.0,727.0,65.67999999999999,1970.0,0,5,36.90355329949239,262.6,200-300,30%-40%
Frozen Bottle,2026-07-31,WK 31,Hinjewadi Phase 3,In Store,Dinner,COCO,MH,2251.79,261.21,112.66,2513.0,0,9,10.394349383207322,250.1988888888889,200-300,10%-20%
Frozen Bottle,2026-07-31,WK 31,Hinjewadi Phase 3,In Store,Late Night,COCO,MH,368.0,0.0,18.4,368.0,0,1,0.0,368.0,300-400,0%
Frozen Bottle,2026-07-31,WK 31,Hinjewadi Phase 3,In Store,Lunch,COCO,MH,372.9,262.56,18.66,635.46,0,6,41.318100273817386,62.15,0-100,40%-50%
Frozen Bottle,2026-07-31,WK 31,Hinjewadi Phase 3,In Store,Snacks,COCO,MH,368.0,50.0,18.4,418.0,0,1,11.961722488038278,368.0,300-400,10%-20%
Frozen Bottle,2026-07-31,WK 31,Hinjewadi Phase 3,Swiggy,Closing,COCO,MH,119.0,121.0,0.0,230.0,0,1,52.60869565217391,119.0,100-200,50%-60%
Frozen Bottle,2026-07-31,WK 31,Hinjewadi Phase 3,Swiggy,Dinner,COCO,MH,3666.2,2094.8,0.0,5581.0,0,13,37.53449202651854,282.0153846153846,200-300,30%-40%
Frozen Bottle,2026-07-31,WK 31,Hinjewadi Phase 3,Swiggy,Late Night,COCO,MH,745.2,495.8,0.0,1191.0,0,4,41.628883291351805,186.3,100-200,40%-50%
Frozen Bottle,2026-07-31,WK 31,Hinjewadi Phase 3,Swiggy,Lunch,COCO,MH,119.0,121.0,0.0,230.0,0,1,52.60869565217391,119.0,100-200,50%-60%
Frozen Bottle,2026-07-31,WK 31,Hinjewadi Phase 3,Swiggy,Snacks,COCO,MH,2347.0,1712.0,0.0,3929.0,0,6,43.57342835327056,391.1666666666667,300-400,40%-50%
Frozen Bottle,2026-07-31,WK 31,Hinjewadi Phase 3,Zomato,Dinner,COCO,MH,1124.0,896.0,56.22,1950.0,0,5,45.94871794871795,224.8,200-300,40%-50%
Frozen Bottle,2026-07-31,WK 31,Hinjewadi Phase 3,Zomato,Late Night,COCO,MH,1270.0,530.0,63.5,1740.0,0,5,30.45977011494253,254.0,200-300,30%-40%
Frozen Bottle,2026-07-31,WK 31,Hinjewadi Phase 3,Zomato,Lunch,COCO,MH,288.0,172.0,14.4,440.0,0,2,39.09090909090909,144.0,100-200,30%-40%
Frozen Bottle,2026-07-31,WK 31,Hinjewadi Phase 3,Zomato,Snacks,COCO,MH,1249.0,940.0,62.48,2109.0,0,5,44.57088667614983,249.8,200-300,40%-50%
