Brand Name,Date,Week,Branch,Source,Session,Store Type,Region,Net Sales,Discount,Taxes,Gross Sales,Quantity,Orders,Dis %,AOV,AOV Bucket,Discount Bucket
Frozen Bottle,2026-08-01,WK 31,Lakshmi Mills,Swiggy,Dinner,FOFO,TN,2139.75,202.25,0.0,2262.0,0,6,8.941202475685234,356.625,300-400,1%-10%
Frozen Bottle,2026-08-01,WK 31,Lakshmi Mills,Swiggy,Late Night,FOFO,TN,1298.25,359.75,0.0,1608.0,0,4,22.372512437810947,324.5625,300-400,20%-30%
Frozen Bottle,2026-08-01,WK 31,Lakshmi Mills,Swiggy,Lunch,FOFO,TN,858.0,0.0,0.0,828.0,0,2,0.0,429.0,400-500,0%
Frozen Bottle,2026-08-01,WK 31,Lakshmi Mills,Swiggy,Snacks,FOFO,TN,865.0,125.0,0.0,960.0,0,2,13.020833333333334,432.5,400-500,10%-20%
Frozen Bottle,2026-08-01,WK 31,Lakshmi Mills,Zomato,Closing,FOFO,TN,413.4,168.6,20.68,562.0,0,1,30.0,413.4,400-500,20%-30%
Frozen Bottle,2026-08-01,WK 31,Lakshmi Mills,Zomato,Dinner,FOFO,TN,841.0,240.0,42.06,1041.0,0,3,23.054755043227665,280.3333333333333,200-300,20%-30%
Frozen Bottle,2026-08-01,WK 31,Lakshmi Mills,Zomato,Late Night,FOFO,TN,295.0,75.0,14.76,360.0,0,1,20.833333333333336,295.0,200-300,20%-30%
Frozen Bottle,2026-08-01,WK 31,Lakshmi Mills,Zomato,Lunch,FOFO,TN,1047.3,431.7,52.36,1439.0,0,2,30.0,523.65,500-600,20%-30%
Frozen Bottle,2026-08-01,WK 31,Lakshmi Mills,Zomato,Snacks,FOFO,TN,504.0,75.0,25.22,559.0,0,2,13.416815742397135,252.0,200-300,10%-20%
Frozen Bottle,2026-08-01,WK 31,Latur,In Store,Dinner,FOFO,MH,774.0,0.0,38.74,774.0,0,5,0.0,154.8,100-200,0%
Frozen Bottle,2026-08-01,WK 31,Latur,Zomato,Dinner,FOFO,MH,578.0,62.0,28.9,620.0,0,1,10.0,578.0,500-600,1%-10%
Boba Bar,2026-08-01,WK 31,Lokhandwala,Zomato,Dinner,COCO,MH,115.49,53.51,5.78,159.0,0,1,33.65408805031446,115.49,100-200,30%-40%
Frozen Bottle,2026-08-01,WK 31,Lokhandwala,In Store,Closing,COCO,MH,38.4,60.6,1.92,99.0,0,1,61.21212121212122,38.4,0-100,60%-70%
Frozen Bottle,2026-08-01,WK 31,Lokhandwala,In Store,Dinner,COCO,MH,1144.06,504.94,57.22,1649.0,0,3,30.62098241358399,381.3533333333333,300-400,30%-40%
Frozen Bottle,2026-08-01,WK 31,Lokhandwala,In Store,Snacks,COCO,MH,871.0,2148.0,43.56,3019.0,0,6,71.14938721430939,145.16666666666666,100-200,70%-80%
Frozen Bottle,2026-08-01,WK 31,Lokhandwala,Swiggy,Closing,COCO,MH,259.0,184.33,0.0,423.33,0,1,43.542862542224746,259.0,200-300,40%-50%
Frozen Bottle,2026-08-01,WK 31,Lokhandwala,Swiggy,Dinner,COCO,MH,2409.43,2053.9,0.0,4293.33,0,10,47.83932285661713,240.943,200-300,40%-50%
Frozen Bottle,2026-08-01,WK 31,Lokhandwala,Swiggy,Late Night,COCO,MH,954.0,668.33,0.0,1572.33,0,4,42.50570808926879,238.5,200-300,40%-50%
Frozen Bottle,2026-08-01,WK 31,Lokhandwala,Swiggy,Lunch,COCO,MH,926.0,680.0,0.0,1586.0,0,3,42.87515762925599,308.6666666666667,300-400,40%-50%
Frozen Bottle,2026-08-01,WK 31,Lokhandwala,Swiggy,Snacks,COCO,MH,2527.99,1445.34,0.0,3833.33,0,13,37.70455452569959,194.4607692307692,100-200,30%-40%
Frozen Bottle,2026-08-01,WK 31,Lokhandwala,Zomato,Closing,COCO,MH,1020.0,0.0,51.0,990.0,0,1,0.0,1020.0,>900,0%
Frozen Bottle,2026-08-01,WK 31,Lokhandwala,Zomato,Dinner,COCO,MH,5963.06,3355.26,298.2,9018.32,0,14,37.20493395665712,425.9328571428572,400-500,30%-40%
Frozen Bottle,2026-08-01,WK 31,Lokhandwala,Zomato,Late Night,COCO,MH,1545.66,638.6700000000001,77.32000000000001,2114.33,0,4,30.20673215628592,386.415,300-400,30%-40%
Frozen Bottle,2026-08-01,WK 31,Lokhandwala,Zomato,Lunch,COCO,MH,897.0,672.0,44.88,1519.0,0,3,44.23963133640553,299.0,200-300,40%-50%
Frozen Bottle,2026-08-01,WK 31,Lokhandwala,Zomato,Snacks,COCO,MH,1687.0,922.0,84.38,2509.0,0,7,36.74770825029892,241.0,200-300,30%-40%
Madno,2026-08-01,WK 31,Lokhandwala,Swiggy,Dinner,COCO,MH,129.0,100.0,0.0,219.0,0,1,45.662100456621005,129.0,100-200,40%-50%
Madno,2026-08-01,WK 31,Lokhandwala,Swiggy,Late Night,COCO,MH,593.8,127.2,0.0,691.0,0,2,18.408104196816208,296.9,200-300,10%-20%
Madno,2026-08-01,WK 31,Lokhandwala,Swiggy,Lunch,COCO,MH,317.0,265.0,0.0,552.0,0,1,48.0072463768116,317.0,300-400,40%-50%
Madno,2026-08-01,WK 31,Lokhandwala,Swiggy,Snacks,COCO,MH,407.0,234.0,0.0,611.0,0,1,38.297872340425535,407.0,400-500,30%-40%
Madno,2026-08-01,WK 31,Lokhandwala,Zomato,Dinner,COCO,MH,1450.5,572.5,72.52,1943.0,0,3,29.46474523932064,483.5,400-500,20%-30%
Madno,2026-08-01,WK 31,Lokhandwala,Zomato,Lunch,COCO,MH,160.0,40.0,8.0,190.0,0,1,21.052631578947366,160.0,100-200,20%-30%
Madno,2026-08-01,WK 31,Lokhandwala,Zomato,Snacks,COCO,MH,1200.5,1050.5,60.04,2151.0,0,5,48.83774988377499,240.1,200-300,40%-50%
Lubov,2026-08-01,WK 31,Lubov Store,Others,Lunch,COCO,KA,5807.58,0.0,290.38,5807.58,0,2,0.0,2903.79,>900,0%
Madno,2026-08-01,WK 31,Madno - Akshay Nagar,In Store,Closing,FOFO,KA,653.61,653.62,32.68,1307.23,0,1,50.00038248816199,653.61,600-900,50%-60%
Madno,2026-08-01,WK 31,Madno - Akshay Nagar,In Store,Dinner,FOFO,KA,4979.61,0.0,249.06,4979.61,0,18,0.0,276.645,200-300,0%
Madno,2026-08-01,WK 31,Madno - Akshay Nagar,In Store,Late Night,FOFO,KA,426.0,0.0,21.32,426.0,0,2,0.0,213.0,200-300,0%
Madno,2026-08-01,WK 31,Madno - Akshay Nagar,In Store,Lunch,FOFO,KA,1275.14,0.0,63.8,1275.14,0,6,0.0,212.5233333333333,200-300,0%
Madno,2026-08-01,WK 31,Madno - Akshay Nagar,In Store,Snacks,FOFO,KA,919.14,0.0,45.96,919.14,0,2,0.0,459.57,400-500,0%
Madno,2026-08-01,WK 31,Madno - Akshay Nagar,Swiggy,Dinner,FOFO,KA,1797.0,698.0,0.0,2405.0,0,7,29.022869022869024,256.7142857142857,200-300,20%-30%
Madno,2026-08-01,WK 31,Madno - Akshay Nagar,Swiggy,Late Night,FOFO,KA,136.0,104.0,0.0,230.0,0,1,45.21739130434783,136.0,100-200,40%-50%
Madno,2026-08-01,WK 31,Madno - Akshay Nagar,Swiggy,Lunch,FOFO,KA,186.0,104.0,0.0,280.0,0,1,37.142857142857146,186.0,100-200,30%-40%
Madno,2026-08-01,WK 31,Madno - Akshay Nagar,Swiggy,Snacks,FOFO,KA,424.86,288.99,0.0,673.85,0,2,42.88639905023373,212.43,200-300,40%-50%
Madno,2026-08-01,WK 31,Madno - Akshay Nagar,Zomato,Closing,FOFO,KA,230.0,210.0,11.52,420.0,0,2,50.0,115.0,100-200,40%-50%
Madno,2026-08-01,WK 31,Madno - Akshay Nagar,Zomato,Dinner,FOFO,KA,3360.13,2919.2,168.06,6039.33,0,11,48.33648765674338,305.46636363636367,300-400,40%-50%
Madno,2026-08-01,WK 31,Madno - Akshay Nagar,Zomato,Late Night,FOFO,KA,967.0,887.0,48.4,1774.0,0,4,50.0,241.75,200-300,40%-50%
Madno,2026-08-01,WK 31,Madno - Akshay Nagar,Zomato,Lunch,FOFO,KA,375.0,395.0,18.76,740.0,0,2,53.37837837837838,187.5,100-200,50%-60%
Madno,2026-08-01,WK 31,Madno - Akshay Nagar,Zomato,Snacks,FOFO,KA,105.0,95.0,5.26,190.0,0,1,50.0,105.0,100-200,40%-50%
Madno,2026-08-01,WK 31,Madno - Basaveshwaranagar,In Store,Dinner,FOFO,KA,771.56,0.0,38.58,771.56,0,4,0.0,192.89,100-200,0%
Madno,2026-08-01,WK 31,Madno - Basaveshwaranagar,In Store,Lunch,FOFO,KA,117.6,29.4,5.88,147.0,0,1,20.0,117.6,100-200,10%-20%
Madno,2026-08-01,WK 31,Madno - Basaveshwaranagar,In Store,Snacks,FOFO,KA,2465.61,0.0,123.3,2465.61,0,8,0.0,308.20125,300-400,0%
Madno,2026-08-01,WK 31,Madno - Basaveshwaranagar,Swiggy,Late Night,FOFO,KA,485.0,145.0,0.0,610.0,0,2,23.770491803278688,242.5,200-300,20%-30%
Madno,2026-08-01,WK 31,Madno - Basaveshwaranagar,Swiggy,Lunch,FOFO,KA,379.0,383.0,0.0,762.0,0,2,50.26246719160105,189.5,100-200,50%-60%
Madno,2026-08-01,WK 31,Madno - Basaveshwaranagar,Swiggy,Snacks,FOFO,KA,1035.0,505.0,0.0,1530.0,0,4,33.006535947712415,258.75,200-300,30%-40%
Madno,2026-08-01,WK 31,Madno - Basaveshwaranagar,Zomato,Closing,FOFO,KA,164.12,36.88,8.2,191.0,0,1,19.30890052356021,164.12,100-200,10%-20%
Madno,2026-08-01,WK 31,Madno - Basaveshwaranagar,Zomato,Dinner,FOFO,KA,426.5,376.5,21.34,753.0,0,1,50.0,426.5,400-500,40%-50%
Madno,2026-08-01,WK 31,Madno - Basaveshwaranagar,Zomato,Lunch,FOFO,KA,371.92,90.08,18.6,442.0,0,2,20.38009049773756,185.96,100-200,20%-30%
Madno,2026-08-01,WK 31,Madno - Basaveshwaranagar,Zomato,Snacks,FOFO,KA,150.0,140.0,7.5,280.0,0,1,50.0,150.0,100-200,40%-50%
Madno,2026-08-01,WK 31,Madno - Eluru,In Store,Dinner,FOFO,AP & TL,1635.0,0.0,81.8,1635.0,0,8,0.0,204.375,200-300,0%
Madno,2026-08-01,WK 31,Madno - Eluru,In Store,Lunch,FOFO,AP & TL,128.0,0.0,6.4,128.0,0,1,0.0,128.0,100-200,0%
Madno,2026-08-01,WK 31,Madno - Eluru,In Store,Snacks,FOFO,AP & TL,426.0,0.0,21.32,426.0,0,2,0.0,213.0,200-300,0%
Madno,2026-08-01,WK 31,Madno - Eluru,Swiggy,Dinner,FOFO,AP & TL,1062.0,0.0,0.0,1022.0,0,2,0.0,531.0,500-600,0%
Madno,2026-08-01,WK 31,Madno - Eluru,Swiggy,Snacks,FOFO,AP & TL,181.0,0.0,0.0,171.0,0,1,0.0,181.0,100-200,0%
Madno,2026-08-01,WK 31,Madno - Eluru,Zomato,Dinner,FOFO,AP & TL,2741.7,490.3,137.1,3112.0,0,12,15.755141388174806,228.475,200-300,10%-20%
Madno,2026-08-01,WK 31,Madno - Eluru,Zomato,Lunch,FOFO,AP & TL,1442.0,260.0,72.12,1642.0,0,5,15.834348355663824,288.4,200-300,10%-20%
Madno,2026-08-01,WK 31,Madno - Eluru,Zomato,Snacks,FOFO,AP & TL,2061.0,270.0,103.06,2251.0,0,6,11.994669035984009,343.5,300-400,10%-20%
Madno,2026-08-01,WK 31,Madno - Gandipet,In Store,Dinner,FOFO,AP & TL,1167.0,0.0,58.400000000000006,1167.0,0,6,0.0,194.5,100-200,0%
Madno,2026-08-01,WK 31,Madno - Gandipet,In Store,Late Night,FOFO,AP & TL,315.0,0.0,15.760000000000002,315.0,0,2,0.0,157.5,100-200,0%
Madno,2026-08-01,WK 31,Madno - Gandipet,In Store,Lunch,FOFO,AP & TL,633.0,0.0,31.7,633.0,0,6,0.0,105.5,100-200,0%
Madno,2026-08-01,WK 31,Madno - Gandipet,In Store,Snacks,FOFO,AP & TL,1348.0,0.0,67.44,1348.0,0,7,0.0,192.57142857142856,100-200,0%
Madno,2026-08-01,WK 31,Madno - Gandipet,Swiggy,Dinner,FOFO,AP & TL,675.0,137.0,0.0,802.0,0,3,17.08229426433915,225.0,200-300,10%-20%
Madno,2026-08-01,WK 31,Madno - Gandipet,Swiggy,Late Night,FOFO,AP & TL,731.0,0.0,0.0,711.0,0,1,0.0,731.0,600-900,0%
Madno,2026-08-01,WK 31,Madno - Gandipet,Swiggy,Lunch,FOFO,AP & TL,318.0,104.0,0.0,402.0,0,1,25.870646766169152,318.0,300-400,20%-30%
Madno,2026-08-01,WK 31,Madno - Gandipet,Swiggy,Snacks,FOFO,AP & TL,758.0,124.0,0.0,842.0,0,1,14.726840855106888,758.0,600-900,10%-20%
Madno,2026-08-01,WK 31,Madno - Gandipet,Zomato,Dinner,FOFO,AP & TL,1182.0,400.0,59.1,1522.0,0,4,26.28120893561104,295.5,200-300,20%-30%
Madno,2026-08-01,WK 31,Madno - Gandipet,Zomato,Late Night,FOFO,AP & TL,606.5,556.5,30.34,1113.0,0,3,50.0,202.16666666666663,200-300,40%-50%
Madno,2026-08-01,WK 31,Madno - Gandipet,Zomato,Lunch,FOFO,AP & TL,668.25,542.75,33.44,1171.0,0,4,46.34927412467976,167.0625,100-200,40%-50%
Madno,2026-08-01,WK 31,Madno - Gandipet,Zomato,Snacks,FOFO,AP & TL,430.0,50.0,21.5,460.0,0,1,10.869565217391305,430.0,400-500,10%-20%
Madno,2026-08-01,WK 31,Madno - Hadapsar,Swiggy,Dinner,FOFO,MH,176.0,64.0,0.0,230.0,0,1,27.82608695652174,176.0,100-200,20%-30%
Madno,2026-08-01,WK 31,Madno - Hadapsar,Zomato,Snacks,FOFO,MH,302.0,0.0,15.1,282.0,0,1,0.0,302.0,300-400,0%
Frozen Bottle,2026-08-01,WK 31,Madno - Hinjewadi,Swiggy,Breakfast,FOFO,MH,321.0,0.0,0.0,311.0,0,1,0.0,321.0,300-400,0%
Frozen Bottle,2026-08-01,WK 31,Madno - Hinjewadi,Swiggy,Dinner,FOFO,MH,1800.0,339.0,0.0,2089.0,0,4,16.227860220201055,450.0,400-500,10%-20%
Frozen Bottle,2026-08-01,WK 31,Madno - Hinjewadi,Swiggy,Snacks,FOFO,MH,394.1,114.9,0.0,489.0,0,1,23.496932515337424,394.1,300-400,20%-30%
Frozen Bottle,2026-08-01,WK 31,Madno - Hinjewadi,Zomato,Breakfast,FOFO,MH,807.0,0.0,40.38,777.0,0,2,0.0,403.5,400-500,0%
Frozen Bottle,2026-08-01,WK 31,Madno - Hinjewadi,Zomato,Dinner,FOFO,MH,593.0,278.0,29.66,841.0,0,2,33.05588585017836,296.5,200-300,30%-40%
Frozen Bottle,2026-08-01,WK 31,Madno - Hinjewadi,Zomato,Lunch,FOFO,MH,350.0,320.0,17.5,650.0,0,1,49.23076923076923,350.0,300-400,40%-50%
Frozen Bottle,2026-08-01,WK 31,Madno - Hinjewadi,Zomato,Snacks,FOFO,MH,1529.0,600.0,76.47999999999999,2049.0,0,4,29.28257686676428,382.25,300-400,20%-30%
Madno,2026-08-01,WK 31,Madno - Hinjewadi,Zomato,Dinner,FOFO,MH,270.0,250.0,13.52,500.0,0,1,50.0,270.0,200-300,40%-50%
Madno,2026-08-01,WK 31,Madno - Hinjewadi,Zomato,Snacks,FOFO,MH,362.5,237.5,18.12,570.0,0,1,41.66666666666667,362.5,300-400,40%-50%
Madno,2026-08-01,WK 31,Madno - Shivamogga,In Store,Dinner,FOFO,KA,8502.33,198.0,425.18,8700.33,0,21,2.275775746437204,404.87285714285713,400-500,1%-10%
Madno,2026-08-01,WK 31,Madno - Shivamogga,In Store,Lunch,FOFO,KA,1091.0,0.0,54.56,1091.0,0,4,0.0,272.75,200-300,0%
Madno,2026-08-01,WK 31,Madno - Shivamogga,In Store,Snacks,FOFO,KA,894.0,0.0,44.72,894.0,0,4,0.0,223.5,200-300,0%
Madno,2026-08-01,WK 31,Madno - Shivamogga,Swiggy,Dinner,FOFO,KA,1204.0,0.0,0.0,1154.0,0,2,0.0,602.0,600-900,0%
Madno,2026-08-01,WK 31,Madno - Shivamogga,Zomato,Dinner,FOFO,KA,2086.75,789.25,104.36,2766.0,0,8,28.533984092552423,260.84375,200-300,20%-30%
Madno,2026-08-01,WK 31,Madno - Shivamogga,Zomato,Lunch,FOFO,KA,980.5,920.5,49.06,1841.0,0,4,50.0,245.125,200-300,40%-50%
Madno,2026-08-01,WK 31,Madno - Shivamogga,Zomato,Snacks,FOFO,KA,1075.0,535.0,53.76,1550.0,0,4,34.516129032258064,268.75,200-300,30%-40%
Frozen Bottle,2026-08-01,WK 31,Madurai Bypass,In Store,Dinner,FOFO,TN,7282.46,0.0,364.16,7282.46,0,18,0.0,404.5811111111111,400-500,0%
Frozen Bottle,2026-08-01,WK 31,Madurai Bypass,In Store,Lunch,FOFO,TN,2293.0,0.0,114.68,2293.0,0,7,0.0,327.57142857142856,300-400,0%
Frozen Bottle,2026-08-01,WK 31,Madurai Bypass,In Store,Snacks,FOFO,TN,2967.23,0.0,148.42000000000002,2967.23,0,12,0.0,247.26916666666668,200-300,0%
Frozen Bottle,2026-08-01,WK 31,Madurai Bypass,Swiggy,Closing,FOFO,TN,703.1,75.9,0.0,759.0,0,1,10.0,703.1,600-900,1%-10%
Frozen Bottle,2026-08-01,WK 31,Madurai Bypass,Swiggy,Dinner,FOFO,TN,4142.2,451.13,0.0,4423.33,0,10,10.19887731641094,414.22,400-500,10%-20%
Frozen Bottle,2026-08-01,WK 31,Madurai Bypass,Swiggy,Late Night,FOFO,TN,1206.0,200.0,0.0,1366.0,0,4,14.641288433382138,301.5,300-400,10%-20%
Frozen Bottle,2026-08-01,WK 31,Madurai Bypass,Swiggy,Lunch,FOFO,TN,2013.81,218.19,0.0,2142.0,0,4,10.186274509803924,503.4525,500-600,10%-20%
Frozen Bottle,2026-08-01,WK 31,Madurai Bypass,Swiggy,Snacks,FOFO,TN,5299.6,605.73,0.0,5705.33,0,10,10.61691435902919,529.96,500-600,10%-20%
Frozen Bottle,2026-08-01,WK 31,Madurai Bypass,Zomato,Dinner,FOFO,TN,4659.0,0.0,233.0,4509.0,0,8,0.0,582.375,500-600,0%
Frozen Bottle,2026-08-01,WK 31,Madurai Bypass,Zomato,Lunch,FOFO,TN,618.0,0.0,30.92,598.0,0,2,0.0,309.0,300-400,0%
Frozen Bottle,2026-08-01,WK 31,Madurai Bypass,Zomato,Snacks,FOFO,TN,1145.0,0.0,57.3,1095.0,0,4,0.0,286.25,200-300,0%
Frozen Bottle,2026-08-01,WK 31,Malad - CF - CK,Swiggy,Dinner,COCO,MH,2914.0,1132.33,0.0,3916.33,0,8,28.913038482456788,364.25,300-400,20%-30%
Frozen Bottle,2026-08-01,WK 31,Malad - CF - CK,Swiggy,Late Night,COCO,MH,1767.2,770.8,0.0,2448.0,0,5,31.486928104575163,353.44,300-400,30%-40%
Frozen Bottle,2026-08-01,WK 31,Malad - CF - CK,Swiggy,Lunch,COCO,MH,188.0,112.0,0.0,290.0,0,1,38.62068965517241,188.0,100-200,30%-40%
Frozen Bottle,2026-08-01,WK 31,Malad - CF - CK,Swiggy,Snacks,COCO,MH,2051.2,1066.8,0.0,3028.0,0,9,35.23117569352708,227.9111111111111,200-300,30%-40%
Frozen Bottle,2026-08-01,WK 31,Malad - CF - CK,Zomato,Closing,COCO,MH,784.9,616.1,39.260000000000005,1361.0,0,2,45.26818515797208,392.45,300-400,40%-50%
Frozen Bottle,2026-08-01,WK 31,Malad - CF - CK,Zomato,Dinner,COCO,MH,4313.1,2871.9,215.74,6935.0,0,14,41.41167988464312,308.0785714285715,300-400,40%-50%
Frozen Bottle,2026-08-01,WK 31,Malad - CF - CK,Zomato,Late Night,COCO,MH,2504.0,699.0,125.26,3093.0,0,9,22.59941804073715,278.22222222222223,200-300,20%-30%
Frozen Bottle,2026-08-01,WK 31,Malad - CF - CK,Zomato,Lunch,COCO,MH,1234.4,995.6,61.76,2160.0,0,6,46.0925925925926,205.7333333333333,200-300,40%-50%
Frozen Bottle,2026-08-01,WK 31,Malad - CF - CK,Zomato,Snacks,COCO,MH,1552.0,818.0,77.64,2290.0,0,5,35.72052401746725,310.4,300-400,30%-40%
Madno,2026-08-01,WK 31,Malad - CF - CK,Swiggy,Dinner,COCO,MH,616.0,526.99,0.0,1082.99,0,4,48.66065245293124,154.0,100-200,40%-50%
Madno,2026-08-01,WK 31,Malad - CF - CK,Swiggy,Snacks,COCO,MH,246.0,64.0,0.0,300.0,0,1,21.333333333333336,246.0,200-300,20%-30%
Madno,2026-08-01,WK 31,Malad - CF - CK,Zomato,Dinner,COCO,MH,567.0,405.0,28.36,942.0,0,3,42.99363057324841,189.0,100-200,40%-50%
Madno,2026-08-01,WK 31,Malad - CF - CK,Zomato,Late Night,COCO,MH,623.83,460.5,31.2,1034.33,0,3,44.52157435247939,207.94333333333336,200-300,40%-50%
Madno,2026-08-01,WK 31,Malad - CF - CK,Zomato,Lunch,COCO,MH,1248.5,847.5,62.44,2026.0,0,3,41.83119447186574,416.1666666666667,400-500,40%-50%
Boba Bar,2026-08-01,WK 31,Malleswaram,Zomato,Lunch,FOFO,KA,398.5,129.5,19.92,518.0,0,1,25.0,398.5,300-400,20%-30%
Frozen Bottle,2026-08-01,WK 31,Malleswaram,In Store,Dinner,FOFO,KA,1982.0,0.0,99.16,1982.0,0,10,0.0,198.2,100-200,0%
Frozen Bottle,2026-08-01,WK 31,Malleswaram,In Store,Late Night,FOFO,KA,2174.05,0.0,108.72,2174.05,0,6,0.0,362.3416666666667,300-400,0%
Frozen Bottle,2026-08-01,WK 31,Malleswaram,In Store,Lunch,FOFO,KA,466.0,0.0,23.3,466.0,0,2,0.0,233.0,200-300,0%
Frozen Bottle,2026-08-01,WK 31,Malleswaram,In Store,Snacks,FOFO,KA,2452.0,0.0,122.68,2452.0,0,10,0.0,245.2,200-300,0%
Frozen Bottle,2026-08-01,WK 31,Malleswaram,Swiggy,Breakfast,FOFO,KA,368.6,149.4,0.0,498.0,0,1,30.0,368.6,300-400,20%-30%
Frozen Bottle,2026-08-01,WK 31,Malleswaram,Swiggy,Dinner,FOFO,KA,2556.02,861.98,0.0,3318.0,0,4,25.9789029535865,639.005,600-900,20%-30%
Frozen Bottle,2026-08-01,WK 31,Malleswaram,Swiggy,Late Night,FOFO,KA,169.2,39.8,0.0,199.0,0,1,20.0,169.2,100-200,10%-20%
Frozen Bottle,2026-08-01,WK 31,Malleswaram,Swiggy,Lunch,FOFO,KA,992.0,311.0,0.0,1263.0,0,1,24.623911322248617,992.0,>900,20%-30%
Frozen Bottle,2026-08-01,WK 31,Malleswaram,Swiggy,Snacks,FOFO,KA,99.0,81.0,0.0,180.0,0,1,45.0,99.0,0-100,40%-50%
Frozen Bottle,2026-08-01,WK 31,Malleswaram,Zomato,Dinner,FOFO,KA,2464.55,377.45,123.28,2732.0,0,6,13.81588579795022,410.7583333333334,400-500,10%-20%
Frozen Bottle,2026-08-01,WK 31,Malleswaram,Zomato,Late Night,FOFO,KA,491.0,180.0,24.56,651.0,0,2,27.64976958525346,245.5,200-300,20%-30%
Frozen Bottle,2026-08-01,WK 31,Malleswaram,Zomato,Snacks,FOFO,KA,981.53,369.47,49.08,1311.0,0,3,28.182303585049585,327.1766666666667,300-400,20%-30%
Madno,2026-08-01,WK 31,Malleswaram,Zomato,Dinner,FOFO,KA,105.0,95.0,5.26,190.0,0,1,50.0,105.0,100-200,40%-50%
Madno,2026-08-01,WK 31,Malleswaram,Zomato,Late Night,FOFO,KA,425.0,235.0,21.26,640.0,0,2,36.71875,212.5,200-300,30%-40%
Frozen Bottle,2026-08-01,WK 31,Mangalore,Swiggy,Closing,FOFO,KA,301.0,40.0,0.0,331.0,0,1,12.084592145015106,301.0,300-400,10%-20%
Frozen Bottle,2026-08-01,WK 31,Mangalore,Swiggy,Dinner,FOFO,KA,1284.09,60.91,0.0,1305.0,0,4,4.667432950191572,321.0225,300-400,1%-10%
Frozen Bottle,2026-08-01,WK 31,Mangalore,Swiggy,Late Night,FOFO,KA,1651.24,207.76,0.0,1809.0,0,4,11.484798231066886,412.81,400-500,10%-20%
Frozen Bottle,2026-08-01,WK 31,Mangalore,Swiggy,Lunch,FOFO,KA,440.0,40.0,0.0,460.0,0,1,8.695652173913043,440.0,400-500,1%-10%
Frozen Bottle,2026-08-01,WK 31,Mangalore,Swiggy,Snacks,FOFO,KA,552.0,80.0,0.0,612.0,0,2,13.071895424836605,276.0,200-300,10%-20%
Frozen Bottle,2026-08-01,WK 31,Mangalore,Zomato,Dinner,FOFO,KA,2605.34,536.66,130.28,3032.0,0,10,17.699868073878626,260.534,200-300,10%-20%
Frozen Bottle,2026-08-01,WK 31,Mangalore,Zomato,Late Night,FOFO,KA,2199.41,258.59000000000003,110.0,2378.0,0,5,10.87426408746846,439.882,400-500,10%-20%
Frozen Bottle,2026-08-01,WK 31,Mangalore,Zomato,Lunch,FOFO,KA,459.9,150.1,23.0,590.0,0,2,25.44067796610169,229.95,200-300,20%-30%
Frozen Bottle,2026-08-01,WK 31,Mangalore,Zomato,Snacks,FOFO,KA,499.11,100.89,24.96,570.0,0,2,17.699999999999996,249.555,200-300,10%-20%
Frozen Bottle,2026-08-01,WK 31,Manikonda,In Store,Dinner,FOFO,AP & TL,1123.0,0.0,56.16,1123.0,0,3,0.0,374.3333333333333,300-400,0%
Frozen Bottle,2026-08-01,WK 31,Manikonda,In Store,Lunch,FOFO,AP & TL,338.0,0.0,16.9,338.0,0,1,0.0,338.0,300-400,0%
Frozen Bottle,2026-08-01,WK 31,Manikonda,In Store,Snacks,FOFO,AP & TL,563.05,0.0,28.18,563.05,0,3,0.0,187.6833333333333,100-200,0%
Frozen Bottle,2026-08-01,WK 31,Manikonda,Zomato,Dinner,FOFO,AP & TL,380.0,0.0,19.020000000000003,360.0,0,2,0.0,190.0,100-200,0%
Frozen Bottle,2026-08-01,WK 31,Manikonda,Zomato,Late Night,FOFO,AP & TL,319.0,0.0,15.96,309.0,0,1,0.0,319.0,300-400,0%
Boba Bar,2026-08-01,WK 31,Manipal,Swiggy,Dinner,COCO,KA,307.0,182.0,0.0,469.0,0,2,38.80597014925373,153.5,100-200,30%-40%
Boba Bar,2026-08-01,WK 31,Manipal,Swiggy,Snacks,COCO,KA,550.0,200.0,0.0,720.0,0,2,27.77777777777778,275.0,200-300,20%-30%
Boba Bar,2026-08-01,WK 31,Manipal,Zomato,Snacks,COCO,KA,280.0,260.0,14.0,520.0,0,1,50.0,280.0,200-300,40%-50%
Frozen Bottle,2026-08-01,WK 31,Manipal,In Store,Breakfast,COCO,KA,49.0,0.0,2.46,49.0,0,1,0.0,49.0,0-100,0%
Frozen Bottle,2026-08-01,WK 31,Manipal,In Store,Dinner,COCO,KA,4046.92,0.0,202.5,4046.92,0,19,0.0,212.99578947368423,200-300,0%
Frozen Bottle,2026-08-01,WK 31,Manipal,In Store,Lunch,COCO,KA,844.0,0.0,42.22,844.0,0,3,0.0,281.3333333333333,200-300,0%
Frozen Bottle,2026-08-01,WK 31,Manipal,In Store,Snacks,COCO,KA,1520.0,0.0,76.06,1520.0,0,8,0.0,190.0,100-200,0%
Frozen Bottle,2026-08-01,WK 31,Manipal,Swiggy,Dinner,COCO,KA,2949.0,1423.0,0.0,4212.0,0,10,33.78442545109212,294.9,200-300,30%-40%
Frozen Bottle,2026-08-01,WK 31,Manipal,Swiggy,Lunch,COCO,KA,377.0,281.0,0.0,628.0,0,2,44.745222929936304,188.5,100-200,40%-50%
