Brand Name,Date,Week,Branch,Source,Session,Store Type,Region,Net Sales,Discount,Taxes,Gross Sales,Quantity,Orders,Dis %,AOV,AOV Bucket,Discount Bucket
Frozen Bottle,2026-08-06,WK 32,Parbhani,Swiggy,Late Night,FOFO,MH,660.01,89.99000000000001,0.0,720.0,0,2,12.498611111111112,330.005,300-400,10%-20%
Frozen Bottle,2026-08-06,WK 32,Parbhani,Swiggy,Snacks,FOFO,MH,916.01,44.99,0.0,931.0,0,1,4.8324382384532765,916.01,>900,1%-10%
Frozen Bottle,2026-08-06,WK 32,Parbhani,Zomato,Closing,FOFO,MH,670.17,109.83,33.52,760.0,0,1,14.451315789473684,670.17,600-900,10%-20%
Frozen Bottle,2026-08-06,WK 32,Parbhani,Zomato,Dinner,FOFO,MH,4703.26,257.74,235.24,4781.0,0,10,5.390922401171303,470.326,400-500,1%-10%
Frozen Bottle,2026-08-06,WK 32,Parbhani,Zomato,Late Night,FOFO,MH,1228.4,79.6,61.44,1258.0,0,5,6.327503974562799,245.68,200-300,1%-10%
Frozen Bottle,2026-08-06,WK 32,Parbhani,Zomato,Lunch,FOFO,MH,1278.27,170.73,63.92,1379.0,0,2,12.380710659898476,639.135,600-900,10%-20%
Frozen Bottle,2026-08-06,WK 32,Parbhani,Zomato,Snacks,FOFO,MH,351.77,48.23,17.58,390.0,0,1,12.366666666666664,351.77,300-400,10%-20%
Boba Bar,2026-08-06,WK 32,Perambur - CK,Swiggy,Dinner,COCO,TN,836.01,370.3200000000001,0.0,1146.33,0,2,32.304833686634744,418.005,400-500,30%-40%
Boba Bar,2026-08-06,WK 32,Perambur - CK,Zomato,Dinner,COCO,TN,205.75,65.25,10.28,261.0,0,1,25.0,205.75,200-300,20%-30%
Boba Bar,2026-08-06,WK 32,Perambur - CK,Zomato,Late Night,COCO,TN,250.0,80.0,12.5,320.0,0,1,25.0,250.0,200-300,20%-30%
Frozen Bottle,2026-08-06,WK 32,Perambur - CK,Swiggy,Dinner,COCO,TN,678.2,283.8,0.0,932.0,0,2,30.45064377682404,339.1,300-400,30%-40%
Frozen Bottle,2026-08-06,WK 32,Perambur - CK,Swiggy,Late Night,COCO,TN,321.0,0.0,0.0,311.0,0,1,0.0,321.0,300-400,0%
Frozen Bottle,2026-08-06,WK 32,Perambur - CK,Swiggy,Lunch,COCO,TN,1283.0,296.0,0.0,1519.0,0,3,19.486504279131005,427.6666666666667,400-500,10%-20%
Frozen Bottle,2026-08-06,WK 32,Perambur - CK,Swiggy,Snacks,COCO,TN,903.0,468.0,0.0,1321.0,0,3,35.42770628311885,301.0,300-400,30%-40%
Frozen Bottle,2026-08-06,WK 32,Perambur - CK,Zomato,Dinner,COCO,TN,685.25,241.75,34.260000000000005,897.0,0,3,26.95094760312152,228.41666666666663,200-300,20%-30%
Madno,2026-08-06,WK 32,Perambur - CK,Zomato,Dinner,COCO,TN,231.5,80.5,11.58,292.0,0,1,27.56849315068493,231.5,200-300,20%-30%
Frozen Bottle,2026-08-06,WK 32,Pimple Saudagar,In Store,Dinner,FOFO,MH,522.23,0.0,26.12,522.23,0,1,0.0,522.23,500-600,0%
Frozen Bottle,2026-08-06,WK 32,Pimple Saudagar,Swiggy,Closing,FOFO,MH,280.0,40.0,0.0,310.0,0,1,12.903225806451612,280.0,200-300,10%-20%
Frozen Bottle,2026-08-06,WK 32,Pimple Saudagar,Swiggy,Dinner,FOFO,MH,1452.01,259.99,0.0,1652.0,0,4,15.737893462469737,363.0025,300-400,10%-20%
Frozen Bottle,2026-08-06,WK 32,Pimple Saudagar,Swiggy,Lunch,FOFO,MH,229.0,60.0,0.0,279.0,0,1,21.50537634408602,229.0,200-300,20%-30%
Frozen Bottle,2026-08-06,WK 32,Pimple Saudagar,Zomato,Dinner,FOFO,MH,1432.0,108.0,71.6,1490.0,0,5,7.248322147651007,286.4,200-300,1%-10%
Frozen Bottle,2026-08-06,WK 32,Pimple Saudagar,Zomato,Lunch,FOFO,MH,240.0,100.0,12.0,330.0,0,1,30.303030303030305,240.0,200-300,30%-40%
Madno,2026-08-06,WK 32,Pimple Saudagar,Swiggy,Dinner,FOFO,MH,177.2,52.8,0.0,220.0,0,1,24.0,177.2,100-200,20%-30%
Madno,2026-08-06,WK 32,Pimple Saudagar,Zomato,Lunch,FOFO,MH,198.25,62.75,9.92,251.0,0,1,25.0,198.25,100-200,20%-30%
Frozen Bottle,2026-08-06,WK 32,Pimpri Chinchwad,In Store,Lunch,FOFO,MH,388.0,0.0,19.4,388.0,0,1,0.0,388.0,300-400,0%
Frozen Bottle,2026-08-06,WK 32,Pimpri Chinchwad,In Store,Snacks,FOFO,MH,478.0,0.0,23.9,478.0,0,1,0.0,478.0,400-500,0%
Frozen Bottle,2026-08-06,WK 32,Pimpri Chinchwad,Swiggy,Dinner,FOFO,MH,300.0,0.0,0.0,290.0,0,1,0.0,300.0,200-300,0%
Frozen Bottle,2026-08-06,WK 32,Pimpri Chinchwad,Swiggy,Snacks,FOFO,MH,340.0,0.0,0.0,330.0,0,1,0.0,340.0,300-400,0%
Frozen Bottle,2026-08-06,WK 32,Pimpri Chinchwad,Zomato,Dinner,FOFO,MH,1205.6,308.4,60.28,1464.0,0,2,21.0655737704918,602.8,600-900,20%-30%
Madno,2026-08-06,WK 32,Pimpri Chinchwad,Swiggy,Snacks,FOFO,MH,149.0,81.0,0.0,230.0,0,1,35.21739130434783,149.0,100-200,30%-40%
Madno,2026-08-06,WK 32,Pimpri Chinchwad,Zomato,Dinner,FOFO,MH,495.0,465.0,24.76,930.0,0,1,50.0,495.0,400-500,40%-50%
Madno,2026-08-06,WK 32,Pimpri Chinchwad,Zomato,Snacks,FOFO,MH,511.0,40.0,25.56,531.0,0,1,7.532956685499058,511.0,500-600,1%-10%
Boba Bar,2026-08-06,WK 32,Poonamalle,Swiggy,Snacks,FOFO,TN,227.0,64.0,0.0,281.0,0,1,22.77580071174377,227.0,200-300,20%-30%
Frozen Bottle,2026-08-06,WK 32,Poonamalle,In Store,Dinner,FOFO,TN,1824.05,0.0,91.26,1824.05,0,8,0.0,228.00625,200-300,0%
Frozen Bottle,2026-08-06,WK 32,Poonamalle,In Store,Lunch,FOFO,TN,506.0,0.0,25.32,506.0,0,2,0.0,253.0,200-300,0%
Frozen Bottle,2026-08-06,WK 32,Poonamalle,In Store,Snacks,FOFO,TN,1728.0,0.0,86.42,1728.0,0,4,0.0,432.0,400-500,0%
Frozen Bottle,2026-08-06,WK 32,Poonamalle,Swiggy,Dinner,FOFO,TN,817.0,120.0,0.0,897.0,0,1,13.377926421404682,817.0,600-900,10%-20%
Frozen Bottle,2026-08-06,WK 32,Poonamalle,Swiggy,Snacks,FOFO,TN,171.0,0.0,0.0,151.0,0,1,0.0,171.0,100-200,0%
Frozen Bottle,2026-08-06,WK 32,Poonamalle,Zomato,Dinner,FOFO,TN,191.0,140.0,9.56,321.0,0,1,43.61370716510904,191.0,100-200,40%-50%
Frozen Bottle,2026-08-06,WK 32,Poonamalle,Zomato,Snacks,FOFO,TN,390.0,240.0,19.5,610.0,0,2,39.34426229508197,195.0,100-200,30%-40%
Madno,2026-08-06,WK 32,Poonamalle,Zomato,Dinner,FOFO,TN,200.0,180.0,10.0,360.0,0,1,50.0,200.0,100-200,40%-50%
Madno,2026-08-06,WK 32,Poonamalle,Zomato,Snacks,FOFO,TN,90.5,80.5,4.52,161.0,0,1,50.0,90.5,0-100,40%-50%
Boba Bar,2026-08-06,WK 32,Powai- CF - CK,Swiggy,Dinner,COCO,MH,89.0,80.0,0.0,159.0,0,1,50.31446540880504,89.0,0-100,50%-60%
Boba Bar,2026-08-06,WK 32,Powai- CF - CK,Swiggy,Snacks,COCO,MH,138.0,132.0,0.0,260.0,0,1,50.76923076923077,138.0,100-200,50%-60%
Boba Bar,2026-08-06,WK 32,Powai- CF - CK,Zomato,Dinner,COCO,MH,452.0,150.0,22.62,582.0,0,2,25.773195876288657,226.0,200-300,20%-30%
Frozen Bottle,2026-08-06,WK 32,Powai- CF - CK,Swiggy,Dinner,COCO,MH,970.4,313.6,0.0,1214.0,0,4,25.831960461285007,242.6,200-300,20%-30%
Frozen Bottle,2026-08-06,WK 32,Powai- CF - CK,Swiggy,Late Night,COCO,MH,1115.0,479.0,0.0,1544.0,0,3,31.023316062176164,371.6666666666667,300-400,30%-40%
Frozen Bottle,2026-08-06,WK 32,Powai- CF - CK,Swiggy,Lunch,COCO,MH,483.0,234.0,0.0,697.0,0,1,33.572453371592545,483.0,400-500,30%-40%
Frozen Bottle,2026-08-06,WK 32,Powai- CF - CK,Swiggy,Snacks,COCO,MH,1082.0,759.0,0.0,1771.0,0,3,42.85714285714285,360.6666666666667,300-400,40%-50%
Frozen Bottle,2026-08-06,WK 32,Powai- CF - CK,Zomato,Dinner,COCO,MH,941.0,300.0,47.04,1191.0,0,4,25.188916876574307,235.25,200-300,20%-30%
Frozen Bottle,2026-08-06,WK 32,Powai- CF - CK,Zomato,Late Night,COCO,MH,1501.0,831.0,75.08,2252.0,0,3,36.90053285968028,500.3333333333333,500-600,30%-40%
Frozen Bottle,2026-08-06,WK 32,Powai- CF - CK,Zomato,Lunch,COCO,MH,470.0,440.0,23.5,880.0,0,2,50.0,235.0,200-300,40%-50%
Madno,2026-08-06,WK 32,Powai- CF - CK,Swiggy,Late Night,COCO,MH,108.0,93.0,0.0,191.0,0,1,48.69109947643979,108.0,100-200,40%-50%
Madno,2026-08-06,WK 32,Powai- CF - CK,Swiggy,Snacks,COCO,MH,108.0,93.0,0.0,191.0,0,1,48.69109947643979,108.0,100-200,40%-50%
Madno,2026-08-06,WK 32,Powai- CF - CK,Zomato,Dinner,COCO,MH,301.0,0.0,15.06,291.0,0,1,0.0,301.0,300-400,0%
Madno,2026-08-06,WK 32,Powai- CF - CK,Zomato,Snacks,COCO,MH,370.0,50.0,18.5,400.0,0,1,12.5,370.0,300-400,10%-20%
Frozen Bottle,2026-08-06,WK 32,Prabhadevi,Swiggy,Closing,COCO,MH,118.0,122.0,0.0,230.0,0,1,53.04347826086957,118.0,100-200,50%-60%
Frozen Bottle,2026-08-06,WK 32,Prabhadevi,Swiggy,Dinner,COCO,MH,1471.0,1006.0,0.0,2377.0,0,5,42.32225494320572,294.2,200-300,40%-50%
Frozen Bottle,2026-08-06,WK 32,Prabhadevi,Swiggy,Lunch,COCO,MH,2281.0,1428.0,0.0,3589.0,0,7,39.78824185009752,325.85714285714283,300-400,30%-40%
Frozen Bottle,2026-08-06,WK 32,Prabhadevi,Swiggy,Snacks,COCO,MH,2739.41,1152.59,0.0,3752.0,0,9,30.71934968017057,304.37888888888887,300-400,30%-40%
Frozen Bottle,2026-08-06,WK 32,Prabhadevi,Zomato,Closing,COCO,MH,330.0,310.0,16.5,620.0,0,1,50.0,330.0,300-400,40%-50%
Frozen Bottle,2026-08-06,WK 32,Prabhadevi,Zomato,Dinner,COCO,MH,3135.0,1254.99,156.78,4229.99,0,7,29.66886446540063,447.8571428571428,400-500,20%-30%
Frozen Bottle,2026-08-06,WK 32,Prabhadevi,Zomato,Lunch,COCO,MH,415.0,385.0,20.76,770.0,0,2,50.0,207.5,200-300,40%-50%
Frozen Bottle,2026-08-06,WK 32,Prabhadevi,Zomato,Snacks,COCO,MH,498.0,0.0,24.9,478.0,0,2,0.0,249.0,200-300,0%
Madno,2026-08-06,WK 32,Prabhadevi,Swiggy,Dinner,COCO,MH,176.0,64.0,0.0,230.0,0,1,27.82608695652174,176.0,100-200,20%-30%
Madno,2026-08-06,WK 32,Prabhadevi,Swiggy,Late Night,COCO,MH,443.0,228.0,0.0,651.0,0,2,35.02304147465438,221.5,200-300,30%-40%
Madno,2026-08-06,WK 32,Prabhadevi,Swiggy,Snacks,COCO,MH,167.0,165.0,0.0,312.0,0,2,52.88461538461539,83.5,0-100,50%-60%
Madno,2026-08-06,WK 32,Prabhadevi,Zomato,Dinner,COCO,MH,170.0,160.0,8.5,320.0,0,1,50.0,170.0,100-200,40%-50%
Frozen Bottle,2026-08-06,WK 32,Puducherry,In Store,Snacks,FOFO,TN,179.0,0.0,8.96,179.0,0,1,0.0,179.0,100-200,0%
Frozen Bottle,2026-08-06,WK 32,Puducherry,Swiggy,Dinner,FOFO,TN,240.0,0.0,0.0,230.0,0,1,0.0,240.0,200-300,0%
Frozen Bottle,2026-08-06,WK 32,Puducherry,Swiggy,Snacks,FOFO,TN,1151.0,0.0,0.0,1111.0,0,1,0.0,1151.0,>900,0%
Frozen Bottle,2026-08-06,WK 32,RT Nagar,In Store,Dinner,FOFO,KA,1268.0,0.0,63.440000000000005,1268.0,0,7,0.0,181.1428571428572,100-200,0%
Frozen Bottle,2026-08-06,WK 32,RT Nagar,Swiggy,Dinner,FOFO,KA,180.0,218.0,0.0,398.0,0,1,54.77386934673368,180.0,100-200,50%-60%
Frozen Bottle,2026-08-06,WK 32,RT Nagar,Swiggy,Late Night,FOFO,KA,567.0,480.0,0.0,1017.0,0,2,47.1976401179941,283.5,200-300,40%-50%
Frozen Bottle,2026-08-06,WK 32,RT Nagar,Swiggy,Snacks,FOFO,KA,611.01,232.32,0.0,813.33,0,2,28.564051492014308,305.505,300-400,20%-30%
Frozen Bottle,2026-08-06,WK 32,RT Nagar,Zomato,Dinner,FOFO,KA,340.0,240.0,17.0,560.0,0,2,42.85714285714285,170.0,100-200,40%-50%
Frozen Bottle,2026-08-06,WK 32,RT Nagar,Zomato,Lunch,FOFO,KA,149.99,90.01,7.5,230.0,0,1,39.13478260869566,149.99,100-200,30%-40%
Frozen Bottle,2026-08-06,WK 32,RT Nagar,Zomato,Snacks,FOFO,KA,1418.02,159.98,70.88,1518.0,0,4,10.538866930171276,354.505,300-400,10%-20%
Frozen Bottle,2026-08-06,WK 32,Race Course Road,In Store,Dinner,COCO,TN,863.0,0.0,43.2,863.0,0,6,0.0,143.83333333333334,100-200,0%
Frozen Bottle,2026-08-06,WK 32,Race Course Road,In Store,Lunch,COCO,TN,199.0,0.0,9.96,199.0,0,1,0.0,199.0,100-200,0%
Frozen Bottle,2026-08-06,WK 32,Race Course Road,In Store,Snacks,COCO,TN,2068.0,0.0,103.44,2068.0,0,5,0.0,413.6,400-500,0%
Frozen Bottle,2026-08-06,WK 32,Race Course Road,Swiggy,Dinner,COCO,TN,6843.22,3036.78,0.0,9530.0,0,21,31.86547743966421,325.8676190476191,300-400,30%-40%
Frozen Bottle,2026-08-06,WK 32,Race Course Road,Swiggy,Late Night,COCO,TN,2619.01,1347.99,0.0,3827.0,0,8,35.22315129344134,327.37625,300-400,30%-40%
Frozen Bottle,2026-08-06,WK 32,Race Course Road,Swiggy,Lunch,COCO,TN,3673.77,2001.23,0.0,5445.0,0,8,36.75353535353536,459.22125,400-500,30%-40%
Frozen Bottle,2026-08-06,WK 32,Race Course Road,Swiggy,Snacks,COCO,TN,3930.0,2219.0,0.0,5909.0,0,13,37.5528854290066,302.3076923076923,300-400,30%-40%
Frozen Bottle,2026-08-06,WK 32,Race Course Road,Zomato,Dinner,COCO,TN,1785.9,873.12,89.32000000000001,2569.02,0,5,33.98650068897868,357.18,300-400,30%-40%
Frozen Bottle,2026-08-06,WK 32,Race Course Road,Zomato,Late Night,COCO,TN,367.0,275.0,18.36,612.0,0,2,44.93464052287582,183.5,100-200,40%-50%
Frozen Bottle,2026-08-06,WK 32,Race Course Road,Zomato,Lunch,COCO,TN,980.0,590.0,49.04,1510.0,0,4,39.0728476821192,245.0,200-300,30%-40%
Frozen Bottle,2026-08-06,WK 32,Race Course Road,Zomato,Snacks,COCO,TN,499.0,140.0,24.96,619.0,0,2,22.617124394184167,249.5,200-300,20%-30%
Madno,2026-08-06,WK 32,Race Course Road,Swiggy,Dinner,COCO,TN,2066.4,999.6,0.0,2936.0,0,8,34.04632152588556,258.3,200-300,30%-40%
Madno,2026-08-06,WK 32,Race Course Road,Swiggy,Late Night,COCO,TN,433.0,370.0,0.0,763.0,0,2,48.49279161205767,216.5,200-300,40%-50%
Madno,2026-08-06,WK 32,Race Course Road,Swiggy,Lunch,COCO,TN,955.0,184.0,0.0,1099.0,0,3,16.742493175614197,318.3333333333333,300-400,10%-20%
Madno,2026-08-06,WK 32,Race Course Road,Swiggy,Snacks,COCO,TN,1289.0,193.0,0.0,1412.0,0,4,13.6685552407932,322.25,300-400,10%-20%
Madno,2026-08-06,WK 32,Race Course Road,Zomato,Dinner,COCO,TN,935.0,495.0,46.78,1370.0,0,4,36.13138686131387,233.75,200-300,30%-40%
Madno,2026-08-06,WK 32,Race Course Road,Zomato,Late Night,COCO,TN,721.25,374.75,36.08,1036.0,0,3,36.17277992277992,240.41666666666663,200-300,30%-40%
Madno,2026-08-06,WK 32,Race Course Road,Zomato,Lunch,COCO,TN,649.0,494.0,32.480000000000004,1083.0,0,3,45.614035087719294,216.3333333333333,200-300,40%-50%
Madno,2026-08-06,WK 32,Race Course Road,Zomato,Snacks,COCO,TN,1111.5,500.5,55.620000000000005,1542.0,0,4,32.45784695201038,277.875,200-300,30%-40%
Frozen Bottle,2026-08-06,WK 32,Raichur,In Store,Dinner,FOFO,KA,637.49,0.0,31.88,637.49,0,2,0.0,318.745,300-400,0%
Frozen Bottle,2026-08-06,WK 32,Raichur,Swiggy,Dinner,FOFO,KA,758.79,90.21,37.96,809.0,0,3,11.150803461063042,252.93,200-300,10%-20%
Frozen Bottle,2026-08-06,WK 32,Raichur,Swiggy,Snacks,FOFO,KA,209.0,0.0,10.46,199.0,0,1,0.0,209.0,200-300,0%
Frozen Bottle,2026-08-06,WK 32,Raipur-1,In Store,Dinner,FOFO,ROI,137.0,0.0,6.86,137.0,0,2,0.0,68.5,0-100,0%
Frozen Bottle,2026-08-06,WK 32,Raipur-1,Swiggy,Snacks,FOFO,ROI,321.0,0.0,0.0,311.0,0,1,0.0,321.0,300-400,0%
Frozen Bottle,2026-08-06,WK 32,Raipur-1,Zomato,Snacks,FOFO,ROI,620.3,137.7,31.0,728.0,0,2,18.914835164835164,310.15,300-400,10%-20%
Boba Bar,2026-08-06,WK 32,Raipur-2,Swiggy,Late Night,FOFO,ROI,210.0,0.0,0.0,190.0,0,1,0.0,210.0,200-300,0%
Frozen Bottle,2026-08-06,WK 32,Raipur-2,Swiggy,Closing,FOFO,ROI,150.0,60.0,0.0,200.0,0,1,30.0,150.0,100-200,20%-30%
Frozen Bottle,2026-08-06,WK 32,Raipur-2,Swiggy,Lunch,FOFO,ROI,365.0,75.0,0.0,430.0,0,1,17.441860465116278,365.0,300-400,10%-20%
Frozen Bottle,2026-08-06,WK 32,Raipur-2,Zomato,Closing,FOFO,ROI,280.0,0.0,14.0,270.0,0,1,0.0,280.0,200-300,0%
Frozen Bottle,2026-08-06,WK 32,Raipur-2,Zomato,Dinner,FOFO,ROI,1679.9,279.1,84.0,1889.0,0,4,14.77501323451562,419.975,400-500,10%-20%
Frozen Bottle,2026-08-06,WK 32,Raipur-2,Zomato,Late Night,FOFO,ROI,757.0,80.0,37.88,797.0,0,4,10.037641154328734,189.25,100-200,10%-20%
Madno,2026-08-06,WK 32,Raipur-2,Zomato,Dinner,FOFO,ROI,165.0,155.0,8.26,310.0,0,1,50.0,165.0,100-200,40%-50%
Madno,2026-08-06,WK 32,Raipur-2,Zomato,Late Night,FOFO,ROI,375.5,345.5,18.8,691.0,0,2,50.0,187.75,100-200,40%-50%
Madno,2026-08-06,WK 32,Raipur-2,Zomato,Lunch,FOFO,ROI,150.0,140.0,7.5,280.0,0,1,50.0,150.0,100-200,40%-50%
Madno,2026-08-06,WK 32,Raipur-2,Zomato,Snacks,FOFO,ROI,210.0,190.0,10.52,380.0,0,1,50.0,210.0,200-300,40%-50%
Frozen Bottle,2026-08-06,WK 32,Ramanathapuram,In Store,Breakfast,FOFO,TN,517.0,0.0,25.86,517.0,0,1,0.0,517.0,500-600,0%
Frozen Bottle,2026-08-06,WK 32,Ramanathapuram,In Store,Dinner,FOFO,TN,69.0,0.0,3.46,69.0,0,1,0.0,69.0,0-100,0%
Frozen Bottle,2026-08-06,WK 32,Ramanathapuram,In Store,Lunch,FOFO,TN,1163.0,0.0,58.16,1163.0,0,3,0.0,387.6666666666667,300-400,0%
Frozen Bottle,2026-08-06,WK 32,Ramanathapuram,In Store,Snacks,FOFO,TN,645.0,0.0,32.26,645.0,0,2,0.0,322.5,300-400,0%
Frozen Bottle,2026-08-06,WK 32,Ramanathapuram,Zomato,Dinner,FOFO,TN,342.5,105.5,17.12,428.0,0,2,24.649532710280376,171.25,100-200,20%-30%
Frozen Bottle,2026-08-06,WK 32,Ramanathapuram,Zomato,Lunch,FOFO,TN,420.0,150.0,21.0,550.0,0,1,27.27272727272727,420.0,400-500,20%-30%
Frozen Bottle,2026-08-06,WK 32,Ramanathapuram,Zomato,Snacks,FOFO,TN,1424.6,478.4,71.22,1823.0,0,5,26.242457487657703,284.92,200-300,20%-30%
Frozen Bottle,2026-08-06,WK 32,Ranchi,In Store,Dinner,FOFO,ROI,1625.0,0.0,81.32,1625.0,0,7,0.0,232.1428571428572,200-300,0%
Frozen Bottle,2026-08-06,WK 32,Ranchi,In Store,Lunch,FOFO,ROI,195.0,0.0,9.76,195.0,0,1,0.0,195.0,100-200,0%
Frozen Bottle,2026-08-06,WK 32,Ranchi,In Store,Snacks,FOFO,ROI,138.0,0.0,6.92,138.0,0,2,0.0,69.0,0-100,0%
Frozen Bottle,2026-08-06,WK 32,Ranchi,Swiggy,Dinner,FOFO,ROI,804.81,175.19,0.0,950.0,0,2,18.44105263157895,402.405,400-500,10%-20%
Frozen Bottle,2026-08-06,WK 32,Ranchi,Swiggy,Lunch,FOFO,ROI,783.01,159.99,0.0,903.0,0,1,17.717607973421927,783.01,600-900,10%-20%
Frozen Bottle,2026-08-06,WK 32,Ranchi,Swiggy,Snacks,FOFO,ROI,203.2,36.8,0.0,230.0,0,1,15.999999999999998,203.2,200-300,10%-20%
Frozen Bottle,2026-08-06,WK 32,Ranchi,Zomato,Dinner,FOFO,ROI,1689.86,670.1400000000001,84.5,2290.0,0,5,29.263755458515288,337.972,300-400,20%-30%
Frozen Bottle,2026-08-06,WK 32,Ranchi,Zomato,Lunch,FOFO,ROI,751.0,100.0,37.56,811.0,0,2,12.330456226880395,375.5,300-400,10%-20%
Frozen Bottle,2026-08-06,WK 32,Ranchi,Zomato,Snacks,FOFO,ROI,300.0,100.0,15.0,390.0,0,1,25.64102564102564,300.0,200-300,20%-30%
Boba Bar,2026-08-06,WK 32,Ravipuram,Swiggy,Dinner,COCO,Kerela,169.0,154.32999999999998,0.0,303.33,0,2,50.8785810833086,84.5,0-100,50%-60%
Frozen Bottle,2026-08-06,WK 32,Ravipuram,In Store,Dinner,COCO,Kerela,796.0,0.0,39.8,796.0,0,2,0.0,398.0,300-400,0%
Frozen Bottle,2026-08-06,WK 32,Ravipuram,In Store,Snacks,COCO,Kerela,327.0,0.0,16.36,327.0,0,2,0.0,163.5,100-200,0%
Frozen Bottle,2026-08-06,WK 32,Ravipuram,Swiggy,Closing,COCO,Kerela,118.0,122.0,0.0,230.0,0,1,53.04347826086957,118.0,100-200,50%-60%
Frozen Bottle,2026-08-06,WK 32,Ravipuram,Swiggy,Dinner,COCO,Kerela,5396.6900000000005,3136.34,0.0,8213.03,0,17,38.18736812114408,317.4523529411765,300-400,30%-40%
Frozen Bottle,2026-08-06,WK 32,Ravipuram,Swiggy,Late Night,COCO,Kerela,1388.06,996.9,0.0,2264.96,0,6,44.014022322690025,231.34333333333333,200-300,40%-50%
Frozen Bottle,2026-08-06,WK 32,Ravipuram,Swiggy,Lunch,COCO,Kerela,1075.01,807.1700000000001,0.0,1802.18,0,6,44.78853388673718,179.16833333333332,100-200,40%-50%
Frozen Bottle,2026-08-06,WK 32,Ravipuram,Swiggy,Snacks,COCO,Kerela,833.0,390.33,0.0,1183.33,0,4,32.985726720356965,208.25,200-300,30%-40%
Frozen Bottle,2026-08-06,WK 32,Ravipuram,Zomato,Dinner,COCO,Kerela,1091.5,511.5,54.58,1543.0,0,3,33.149708360337,363.8333333333333,300-400,30%-40%
Frozen Bottle,2026-08-06,WK 32,Ravipuram,Zomato,Late Night,COCO,Kerela,503.78,453.8,25.2,907.58,0,2,50.00110183124352,251.89,200-300,50%-60%
Madno,2026-08-06,WK 32,Ravipuram,Swiggy,Closing,COCO,Kerela,260.0,0.0,0.0,250.0,0,1,0.0,260.0,200-300,0%
Madno,2026-08-06,WK 32,Ravipuram,Swiggy,Dinner,COCO,Kerela,932.33,223.33,0.0,1115.66,0,4,20.017747342380293,233.0825,200-300,20%-30%
Madno,2026-08-06,WK 32,Ravipuram,Swiggy,Late Night,COCO,Kerela,480.0,0.0,0.0,460.0,0,1,0.0,480.0,400-500,0%
Madno,2026-08-06,WK 32,Ravipuram,Zomato,Snacks,COCO,Kerela,800.0,720.0,40.0,1440.0,0,1,50.0,800.0,600-900,40%-50%
Boba Bar,2026-08-06,WK 32,SEAWOOD,Swiggy,Lunch,COCO,MH,241.0,60.0,0.0,291.0,0,1,20.61855670103093,241.0,200-300,20%-30%
Boba Bar,2026-08-06,WK 32,SEAWOOD,Swiggy,Snacks,COCO,MH,317.0,252.0,0.0,539.0,0,1,46.75324675324675,317.0,300-400,40%-50%
Frozen Bottle,2026-08-06,WK 32,SEAWOOD,In Store,Dinner,COCO,MH,855.0,0.0,42.76,855.0,0,2,0.0,427.5,400-500,0%
Frozen Bottle,2026-08-06,WK 32,SEAWOOD,In Store,Lunch,COCO,MH,199.0,0.0,9.96,199.0,0,1,0.0,199.0,100-200,0%
Frozen Bottle,2026-08-06,WK 32,SEAWOOD,Swiggy,Dinner,COCO,MH,2338.01,1281.99,0.0,3490.0,0,6,36.733237822349565,389.66833333333335,300-400,30%-40%
Frozen Bottle,2026-08-06,WK 32,SEAWOOD,Swiggy,Late Night,COCO,MH,2214.21,889.79,0.0,2994.0,0,7,29.719104876419504,316.3157142857143,300-400,20%-30%
Frozen Bottle,2026-08-06,WK 32,SEAWOOD,Swiggy,Lunch,COCO,MH,662.0,447.0,0.0,1079.0,0,4,41.42724745134384,165.5,100-200,40%-50%
Frozen Bottle,2026-08-06,WK 32,SEAWOOD,Swiggy,Snacks,COCO,MH,2457.0,1031.66,0.0,3348.66,0,8,30.808144153183665,307.125,300-400,30%-40%
Frozen Bottle,2026-08-06,WK 32,SEAWOOD,Zomato,Dinner,COCO,MH,1747.0,1244.0,87.38,2881.0,0,6,43.17945157931274,291.1666666666667,200-300,40%-50%
Frozen Bottle,2026-08-06,WK 32,SEAWOOD,Zomato,Late Night,COCO,MH,450.0,420.0,22.52,840.0,0,2,50.0,225.0,200-300,40%-50%
Frozen Bottle,2026-08-06,WK 32,SEAWOOD,Zomato,Lunch,COCO,MH,839.0,120.0,41.96,929.0,0,3,12.917115177610333,279.6666666666667,200-300,10%-20%
Frozen Bottle,2026-08-06,WK 32,SEAWOOD,Zomato,Snacks,COCO,MH,462.5,137.5,23.12,580.0,0,2,23.70689655172414,231.25,200-300,20%-30%
Madno,2026-08-06,WK 32,SEAWOOD,Swiggy,Dinner,COCO,MH,129.0,100.0,0.0,219.0,0,1,45.662100456621005,129.0,100-200,40%-50%
Madno,2026-08-06,WK 32,SEAWOOD,Swiggy,Lunch,COCO,MH,355.0,64.0,0.0,409.0,0,1,15.647921760391196,355.0,300-400,10%-20%
Madno,2026-08-06,WK 32,SEAWOOD,Swiggy,Snacks,COCO,MH,858.2,191.8,0.0,1010.0,0,3,18.99009900990099,286.06666666666666,200-300,10%-20%
Madno,2026-08-06,WK 32,SEAWOOD,Zomato,Dinner,COCO,MH,260.0,60.0,13.0,310.0,0,1,19.35483870967742,260.0,200-300,10%-20%
