Brand Name,Date,Week,Branch,Source,Session,Store Type,Region,Net Sales,Discount,Taxes,Gross Sales,Quantity,Orders,Dis %,AOV,AOV Bucket,Discount Bucket
Madno,2026-08-01,WK 31,Chikkabellandur,Zomato,Dinner,FOFO,KA,3111.5,1365.5,155.64000000000001,4307.0,0,10,31.70420246110982,311.15,300-400,30%-40%
Madno,2026-08-01,WK 31,Chikkabellandur,Zomato,Late Night,FOFO,KA,832.8,508.19,41.68,1280.99,0,3,39.671660200313816,277.59999999999997,200-300,30%-40%
Madno,2026-08-01,WK 31,Chikkabellandur,Zomato,Snacks,FOFO,KA,1320.0,733.0,66.06,1963.0,0,6,37.34080489047377,220.0,200-300,30%-40%
Frozen Bottle,2026-08-01,WK 31,Chikkanayakanahalli,In Store,Dinner,FOFO,KA,6138.33,3440.0,307.1,9578.33,0,31,35.91440261506964,198.0106451612903,100-200,30%-40%
Frozen Bottle,2026-08-01,WK 31,Chikkanayakanahalli,In Store,Lunch,FOFO,KA,4581.92,1322.51,229.14,5904.43,0,14,22.398605792599792,327.28000000000003,300-400,20%-30%
Frozen Bottle,2026-08-01,WK 31,Chikkanayakanahalli,In Store,Snacks,FOFO,KA,4438.0,2079.0,222.0,6517.0,0,20,31.90118152524167,221.9,200-300,30%-40%
Boba Bar,2026-08-01,WK 31,City Mall Kota,Zomato,Lunch,FOFO,ROI,470.0,150.0,23.5,600.0,0,2,25.0,235.0,200-300,20%-30%
Frozen Bottle,2026-08-01,WK 31,City Mall Kota,In Store,Dinner,FOFO,ROI,911.0,0.0,45.56,911.0,0,4,0.0,227.75,200-300,0%
Frozen Bottle,2026-08-01,WK 31,City Mall Kota,In Store,Lunch,FOFO,ROI,1699.15,0.0,84.98,1699.15,0,4,0.0,424.7875,400-500,0%
Frozen Bottle,2026-08-01,WK 31,City Mall Kota,In Store,Snacks,FOFO,ROI,1421.0,0.0,71.12,1421.0,0,7,0.0,203.0,200-300,0%
Frozen Bottle,2026-08-01,WK 31,City Mall Kota,Zomato,Dinner,FOFO,ROI,752.0,175.0,37.6,887.0,0,2,19.729425028184895,376.0,300-400,10%-20%
Frozen Bottle,2026-08-01,WK 31,City Mall Kota,Zomato,Lunch,FOFO,ROI,229.0,80.0,11.46,299.0,0,1,26.755852842809364,229.0,200-300,20%-30%
Madno,2026-08-01,WK 31,City Mall Kota,Swiggy,Dinner,FOFO,ROI,299.0,2.0,0.0,301.0,0,1,0.6644518272425249,299.0,200-300,1%-10%
Madno,2026-08-01,WK 31,City Mall Kota,Zomato,Snacks,FOFO,ROI,210.5,190.5,10.54,381.0,0,1,50.0,210.5,200-300,40%-50%
Frozen Bottle,2026-08-01,WK 31,DLF Gachibowli,In Store,Dinner,FOFO,AP & TL,3915.0,0.0,195.84,3915.0,0,19,0.0,206.05263157894737,200-300,0%
Frozen Bottle,2026-08-01,WK 31,DLF Gachibowli,In Store,Late Night,FOFO,AP & TL,1160.0,0.0,58.02,1160.0,0,5,0.0,232.0,200-300,0%
Frozen Bottle,2026-08-01,WK 31,DLF Gachibowli,In Store,Lunch,FOFO,AP & TL,1297.5,0.0,64.88,1297.5,0,6,0.0,216.25,200-300,0%
Frozen Bottle,2026-08-01,WK 31,DLF Gachibowli,In Store,Snacks,FOFO,AP & TL,2568.0,0.0,128.46,2568.0,0,12,0.0,214.0,200-300,0%
Frozen Bottle,2026-08-01,WK 31,DLF Gachibowli,Swiggy,Snacks,FOFO,AP & TL,415.0,0.0,0.0,405.0,0,1,0.0,415.0,400-500,0%
Frozen Bottle,2026-08-01,WK 31,DLF Gachibowli,Zomato,Closing,FOFO,AP & TL,150.0,60.0,7.5,200.0,0,1,30.0,150.0,100-200,20%-30%
Frozen Bottle,2026-08-01,WK 31,DLF Gachibowli,Zomato,Dinner,FOFO,AP & TL,395.0,135.0,19.759999999999998,510.0,0,2,26.47058823529412,197.5,100-200,20%-30%
Frozen Bottle,2026-08-01,WK 31,DLF Gachibowli,Zomato,Late Night,FOFO,AP & TL,171.0,69.0,8.56,230.0,0,1,30.0,171.0,100-200,20%-30%
Boba Bar,2026-08-01,WK 31,Dahisar,Swiggy,Lunch,COCO,MH,211.0,60.0,0.0,261.0,0,1,22.988505747126435,211.0,200-300,20%-30%
Boba Bar,2026-08-01,WK 31,Dahisar,Swiggy,Snacks,COCO,MH,201.0,0.0,0.0,191.0,0,1,0.0,201.0,200-300,0%
Frozen Bottle,2026-08-01,WK 31,Dahisar,In Store,Dinner,COCO,MH,1649.0,0.0,82.48,1649.0,0,7,0.0,235.57142857142858,200-300,0%
Frozen Bottle,2026-08-01,WK 31,Dahisar,In Store,Late Night,COCO,MH,685.0,0.0,34.28,685.0,0,4,0.0,171.25,100-200,0%
Frozen Bottle,2026-08-01,WK 31,Dahisar,In Store,Lunch,COCO,MH,180.57999999999998,137.42000000000002,9.02,318.0,0,2,43.21383647798743,90.28999999999999,0-100,40%-50%
Frozen Bottle,2026-08-01,WK 31,Dahisar,In Store,Snacks,COCO,MH,1241.72,435.28,62.120000000000005,1677.0,0,11,25.95587358378056,112.88363636363637,100-200,20%-30%
Frozen Bottle,2026-08-01,WK 31,Dahisar,Swiggy,Closing,COCO,MH,556.0,404.0,0.0,920.0,0,1,43.913043478260875,556.0,500-600,40%-50%
Frozen Bottle,2026-08-01,WK 31,Dahisar,Swiggy,Dinner,COCO,MH,1248.0,531.0,0.0,1719.0,0,4,30.89005235602094,312.0,300-400,30%-40%
Frozen Bottle,2026-08-01,WK 31,Dahisar,Swiggy,Late Night,COCO,MH,1926.21,693.79,0.0,2540.0,0,6,27.314566929133854,321.035,300-400,20%-30%
Frozen Bottle,2026-08-01,WK 31,Dahisar,Swiggy,Lunch,COCO,MH,347.4,341.6,0.0,659.0,0,2,51.8361153262519,173.7,100-200,50%-60%
Frozen Bottle,2026-08-01,WK 31,Dahisar,Swiggy,Snacks,COCO,MH,417.2,292.8,0.0,680.0,0,3,43.05882352941177,139.06666666666666,100-200,40%-50%
Frozen Bottle,2026-08-01,WK 31,Dahisar,Zomato,Closing,COCO,MH,211.0,120.0,10.56,321.0,0,1,37.38317757009346,211.0,200-300,30%-40%
Frozen Bottle,2026-08-01,WK 31,Dahisar,Zomato,Dinner,COCO,MH,2310.66,1431.67,115.58,3612.33,0,8,39.63286853637403,288.8325,200-300,30%-40%
Frozen Bottle,2026-08-01,WK 31,Dahisar,Zomato,Late Night,COCO,MH,3401.33,990.67,170.1,4242.0,0,8,23.35384252710985,425.16625,400-500,20%-30%
Frozen Bottle,2026-08-01,WK 31,Dahisar,Zomato,Lunch,COCO,MH,1056.0,865.0,52.84,1851.0,0,3,46.73149648838466,352.0,300-400,40%-50%
Frozen Bottle,2026-08-01,WK 31,Dahisar,Zomato,Snacks,COCO,MH,1596.0,966.0,79.84,2492.0,0,3,38.764044943820224,532.0,500-600,30%-40%
Madno,2026-08-01,WK 31,Dahisar,Swiggy,Dinner,COCO,MH,596.0,195.0,0.0,761.0,0,3,25.624178712220765,198.66666666666666,100-200,20%-30%
Madno,2026-08-01,WK 31,Dahisar,Swiggy,Lunch,COCO,MH,176.0,64.0,0.0,230.0,0,1,27.82608695652174,176.0,100-200,20%-30%
Madno,2026-08-01,WK 31,Dahisar,Zomato,Dinner,COCO,MH,224.0,157.0,11.2,361.0,0,1,43.49030470914128,224.0,200-300,40%-50%
Madno,2026-08-01,WK 31,Dahisar,Zomato,Lunch,COCO,MH,175.0,135.0,8.76,300.0,0,1,45.0,175.0,100-200,40%-50%
Madno,2026-08-01,WK 31,Dahisar,Zomato,Snacks,COCO,MH,141.0,40.0,7.06,171.0,0,1,23.391812865497073,141.0,100-200,20%-30%
Frozen Bottle,2026-08-01,WK 31,Dhanori,In Store,Dinner,FOFO,MH,738.85,0.0,36.96,738.85,0,3,0.0,246.28333333333333,200-300,0%
Frozen Bottle,2026-08-01,WK 31,Dhanori,In Store,Snacks,FOFO,MH,1004.0,0.0,50.199999999999996,1004.0,0,3,0.0,334.6666666666667,300-400,0%
Frozen Bottle,2026-08-01,WK 31,Dhanori,Swiggy,Dinner,FOFO,MH,2169.02,299.98,0.0,2389.0,0,4,12.556718292172459,542.255,500-600,10%-20%
Frozen Bottle,2026-08-01,WK 31,Dhanori,Zomato,Dinner,FOFO,MH,3897.0,230.0,194.86,3967.0,0,7,5.797832114948323,556.7142857142857,500-600,1%-10%
Frozen Bottle,2026-08-01,WK 31,Dhanori,Zomato,Lunch,FOFO,MH,291.0,0.0,14.56,281.0,0,1,0.0,291.0,200-300,0%
Frozen Bottle,2026-08-01,WK 31,Dhanori,Zomato,Snacks,FOFO,MH,960.0,0.0,48.0,930.0,0,2,0.0,480.0,400-500,0%
Frozen Bottle,2026-08-01,WK 31,Dharmapuri,In Store,Dinner,FOFO,TN,15037.92,0.0,752.04,15037.92,0,39,0.0,385.5876923076923,300-400,0%
Frozen Bottle,2026-08-01,WK 31,Dharmapuri,In Store,Lunch,FOFO,TN,3117.0,0.0,155.9,3117.0,0,13,0.0,239.76923076923077,200-300,0%
Frozen Bottle,2026-08-01,WK 31,Dharmapuri,In Store,Snacks,FOFO,TN,6186.0,0.0,309.36,6186.0,0,19,0.0,325.57894736842104,300-400,0%
Frozen Bottle,2026-08-01,WK 31,Dharmapuri,Swiggy,Lunch,FOFO,TN,579.0,0.0,0.0,559.0,0,1,0.0,579.0,500-600,0%
Frozen Bottle,2026-08-01,WK 31,Dharmapuri,Swiggy,Snacks,FOFO,TN,891.0,0.0,0.0,851.0,0,2,0.0,445.5,400-500,0%
Frozen Bottle,2026-08-01,WK 31,Dindigul,In Store,Closing,FOFO,TN,199.0,0.0,9.96,199.0,0,1,0.0,199.0,100-200,0%
Frozen Bottle,2026-08-01,WK 31,Dindigul,In Store,Dinner,FOFO,TN,2807.33,0.0,140.42,2807.33,0,11,0.0,255.2118181818182,200-300,0%
Frozen Bottle,2026-08-01,WK 31,Dindigul,In Store,Lunch,FOFO,TN,249.0,0.0,12.46,249.0,0,1,0.0,249.0,200-300,0%
Frozen Bottle,2026-08-01,WK 31,Dindigul,In Store,Snacks,FOFO,TN,3122.0,0.0,156.14,3122.0,0,9,0.0,346.8888888888889,300-400,0%
Frozen Bottle,2026-08-01,WK 31,Dindigul,Swiggy,Dinner,FOFO,TN,1929.0,0.0,0.0,1859.0,0,3,0.0,643.0,600-900,0%
Frozen Bottle,2026-08-01,WK 31,Dindigul,Swiggy,Lunch,FOFO,TN,580.0,0.0,0.0,560.0,0,1,0.0,580.0,500-600,0%
Frozen Bottle,2026-08-01,WK 31,Dindigul,Swiggy,Snacks,FOFO,TN,441.0,0.0,0.0,431.0,0,1,0.0,441.0,400-500,0%
Frozen Bottle,2026-08-01,WK 31,Dindigul,Zomato,Dinner,FOFO,TN,1411.5,182.5,70.6,1534.0,0,3,11.897001303780964,470.5,400-500,10%-20%
Frozen Bottle,2026-08-01,WK 31,Dindigul,Zomato,Lunch,FOFO,TN,873.2,39.8,43.68,883.0,0,2,4.50736126840317,436.6,400-500,1%-10%
Frozen Bottle,2026-08-01,WK 31,Dindigul,Zomato,Snacks,FOFO,TN,240.0,50.0,12.0,280.0,0,1,17.857142857142858,240.0,200-300,10%-20%
Frozen Bottle,2026-08-01,WK 31,Dombivali Experia,Zomato,Dinner,FOFO,MH,481.0,200.0,24.060000000000002,661.0,0,2,30.257186081694403,240.5,200-300,30%-40%
Frozen Bottle,2026-08-01,WK 31,Dombivali Experia,Zomato,Snacks,FOFO,MH,688.0,200.0,34.38,858.0,0,1,23.310023310023308,688.0,600-900,20%-30%
Frozen Bottle,2026-08-01,WK 31,Edappally,In Store,Closing,FOFO,Kerela,139.0,0.0,6.96,139.0,0,1,0.0,139.0,100-200,0%
Frozen Bottle,2026-08-01,WK 31,Edappally,In Store,Snacks,FOFO,Kerela,1441.0,0.0,72.06,1441.0,0,4,0.0,360.25,300-400,0%
Frozen Bottle,2026-08-01,WK 31,Edappally,Swiggy,Dinner,FOFO,Kerela,479.0,30.0,0.0,499.0,0,2,6.012024048096192,239.5,200-300,1%-10%
Frozen Bottle,2026-08-01,WK 31,Edappally,Swiggy,Lunch,FOFO,Kerela,557.0,121.0,0.0,678.0,0,1,17.846607669616517,557.0,500-600,10%-20%
Frozen Bottle,2026-08-01,WK 31,Edappally,Zomato,Dinner,FOFO,Kerela,1527.0,0.0,76.38,1467.0,0,3,0.0,509.0,500-600,0%
Frozen Bottle,2026-08-01,WK 31,Edappally,Zomato,Lunch,FOFO,Kerela,209.0,0.0,10.46,199.0,0,1,0.0,209.0,200-300,0%
Frozen Bottle,2026-08-01,WK 31,Edappally,Zomato,Snacks,FOFO,Kerela,1079.0,0.0,53.980000000000004,1039.0,0,2,0.0,539.5,500-600,0%
Boba Bar,2026-08-01,WK 31,Electronic city,In Store,Lunch,FOFO,KA,498.0,0.0,24.9,498.0,0,1,0.0,498.0,400-500,0%
Boba Bar,2026-08-01,WK 31,Electronic city,Swiggy,Breakfast,FOFO,KA,158.0,62.0,0.0,220.0,0,1,28.18181818181818,158.0,100-200,20%-30%
Boba Bar,2026-08-01,WK 31,Electronic city,Swiggy,Dinner,FOFO,KA,310.0,290.0,0.0,580.0,0,1,50.0,310.0,300-400,40%-50%
Boba Bar,2026-08-01,WK 31,Electronic city,Swiggy,Late Night,FOFO,KA,188.01,93.84,0.0,281.85,0,1,33.29430548163917,188.01,100-200,30%-40%
Boba Bar,2026-08-01,WK 31,Electronic city,Swiggy,Lunch,FOFO,KA,430.0,416.66,0.0,806.66,0,1,51.65249299580989,430.0,400-500,50%-60%
Boba Bar,2026-08-01,WK 31,Electronic city,Zomato,Lunch,FOFO,KA,220.0,70.0,11.0,280.0,0,1,25.0,220.0,200-300,20%-30%
Frozen Bottle,2026-08-01,WK 31,Electronic city,In Store,Breakfast,FOFO,KA,108.0,0.0,5.4,108.0,0,1,0.0,108.0,100-200,0%
Frozen Bottle,2026-08-01,WK 31,Electronic city,In Store,Dinner,FOFO,KA,5925.21,0.0,296.28,5925.21,0,15,0.0,395.014,300-400,0%
Frozen Bottle,2026-08-01,WK 31,Electronic city,In Store,Late Night,FOFO,KA,1357.1399999999999,0.0,67.86,1357.1399999999999,0,4,0.0,339.28499999999997,300-400,0%
Frozen Bottle,2026-08-01,WK 31,Electronic city,In Store,Lunch,FOFO,KA,1909.1,0.0,95.47999999999999,1909.1,0,5,0.0,381.82,300-400,0%
Frozen Bottle,2026-08-01,WK 31,Electronic city,In Store,Snacks,FOFO,KA,2174.12,0.0,108.74,2174.12,0,7,0.0,310.5885714285714,300-400,0%
Frozen Bottle,2026-08-01,WK 31,Electronic city,Swiggy,Dinner,FOFO,KA,4853.24,416.76,0.0,5090.0,0,8,8.187819253438114,606.655,600-900,1%-10%
Frozen Bottle,2026-08-01,WK 31,Electronic city,Swiggy,Late Night,FOFO,KA,2070.2799999999997,307.72,0.0,2288.0,0,4,13.4493006993007,517.5699999999999,500-600,10%-20%
Frozen Bottle,2026-08-01,WK 31,Electronic city,Swiggy,Lunch,FOFO,KA,1081.01,199.99,0.0,1241.0,0,3,16.11522965350524,360.33666666666664,300-400,10%-20%
Frozen Bottle,2026-08-01,WK 31,Electronic city,Swiggy,Snacks,FOFO,KA,857.76,90.24,0.0,908.0,0,3,9.938325991189426,285.92,200-300,1%-10%
Frozen Bottle,2026-08-01,WK 31,Electronic city,Zomato,Breakfast,FOFO,KA,1027.0,293.99,51.36,1270.99,0,2,23.130787811076406,513.5,500-600,20%-30%
Frozen Bottle,2026-08-01,WK 31,Electronic city,Zomato,Closing,FOFO,KA,1138.74,61.260000000000005,56.94,1150.0,0,4,5.326956521739131,284.685,200-300,1%-10%
Frozen Bottle,2026-08-01,WK 31,Electronic city,Zomato,Dinner,FOFO,KA,5197.85,965.16,259.94,5943.01,0,18,16.24025535881649,288.76944444444445,200-300,10%-20%
Frozen Bottle,2026-08-01,WK 31,Electronic city,Zomato,Late Night,FOFO,KA,2076.2,596.8,103.82,2573.0,0,8,23.19471434123591,259.525,200-300,20%-30%
Frozen Bottle,2026-08-01,WK 31,Electronic city,Zomato,Lunch,FOFO,KA,2913.55,711.4599999999999,145.7,3505.01,0,8,20.298372900505274,364.19375,300-400,20%-30%
Frozen Bottle,2026-08-01,WK 31,Electronic city,Zomato,Snacks,FOFO,KA,2581.86,599.31,129.1,3051.17,0,8,19.641973406922588,322.7325,300-400,10%-20%
Madno,2026-08-01,WK 31,Electronic city,Zomato,Dinner,FOFO,KA,965.6800000000001,875.3199999999999,48.36,1761.0,0,5,49.70584894946053,193.13600000000002,100-200,40%-50%
Madno,2026-08-01,WK 31,Electronic city,Zomato,Late Night,FOFO,KA,105.0,95.0,5.26,190.0,0,1,50.0,105.0,100-200,40%-50%
Madno,2026-08-01,WK 31,Electronic city,Zomato,Lunch,FOFO,KA,873.7,438.3,43.72,1262.0,0,4,34.73058637083994,218.425,200-300,30%-40%
Madno,2026-08-01,WK 31,Electronic city,Zomato,Snacks,FOFO,KA,1097.9,925.1,54.94,1943.0,0,4,47.61194029850746,274.475,200-300,40%-50%
Boba Bar,2026-08-01,WK 31,Erode,Zomato,Dinner,COCO,TN,102.14,30.71,5.1,122.85,0,1,24.997964997965,102.14,100-200,20%-30%
Frozen Bottle,2026-08-01,WK 31,Erode,In Store,Dinner,COCO,TN,3350.48,0.0,167.56,3350.48,0,11,0.0,304.5890909090909,300-400,0%
Frozen Bottle,2026-08-01,WK 31,Erode,In Store,Late Night,COCO,TN,199.0,0.0,9.96,199.0,0,1,0.0,199.0,100-200,0%
Frozen Bottle,2026-08-01,WK 31,Erode,In Store,Lunch,COCO,TN,626.0,0.0,31.3,626.0,0,2,0.0,313.0,300-400,0%
Frozen Bottle,2026-08-01,WK 31,Erode,In Store,Snacks,COCO,TN,2188.0,0.0,109.4,2188.0,0,6,0.0,364.6666666666667,300-400,0%
Frozen Bottle,2026-08-01,WK 31,Erode,Swiggy,Dinner,COCO,TN,4172.01,1598.99,0.0,5601.0,0,9,28.54829494733083,463.5566666666667,400-500,20%-30%
Frozen Bottle,2026-08-01,WK 31,Erode,Swiggy,Late Night,COCO,TN,1581.01,995.1700000000001,0.0,2496.1800000000003,0,6,39.8677178729098,263.50166666666667,200-300,30%-40%
Frozen Bottle,2026-08-01,WK 31,Erode,Swiggy,Lunch,COCO,TN,2858.0,1242.0,0.0,3950.0,0,8,31.443037974683545,357.25,300-400,30%-40%
Frozen Bottle,2026-08-01,WK 31,Erode,Swiggy,Snacks,COCO,TN,1126.2,142.8,0.0,1219.0,0,4,11.714520098441346,281.55,200-300,10%-20%
Frozen Bottle,2026-08-01,WK 31,Erode,Zomato,Dinner,COCO,TN,2250.54,1320.97,112.6,3441.51,0,8,38.38344215184614,281.3175,200-300,30%-40%
Frozen Bottle,2026-08-01,WK 31,Erode,Zomato,Lunch,COCO,TN,625.0,435.0,31.259999999999998,1030.0,0,2,42.23300970873786,312.5,300-400,40%-50%
Frozen Bottle,2026-08-01,WK 31,Erode,Zomato,Snacks,COCO,TN,620.0,300.0,31.02,890.0,0,3,33.70786516853933,206.66666666666666,200-300,30%-40%
Madno,2026-08-01,WK 31,Erode,Swiggy,Late Night,COCO,TN,332.0,128.0,0.0,440.0,0,2,29.09090909090909,166.0,100-200,20%-30%
Madno,2026-08-01,WK 31,Erode,Swiggy,Lunch,COCO,TN,1060.02,593.98,0.0,1584.0,0,4,37.49873737373737,265.005,200-300,30%-40%
Madno,2026-08-01,WK 31,Erode,Zomato,Dinner,COCO,TN,1202.5,797.5,60.12,1920.0,0,4,41.53645833333333,300.625,300-400,40%-50%
Madno,2026-08-01,WK 31,Erode,Zomato,Late Night,COCO,TN,286.5,185.5,14.34,452.0,0,2,41.03982300884956,143.25,100-200,40%-50%
Madno,2026-08-01,WK 31,Erode,Zomato,Lunch,COCO,TN,610.25,272.75,30.54,843.0,0,3,32.35468564650059,203.41666666666666,200-300,30%-40%
Madno,2026-08-01,WK 31,Erode,Zomato,Snacks,COCO,TN,1156.75,526.25,57.86,1613.0,0,3,32.62554246745195,385.5833333333333,300-400,30%-40%
Boba Bar,2026-08-01,WK 31,Express Avenue Mall,Swiggy,Dinner,COCO,TN,237.0,64.0,0.0,291.0,0,1,21.993127147766323,237.0,200-300,20%-30%
Boba Bar,2026-08-01,WK 31,Express Avenue Mall,Swiggy,Lunch,COCO,TN,317.0,274.0,0.0,571.0,0,2,47.98598949211909,158.5,100-200,40%-50%
Frozen Bottle,2026-08-01,WK 31,Express Avenue Mall,In Store,Dinner,COCO,TN,8676.0,0.0,434.06,8676.0,0,36,0.0,241.0,200-300,0%
Frozen Bottle,2026-08-01,WK 31,Express Avenue Mall,In Store,Lunch,COCO,TN,2471.0,0.0,123.64,2471.0,0,14,0.0,176.5,100-200,0%
Frozen Bottle,2026-08-01,WK 31,Express Avenue Mall,In Store,Snacks,COCO,TN,6923.23,0.0,346.32,6923.23,0,26,0.0,266.2780769230769,200-300,0%
Frozen Bottle,2026-08-01,WK 31,Express Avenue Mall,Swiggy,Dinner,COCO,TN,227.0,233.0,0.0,450.0,0,2,51.77777777777778,113.5,100-200,50%-60%
Frozen Bottle,2026-08-01,WK 31,Express Avenue Mall,Swiggy,Late Night,COCO,TN,818.01,273.99,0.0,1052.0,0,2,26.04467680608365,409.005,400-500,20%-30%
Frozen Bottle,2026-08-01,WK 31,Express Avenue Mall,Swiggy,Lunch,COCO,TN,2250.04,504.96000000000004,0.0,2635.0,0,3,19.163567362428843,750.0133333333333,600-900,10%-20%
Frozen Bottle,2026-08-01,WK 31,Express Avenue Mall,Swiggy,Snacks,COCO,TN,1243.0,235.0,0.0,1468.0,0,3,16.00817438692098,414.3333333333333,400-500,10%-20%
Frozen Bottle,2026-08-01,WK 31,Express Avenue Mall,Zomato,Dinner,COCO,TN,625.0,405.0,31.259999999999998,1000.0,0,2,40.5,312.5,300-400,40%-50%
Frozen Bottle,2026-08-01,WK 31,Express Avenue Mall,Zomato,Late Night,COCO,TN,400.0,370.0,20.0,740.0,0,2,50.0,200.0,100-200,40%-50%
Frozen Bottle,2026-08-01,WK 31,Express Avenue Mall,Zomato,Lunch,COCO,TN,300.0,250.0,15.02,530.0,0,2,47.16981132075472,150.0,100-200,40%-50%
Frozen Bottle,2026-08-01,WK 31,Express Avenue Mall,Zomato,Snacks,COCO,TN,300.0,280.0,15.0,560.0,0,2,50.0,150.0,100-200,40%-50%
Madno,2026-08-01,WK 31,Express Avenue Mall,Swiggy,Late Night,COCO,TN,278.0,191.0,0.0,449.0,0,1,42.53897550111358,278.0,200-300,40%-50%
Madno,2026-08-01,WK 31,Express Avenue Mall,Swiggy,Snacks,COCO,TN,129.0,100.0,0.0,219.0,0,1,45.662100456621005,129.0,100-200,40%-50%
Madno,2026-08-01,WK 31,Express Avenue Mall,Zomato,Late Night,COCO,TN,1477.75,318.25,73.92,1716.0,0,2,18.546037296037294,738.875,600-900,10%-20%
Madno,2026-08-01,WK 31,Express Avenue Mall,Zomato,Snacks,COCO,TN,227.0,135.0,11.36,342.0,0,1,39.473684210526315,227.0,200-300,30%-40%
Frozen Bottle,2026-08-01,WK 31,FC Road,In Store,Closing,FOFO,MH,513.23,0.0,25.68,513.23,0,2,0.0,256.615,200-300,0%
Frozen Bottle,2026-08-01,WK 31,FC Road,In Store,Dinner,FOFO,MH,1501.0,0.0,75.1,1501.0,0,6,0.0,250.16666666666666,200-300,0%
Frozen Bottle,2026-08-01,WK 31,FC Road,In Store,Lunch,FOFO,MH,405.0,0.0,20.26,405.0,0,2,0.0,202.5,200-300,0%
Frozen Bottle,2026-08-01,WK 31,FC Road,In Store,Snacks,FOFO,MH,487.0,0.0,24.36,487.0,0,2,0.0,243.5,200-300,0%
Frozen Bottle,2026-08-01,WK 31,FC Road,Swiggy,Dinner,FOFO,MH,858.0,1.0,0.0,839.0,0,2,0.11918951132300357,429.0,400-500,1%-10%
Frozen Bottle,2026-08-01,WK 31,FC Road,Swiggy,Lunch,FOFO,MH,1376.0,141.0,0.0,1467.0,0,2,9.611451942740286,688.0,600-900,1%-10%
Frozen Bottle,2026-08-01,WK 31,FC Road,Zomato,Dinner,FOFO,MH,2117.0,0.0,105.88,2047.0,0,4,0.0,529.25,500-600,0%
Frozen Bottle,2026-08-01,WK 31,FC Road,Zomato,Snacks,FOFO,MH,1301.0,0.0,65.06,1261.0,0,1,0.0,1301.0,>900,0%
Boba Bar,2026-08-01,WK 31,Frazer Town,Swiggy,Late Night,COCO,KA,218.0,156.33,0.0,374.33,0,1,41.76261587369434,218.0,200-300,40%-50%
Boba Bar,2026-08-01,WK 31,Frazer Town,Swiggy,Snacks,COCO,KA,532.01,159.99,0.0,662.0,0,1,24.167673716012086,532.01,500-600,20%-30%
Boba Bar,2026-08-01,WK 31,Frazer Town,Zomato,Snacks,COCO,KA,410.0,190.0,20.5,570.0,0,1,33.33333333333333,410.0,400-500,30%-40%
Frozen Bottle,2026-08-01,WK 31,Frazer Town,In Store,Dinner,COCO,KA,2144.83,106.73,107.3,2251.56,0,10,4.740268969070334,214.483,200-300,1%-10%
Frozen Bottle,2026-08-01,WK 31,Frazer Town,In Store,Lunch,COCO,KA,159.0,0.0,7.96,159.0,0,1,0.0,159.0,100-200,0%
Frozen Bottle,2026-08-01,WK 31,Frazer Town,In Store,Snacks,COCO,KA,16082.73,128.27,804.1600000000001,16211.0,0,6,0.7912528530010488,2680.455,>900,1%-10%
Frozen Bottle,2026-08-01,WK 31,Frazer Town,Swiggy,Breakfast,COCO,KA,485.0,444.0,0.0,889.0,0,2,49.9437570303712,242.5,200-300,40%-50%
Frozen Bottle,2026-08-01,WK 31,Frazer Town,Swiggy,Dinner,COCO,KA,2757.0299999999997,1211.15,0.0,3818.1800000000003,0,8,31.720610343147783,344.62874999999997,300-400,30%-40%
Frozen Bottle,2026-08-01,WK 31,Frazer Town,Swiggy,Late Night,COCO,KA,228.0,112.0,0.0,330.0,0,1,33.939393939393945,228.0,200-300,30%-40%
Frozen Bottle,2026-08-01,WK 31,Frazer Town,Swiggy,Lunch,COCO,KA,895.0,335.0,0.0,1180.0,0,4,28.389830508474578,223.75,200-300,20%-30%
Frozen Bottle,2026-08-01,WK 31,Frazer Town,Swiggy,Snacks,COCO,KA,397.0,343.0,0.0,710.0,0,1,48.30985915492958,397.0,300-400,40%-50%
Frozen Bottle,2026-08-01,WK 31,Frazer Town,Zomato,Dinner,COCO,KA,1120.5,980.5,56.02,2031.0,0,4,48.2767109798129,280.125,200-300,40%-50%
Frozen Bottle,2026-08-01,WK 31,Frazer Town,Zomato,Late Night,COCO,KA,220.0,120.0,11.0,330.0,0,1,36.36363636363637,220.0,200-300,30%-40%
Frozen Bottle,2026-08-01,WK 31,Frazer Town,Zomato,Lunch,COCO,KA,275.5,205.5,13.780000000000001,461.0,0,2,44.577006507592195,137.75,100-200,40%-50%
Frozen Bottle,2026-08-01,WK 31,Frazer Town,Zomato,Snacks,COCO,KA,356.0,255.0,17.82,591.0,0,2,43.14720812182741,178.0,100-200,40%-50%
Madno,2026-08-01,WK 31,Frazer Town,Swiggy,Dinner,COCO,KA,542.02,357.01,0.0,869.03,0,3,41.08143562362635,180.67333333333332,100-200,40%-50%
Madno,2026-08-01,WK 31,Frazer Town,Zomato,Late Night,COCO,KA,270.0,250.0,13.5,500.0,0,1,50.0,270.0,200-300,40%-50%
Madno,2026-08-01,WK 31,Frazer Town,Zomato,Lunch,COCO,KA,1284.5,902.5,64.25999999999999,2087.0,0,3,43.243890752275995,428.1666666666667,400-500,40%-50%
Frozen Bottle,2026-08-01,WK 31,GIP GOA,In Store,Dinner,FOFO,ROI,169.0,0.0,8.46,169.0,0,1,0.0,169.0,100-200,0%
