Brand Name,Date,Week,Branch,Source,Session,Store Type,Region,Net Sales,Discount,Taxes,Gross Sales,Quantity,Orders,Dis %,AOV,AOV Bucket,Discount Bucket
Frozen Bottle,2026-07-30,WK 31,Bhavanipuram,In Store,Snacks,FOFO,AP & TL,149.0,0.0,7.46,149.0,0,1,0.0,149.0,100-200,0%
Frozen Bottle,2026-07-30,WK 31,Bhavanipuram,Swiggy,Closing,FOFO,AP & TL,82.0,108.0,0.0,180.0,0,1,60.0,82.0,0-100,50%-60%
Frozen Bottle,2026-07-30,WK 31,Bhavanipuram,Swiggy,Dinner,FOFO,AP & TL,1507.81,920.19,0.0,2348.0,0,8,39.19037478705281,188.47625,100-200,30%-40%
Frozen Bottle,2026-07-30,WK 31,Bhavanipuram,Swiggy,Snacks,FOFO,AP & TL,278.6,239.4,0.0,498.0,0,2,48.07228915662651,139.3,100-200,40%-50%
Frozen Bottle,2026-07-30,WK 31,Bhavanipuram,Zomato,Dinner,FOFO,AP & TL,2647.0,399.99,132.38,2926.99,0,6,13.665574532198606,441.1666666666667,400-500,10%-20%
Frozen Bottle,2026-07-30,WK 31,Bhavanipuram,Zomato,Lunch,FOFO,AP & TL,368.0,100.0,18.42,448.0,0,2,22.321428571428573,184.0,100-200,20%-30%
Frozen Bottle,2026-07-30,WK 31,Bhavanipuram,Zomato,Snacks,FOFO,AP & TL,1057.0,200.0,52.879999999999995,1207.0,0,4,16.570008285004143,264.25,200-300,10%-20%
Frozen Bottle,2026-07-30,WK 31,Bhubaneswar,In Store,Dinner,FOFO,ROI,1342.0,0.0,67.12,1342.0,0,3,0.0,447.3333333333333,400-500,0%
Frozen Bottle,2026-07-30,WK 31,Bhubaneswar,In Store,Lunch,FOFO,ROI,39.0,0.0,1.96,39.0,0,1,0.0,39.0,0-100,0%
Frozen Bottle,2026-07-30,WK 31,Bhubaneswar,In Store,Snacks,FOFO,ROI,1121.0,0.0,56.1,1121.0,0,5,0.0,224.2,200-300,0%
Frozen Bottle,2026-07-30,WK 31,Bhubaneswar,Swiggy,Snacks,FOFO,ROI,291.0,0.0,0.0,281.0,0,1,0.0,291.0,200-300,0%
Frozen Bottle,2026-07-30,WK 31,Budigere,In Store,Dinner,FOFO,KA,328.0,0.0,16.42,328.0,0,2,0.0,164.0,100-200,0%
Frozen Bottle,2026-07-30,WK 31,Budigere,In Store,Lunch,FOFO,KA,209.0,0.0,10.46,209.0,0,1,0.0,209.0,200-300,0%
Frozen Bottle,2026-07-30,WK 31,Budigere,In Store,Snacks,FOFO,KA,208.0,0.0,10.4,208.0,0,1,0.0,208.0,200-300,0%
Frozen Bottle,2026-07-30,WK 31,Budigere,Zomato,Dinner,FOFO,KA,608.0,230.0,30.42,808.0,0,2,28.465346534653463,304.0,300-400,20%-30%
Frozen Bottle,2026-07-30,WK 31,Byculla,In Store,Dinner,COCO,MH,1260.6,840.4,63.04,2101.0,0,1,40.0,1260.6,>900,30%-40%
Frozen Bottle,2026-07-30,WK 31,Byculla,In Store,Lunch,COCO,MH,408.22,128.78,20.42,537.0,0,2,23.98137802607076,204.11,200-300,20%-30%
Frozen Bottle,2026-07-30,WK 31,Byculla,In Store,Snacks,COCO,MH,695.2,906.8,34.78,1602.0,0,3,56.60424469413233,231.73333333333335,200-300,50%-60%
Frozen Bottle,2026-07-30,WK 31,Byculla,Others,Dinner,COCO,MH,2351.0,0.0,117.64,2251.0,0,10,0.0,235.1,200-300,0%
Frozen Bottle,2026-07-30,WK 31,Byculla,Swiggy,Dinner,COCO,MH,595.05,373.59000000000003,0.0,938.64,0,4,39.80120173868576,148.7625,100-200,30%-40%
Frozen Bottle,2026-07-30,WK 31,Byculla,Swiggy,Late Night,COCO,MH,582.0,494.0,0.0,1036.0,0,4,47.68339768339768,145.5,100-200,40%-50%
Frozen Bottle,2026-07-30,WK 31,Byculla,Swiggy,Lunch,COCO,MH,714.0,534.0,0.0,1198.0,0,4,44.574290484140235,178.5,100-200,40%-50%
Frozen Bottle,2026-07-30,WK 31,Byculla,Swiggy,Snacks,COCO,MH,1240.0,950.0,0.0,2100.0,0,5,45.23809523809524,248.0,200-300,40%-50%
Frozen Bottle,2026-07-30,WK 31,Byculla,Zomato,Closing,COCO,MH,310.0,271.0,15.5,561.0,0,1,48.3065953654189,310.0,300-400,40%-50%
Frozen Bottle,2026-07-30,WK 31,Byculla,Zomato,Dinner,COCO,MH,2468.7,2075.3,123.46,4414.0,0,7,47.016311735387404,352.6714285714285,300-400,40%-50%
Frozen Bottle,2026-07-30,WK 31,Byculla,Zomato,Late Night,COCO,MH,1402.6,927.4,70.16,2260.0,0,4,41.0353982300885,350.65,300-400,40%-50%
Frozen Bottle,2026-07-30,WK 31,Byculla,Zomato,Lunch,COCO,MH,1042.0,901.0,52.120000000000005,1863.0,0,4,48.36285560923242,260.5,200-300,40%-50%
Frozen Bottle,2026-07-30,WK 31,Byculla,Zomato,Snacks,COCO,MH,2025.1,2033.8899999999999,101.28,3948.99,0,4,51.50405546734734,506.275,500-600,50%-60%
Frozen Bottle,2026-07-30,WK 31,CBD Belapur,Swiggy,Dinner,FOFO,MH,119.0,121.0,0.0,230.0,0,1,52.60869565217391,119.0,100-200,50%-60%
Frozen Bottle,2026-07-30,WK 31,CBD Belapur,Swiggy,Lunch,FOFO,MH,181.0,0.0,0.0,171.0,0,1,0.0,181.0,100-200,0%
Frozen Bottle,2026-07-30,WK 31,CBD Belapur,Zomato,Dinner,FOFO,MH,149.3,59.7,7.46,199.0,0,1,30.0,149.3,100-200,20%-30%
Frozen Bottle,2026-07-30,WK 31,Chandra Layout,In Store,Dinner,FOFO,KA,1953.23,0.0,97.68,1953.23,0,5,0.0,390.646,300-400,0%
Frozen Bottle,2026-07-30,WK 31,Chandra Layout,In Store,Late Night,FOFO,KA,1026.69,0.0,51.34,1026.69,0,2,0.0,513.345,500-600,0%
Frozen Bottle,2026-07-30,WK 31,Chandra Layout,Swiggy,Dinner,FOFO,KA,2643.0,527.0,0.0,3110.0,0,5,16.94533762057878,528.6,500-600,10%-20%
Frozen Bottle,2026-07-30,WK 31,Chandra Layout,Swiggy,Late Night,FOFO,KA,430.0,40.0,0.0,460.0,0,1,8.695652173913043,430.0,400-500,1%-10%
Frozen Bottle,2026-07-30,WK 31,Chandra Layout,Swiggy,Lunch,FOFO,KA,251.0,40.0,0.0,281.0,0,1,14.23487544483986,251.0,200-300,10%-20%
Frozen Bottle,2026-07-30,WK 31,Chandra Layout,Swiggy,Snacks,FOFO,KA,188.0,133.0,0.0,321.0,0,1,41.43302180685358,188.0,100-200,40%-50%
Frozen Bottle,2026-07-30,WK 31,Chandra Layout,Zomato,Dinner,FOFO,KA,1619.0,969.0,80.97999999999999,2508.0,0,3,38.63636363636363,539.6666666666666,500-600,30%-40%
Frozen Bottle,2026-07-30,WK 31,Chandra Layout,Zomato,Snacks,FOFO,KA,2081.0,1502.0,104.10000000000001,3453.0,0,6,43.49840718216044,346.8333333333333,300-400,40%-50%
Frozen Bottle,2026-07-30,WK 31,Channasandra,In Store,Dinner,COCO,KA,627.0,0.0,31.36,627.0,0,1,0.0,627.0,600-900,0%
Frozen Bottle,2026-07-30,WK 31,Channasandra,In Store,Lunch,COCO,KA,696.0,0.0,34.82,696.0,0,3,0.0,232.0,200-300,0%
Frozen Bottle,2026-07-30,WK 31,Channasandra,Ownly,Breakfast,COCO,KA,298.0,0.0,14.9,298.0,0,1,0.0,298.0,200-300,0%
Frozen Bottle,2026-07-30,WK 31,Channasandra,Swiggy,Breakfast,COCO,KA,97.56,111.44,0.0,199.0,0,1,55.99999999999999,97.56,0-100,50%-60%
Frozen Bottle,2026-07-30,WK 31,Channasandra,Swiggy,Dinner,COCO,KA,334.12,343.88,0.0,658.0,0,3,52.2613981762918,111.37333333333333,100-200,50%-60%
Frozen Bottle,2026-07-30,WK 31,Channasandra,Swiggy,Late Night,COCO,KA,725.01,564.99,0.0,1250.0,0,2,45.1992,362.505,300-400,40%-50%
Frozen Bottle,2026-07-30,WK 31,Channasandra,Swiggy,Lunch,COCO,KA,128.0,112.0,0.0,230.0,0,1,48.69565217391305,128.0,100-200,40%-50%
Frozen Bottle,2026-07-30,WK 31,Channasandra,Swiggy,Snacks,COCO,KA,527.0,554.0,0.0,1051.0,0,3,52.71170313986679,175.66666666666666,100-200,50%-60%
Frozen Bottle,2026-07-30,WK 31,Channasandra,Zomato,Dinner,COCO,KA,2832.0,2482.0,141.66,5144.0,0,9,48.25038880248834,314.6666666666667,300-400,40%-50%
Frozen Bottle,2026-07-30,WK 31,Channasandra,Zomato,Late Night,COCO,KA,273.08000000000004,243.1,13.68,486.18,0,1,50.002056851371925,273.08000000000004,200-300,50%-60%
Frozen Bottle,2026-07-30,WK 31,Channasandra,Zomato,Snacks,COCO,KA,223.0,157.0,11.16,360.0,0,1,43.611111111111114,223.0,200-300,40%-50%
Frozen Bottle,2026-07-30,WK 31,Chikkabellandur,In Store,Dinner,FOFO,KA,1446.0,0.0,72.34,1446.0,0,8,0.0,180.75,100-200,0%
Frozen Bottle,2026-07-30,WK 31,Chikkabellandur,In Store,Snacks,FOFO,KA,2191.75,0.0,109.58,2191.75,0,6,0.0,365.2916666666667,300-400,0%
Frozen Bottle,2026-07-30,WK 31,Chikkabellandur,Swiggy,Late Night,FOFO,KA,1078.0,0.0,0.0,1038.0,0,3,0.0,359.3333333333333,300-400,0%
Frozen Bottle,2026-07-30,WK 31,Chikkabellandur,Swiggy,Lunch,FOFO,KA,850.0,0.0,0.0,830.0,0,2,0.0,425.0,400-500,0%
Frozen Bottle,2026-07-30,WK 31,Chikkabellandur,Swiggy,Snacks,FOFO,KA,300.0,0.0,0.0,290.0,0,1,0.0,300.0,200-300,0%
Frozen Bottle,2026-07-30,WK 31,Chikkabellandur,Zomato,Dinner,FOFO,KA,1920.0,534.99,96.0,2364.99,0,5,22.62123729910063,384.0,300-400,20%-30%
Frozen Bottle,2026-07-30,WK 31,Chikkabellandur,Zomato,Snacks,FOFO,KA,250.0,80.0,12.5,320.0,0,1,25.0,250.0,200-300,20%-30%
Frozen Bottle,2026-07-30,WK 31,Chikkanayakanahalli,In Store,Dinner,FOFO,KA,926.23,0.0,46.34,926.23,0,4,0.0,231.5575,200-300,0%
Frozen Bottle,2026-07-30,WK 31,Chikkanayakanahalli,In Store,Lunch,FOFO,KA,1108.23,0.0,55.419999999999995,1108.23,0,4,0.0,277.0575,200-300,0%
Frozen Bottle,2026-07-30,WK 31,Chikkanayakanahalli,In Store,Snacks,FOFO,KA,99.0,0.0,4.96,99.0,0,1,0.0,99.0,0-100,0%
Frozen Bottle,2026-07-30,WK 31,City Mall Kota,In Store,Dinner,FOFO,ROI,1341.0,0.0,67.08,1341.0,0,5,0.0,268.2,200-300,0%
Frozen Bottle,2026-07-30,WK 31,City Mall Kota,In Store,Lunch,FOFO,ROI,1353.0,0.0,67.68,1353.0,0,4,0.0,338.25,300-400,0%
Frozen Bottle,2026-07-30,WK 31,City Mall Kota,In Store,Snacks,FOFO,ROI,1517.23,0.0,75.86,1517.23,0,4,0.0,379.3075,300-400,0%
Frozen Bottle,2026-07-30,WK 31,City Mall Kota,Swiggy,Snacks,FOFO,ROI,238.0,51.0,0.0,289.0,0,1,17.647058823529413,238.0,200-300,10%-20%
Frozen Bottle,2026-07-30,WK 31,City Mall Kota,Zomato,Snacks,FOFO,ROI,347.5,37.5,17.38,375.0,0,1,10.0,347.5,300-400,1%-10%
Frozen Bottle,2026-07-30,WK 31,DLF Gachibowli,In Store,Dinner,FOFO,AP & TL,1316.5,0.0,65.86,1316.5,0,7,0.0,188.07142857142858,100-200,0%
Frozen Bottle,2026-07-30,WK 31,DLF Gachibowli,In Store,Late Night,FOFO,AP & TL,195.0,0.0,9.76,195.0,0,2,0.0,97.5,0-100,0%
Frozen Bottle,2026-07-30,WK 31,DLF Gachibowli,In Store,Snacks,FOFO,AP & TL,406.0,0.0,20.3,406.0,0,2,0.0,203.0,200-300,0%
Frozen Bottle,2026-07-30,WK 31,DLF Gachibowli,Zomato,Breakfast,FOFO,AP & TL,171.0,69.0,8.56,230.0,0,1,30.0,171.0,100-200,20%-30%
Frozen Bottle,2026-07-30,WK 31,DLF Gachibowli,Zomato,Dinner,FOFO,AP & TL,816.0,213.0,40.84,989.0,0,3,21.53690596562184,272.0,200-300,20%-30%
Frozen Bottle,2026-07-30,WK 31,DLF Gachibowli,Zomato,Lunch,FOFO,AP & TL,1306.0,75.0,65.32,1331.0,0,3,5.634861006761834,435.3333333333333,400-500,1%-10%
Frozen Bottle,2026-07-30,WK 31,Dahisar,In Store,Breakfast,COCO,MH,229.0,0.0,11.46,229.0,0,1,0.0,229.0,200-300,0%
Frozen Bottle,2026-07-30,WK 31,Dahisar,In Store,Dinner,COCO,MH,183.61,64.39,9.2,248.0,0,2,25.963709677419356,91.805,0-100,20%-30%
Frozen Bottle,2026-07-30,WK 31,Dahisar,In Store,Late Night,COCO,MH,249.0,138.0,12.46,387.0,0,2,35.65891472868217,124.5,100-200,30%-40%
Frozen Bottle,2026-07-30,WK 31,Dahisar,In Store,Lunch,COCO,MH,608.78,97.22,30.439999999999998,706.0,0,2,13.770538243626063,304.39,300-400,10%-20%
Frozen Bottle,2026-07-30,WK 31,Dahisar,In Store,Snacks,COCO,MH,79.0,0.0,3.96,79.0,0,1,0.0,79.0,0-100,0%
Frozen Bottle,2026-07-30,WK 31,Dahisar,Others,Dinner,COCO,MH,202.71,337.29,10.12,520.0,0,1,64.86346153846154,202.71,200-300,60%-70%
Frozen Bottle,2026-07-30,WK 31,Dahisar,Swiggy,Late Night,COCO,MH,1539.4099999999999,697.59,0.0,2147.0,0,6,32.49138332557057,256.5683333333333,200-300,30%-40%
Frozen Bottle,2026-07-30,WK 31,Dahisar,Swiggy,Lunch,COCO,MH,129.0,80.0,0.0,199.0,0,1,40.20100502512563,129.0,100-200,40%-50%
Frozen Bottle,2026-07-30,WK 31,Dahisar,Swiggy,Snacks,COCO,MH,357.0,363.0,0.0,690.0,0,1,52.60869565217391,357.0,300-400,50%-60%
Frozen Bottle,2026-07-30,WK 31,Dahisar,Zomato,Dinner,COCO,MH,344.5,305.5,17.240000000000002,630.0,0,2,48.492063492063494,172.25,100-200,40%-50%
Frozen Bottle,2026-07-30,WK 31,Dahisar,Zomato,Late Night,COCO,MH,1364.5,512.51,68.26,1807.01,0,4,28.362322289306647,341.125,300-400,20%-30%
Frozen Bottle,2026-07-30,WK 31,Dahisar,Zomato,Lunch,COCO,MH,629.6600000000001,533.6700000000001,31.52,1113.33,0,3,47.934574654415144,209.88666666666668,200-300,40%-50%
Frozen Bottle,2026-07-30,WK 31,Dahisar,Zomato,Snacks,COCO,MH,456.0,414.0,22.82,840.0,0,2,49.28571428571429,228.0,200-300,40%-50%
Frozen Bottle,2026-07-30,WK 31,Dhanori,In Store,Dinner,FOFO,MH,158.0,0.0,7.9,158.0,0,1,0.0,158.0,100-200,0%
Frozen Bottle,2026-07-30,WK 31,Dhanori,In Store,Lunch,FOFO,MH,418.0,0.0,20.9,418.0,0,1,0.0,418.0,400-500,0%
Frozen Bottle,2026-07-30,WK 31,Dhanori,In Store,Snacks,FOFO,MH,249.0,0.0,12.46,249.0,0,1,0.0,249.0,200-300,0%
Frozen Bottle,2026-07-30,WK 31,Dhanori,Swiggy,Dinner,FOFO,MH,289.0,60.0,0.0,339.0,0,1,17.699115044247787,289.0,200-300,10%-20%
Frozen Bottle,2026-07-30,WK 31,Dhanori,Zomato,Dinner,FOFO,MH,461.0,150.0,23.060000000000002,591.0,0,2,25.380710659898476,230.5,200-300,20%-30%
Frozen Bottle,2026-07-30,WK 31,Dharmapuri,In Store,Dinner,FOFO,TN,5661.59,0.0,283.2,5661.59,0,21,0.0,269.5995238095238,200-300,0%
Frozen Bottle,2026-07-30,WK 31,Dharmapuri,In Store,Lunch,FOFO,TN,2548.23,0.0,127.44,2548.23,0,8,0.0,318.52875,300-400,0%
Frozen Bottle,2026-07-30,WK 31,Dharmapuri,In Store,Snacks,FOFO,TN,1395.33,0.0,69.8,1395.33,0,5,0.0,279.066,200-300,0%
Frozen Bottle,2026-07-30,WK 31,Dharmapuri,Swiggy,Dinner,FOFO,TN,1497.0,0.0,0.0,1447.0,0,3,0.0,499.0,400-500,0%
Frozen Bottle,2026-07-30,WK 31,Dharmapuri,Swiggy,Lunch,FOFO,TN,1098.0,0.0,23.5,1048.0,0,3,0.0,366.0,300-400,0%
Frozen Bottle,2026-07-30,WK 31,Dharmapuri,Swiggy,Snacks,FOFO,TN,410.0,0.0,0.0,400.0,0,1,0.0,410.0,400-500,0%
Frozen Bottle,2026-07-30,WK 31,Dindigul,In Store,Lunch,FOFO,TN,1668.0,0.0,83.4,1668.0,0,4,0.0,417.0,400-500,0%
Frozen Bottle,2026-07-30,WK 31,Dindigul,In Store,Snacks,FOFO,TN,2642.66,0.0,132.16,2642.66,0,5,0.0,528.5319999999999,500-600,0%
Frozen Bottle,2026-07-30,WK 31,Dindigul,Swiggy,Snacks,FOFO,TN,249.0,0.0,0.0,239.0,0,1,0.0,249.0,200-300,0%
Frozen Bottle,2026-07-30,WK 31,Dindigul,Zomato,Snacks,FOFO,TN,1284.0,262.0,64.2,1476.0,0,3,17.750677506775066,428.0,400-500,10%-20%
Frozen Bottle,2026-07-30,WK 31,Dombivali Experia,Swiggy,Dinner,FOFO,MH,290.0,0.0,0.0,280.0,0,1,0.0,290.0,200-300,0%
Frozen Bottle,2026-07-30,WK 31,Edappally,In Store,Closing,FOFO,Kerela,99.0,0.0,4.96,99.0,0,1,0.0,99.0,0-100,0%
Frozen Bottle,2026-07-30,WK 31,Edappally,In Store,Dinner,FOFO,Kerela,2374.0,0.0,118.74,2374.0,0,8,0.0,296.75,200-300,0%
Frozen Bottle,2026-07-30,WK 31,Edappally,In Store,Snacks,FOFO,Kerela,815.0,0.0,40.78,815.0,0,4,0.0,203.75,200-300,0%
Frozen Bottle,2026-07-30,WK 31,Edappally,Swiggy,Dinner,FOFO,Kerela,1976.0,31.0,0.0,1937.0,0,7,1.600413009808983,282.2857142857143,200-300,1%-10%
Frozen Bottle,2026-07-30,WK 31,Edappally,Swiggy,Lunch,FOFO,Kerela,429.0,0.0,0.0,419.0,0,1,0.0,429.0,400-500,0%
Frozen Bottle,2026-07-30,WK 31,Edappally,Swiggy,Snacks,FOFO,Kerela,450.0,0.0,0.0,440.0,0,1,0.0,450.0,400-500,0%
Frozen Bottle,2026-07-30,WK 31,Edappally,Zomato,Dinner,FOFO,Kerela,1416.0,0.0,70.84,1356.0,0,5,0.0,283.2,200-300,0%
Frozen Bottle,2026-07-30,WK 31,Edappally,Zomato,Lunch,FOFO,Kerela,209.0,0.0,10.46,199.0,0,1,0.0,209.0,200-300,0%
Frozen Bottle,2026-07-30,WK 31,Electronic city,In Store,Dinner,FOFO,KA,3645.75,0.0,182.32,3645.75,0,10,0.0,364.575,300-400,0%
Frozen Bottle,2026-07-30,WK 31,Electronic city,In Store,Late Night,FOFO,KA,813.0,0.0,40.66,813.0,0,2,0.0,406.5,400-500,0%
Frozen Bottle,2026-07-30,WK 31,Electronic city,In Store,Lunch,FOFO,KA,2309.85,0.0,115.52,2309.85,0,5,0.0,461.96999999999997,400-500,0%
Frozen Bottle,2026-07-30,WK 31,Electronic city,In Store,Snacks,FOFO,KA,1809.0,0.0,90.5,1809.0,0,7,0.0,258.42857142857144,200-300,0%
Frozen Bottle,2026-07-30,WK 31,Electronic city,Swiggy,Closing,FOFO,KA,541.01,39.99,0.0,561.0,0,1,7.128342245989305,541.01,500-600,1%-10%
Frozen Bottle,2026-07-30,WK 31,Electronic city,Swiggy,Dinner,FOFO,KA,1536.8400000000001,110.16,0.0,1597.0,0,5,6.897933625547902,307.36800000000005,300-400,1%-10%
Frozen Bottle,2026-07-30,WK 31,Electronic city,Swiggy,Lunch,FOFO,KA,895.01,159.99,0.0,1025.0,0,2,15.60878048780488,447.505,400-500,10%-20%
Frozen Bottle,2026-07-30,WK 31,Electronic city,Swiggy,Snacks,FOFO,KA,1108.0,161.0,0.0,1239.0,0,3,12.994350282485875,369.3333333333333,300-400,10%-20%
Frozen Bottle,2026-07-30,WK 31,Electronic city,Zomato,Dinner,FOFO,KA,2368.0,736.0,118.42,2974.0,0,9,24.747814391392065,263.1111111111111,200-300,20%-30%
Frozen Bottle,2026-07-30,WK 31,Electronic city,Zomato,Late Night,FOFO,KA,109.0,100.0,5.46,199.0,0,1,50.25125628140703,109.0,100-200,50%-60%
Frozen Bottle,2026-07-30,WK 31,Electronic city,Zomato,Lunch,FOFO,KA,218.0,200.0,10.92,398.0,0,2,50.25125628140703,109.0,100-200,50%-60%
Frozen Bottle,2026-07-30,WK 31,Electronic city,Zomato,Snacks,FOFO,KA,894.3,253.7,44.74,1098.0,0,4,23.10564663023679,223.575,200-300,20%-30%
Frozen Bottle,2026-07-30,WK 31,Erode,In Store,Dinner,COCO,TN,2050.0,0.0,102.53999999999999,2050.0,0,6,0.0,341.6666666666667,300-400,0%
Frozen Bottle,2026-07-30,WK 31,Erode,In Store,Late Night,COCO,TN,837.0,0.0,41.84,837.0,0,1,0.0,837.0,600-900,0%
Frozen Bottle,2026-07-30,WK 31,Erode,In Store,Lunch,COCO,TN,423.23,0.0,21.16,423.23,0,1,0.0,423.23,400-500,0%
Frozen Bottle,2026-07-30,WK 31,Erode,In Store,Snacks,COCO,TN,368.0,0.0,18.4,368.0,0,1,0.0,368.0,300-400,0%
Frozen Bottle,2026-07-30,WK 31,Erode,Swiggy,Breakfast,COCO,TN,230.01,111.99,0.0,322.0,0,1,34.77950310559006,230.01,200-300,30%-40%
Frozen Bottle,2026-07-30,WK 31,Erode,Swiggy,Dinner,COCO,TN,674.2,515.8,0.0,1140.0,0,4,45.24561403508772,168.55,100-200,40%-50%
Frozen Bottle,2026-07-30,WK 31,Erode,Swiggy,Late Night,COCO,TN,680.0,0.0,0.0,660.0,0,1,0.0,680.0,600-900,0%
Frozen Bottle,2026-07-30,WK 31,Erode,Swiggy,Lunch,COCO,TN,1495.02,535.98,0.0,1961.0,0,2,27.331973482916883,747.51,600-900,20%-30%
Frozen Bottle,2026-07-30,WK 31,Erode,Swiggy,Snacks,COCO,TN,1939.2,1409.8,0.0,3229.0,0,7,43.660576029730564,277.0285714285714,200-300,40%-50%
Frozen Bottle,2026-07-30,WK 31,Erode,Zomato,Dinner,COCO,TN,3052.0,2083.0,152.64,4965.0,0,9,41.953675730110774,339.1111111111111,300-400,40%-50%
Frozen Bottle,2026-07-30,WK 31,Erode,Zomato,Late Night,COCO,TN,1010.0,319.99,50.5,1289.99,0,2,24.805618648206575,505.0,500-600,20%-30%
Frozen Bottle,2026-07-30,WK 31,Erode,Zomato,Lunch,COCO,TN,869.0,745.0,43.459999999999994,1564.0,0,3,47.63427109974425,289.6666666666667,200-300,40%-50%
Frozen Bottle,2026-07-30,WK 31,Erode,Zomato,Snacks,COCO,TN,2518.0,2298.0,125.92,4676.0,0,5,49.14456800684346,503.6,500-600,40%-50%
Frozen Bottle,2026-07-30,WK 31,Express Avenue Mall,In Store,Breakfast,COCO,TN,258.0,0.0,12.92,258.0,0,2,0.0,129.0,100-200,0%
Frozen Bottle,2026-07-30,WK 31,Express Avenue Mall,In Store,Dinner,COCO,TN,2004.59,1595.41,100.30000000000001,3600.0,0,12,44.316944444444445,167.04916666666665,100-200,40%-50%
Frozen Bottle,2026-07-30,WK 31,Express Avenue Mall,In Store,Lunch,COCO,TN,2436.2200000000003,128.78,121.9,2565.0,0,12,5.0206627680311895,203.01833333333335,200-300,1%-10%
Frozen Bottle,2026-07-30,WK 31,Express Avenue Mall,In Store,Snacks,COCO,TN,3282.48,197.51999999999998,164.22,3480.0,0,15,5.675862068965517,218.832,200-300,1%-10%
Frozen Bottle,2026-07-30,WK 31,Express Avenue Mall,Swiggy,Dinner,COCO,TN,2284.56,1866.44,0.0,4031.0,0,8,46.302158273381295,285.57,200-300,40%-50%
Frozen Bottle,2026-07-30,WK 31,Express Avenue Mall,Swiggy,Late Night,COCO,TN,128.0,112.0,0.0,230.0,0,1,48.69565217391305,128.0,100-200,40%-50%
Frozen Bottle,2026-07-30,WK 31,Express Avenue Mall,Swiggy,Lunch,COCO,TN,539.0,221.0,0.0,730.0,0,2,30.273972602739725,269.5,200-300,30%-40%
Frozen Bottle,2026-07-30,WK 31,Express Avenue Mall,Swiggy,Snacks,COCO,TN,1308.01,786.99,0.0,2005.0,0,3,39.25137157107232,436.00333333333333,400-500,30%-40%
Frozen Bottle,2026-07-30,WK 31,Express Avenue Mall,Zomato,Dinner,COCO,TN,1067.4,888.6,53.400000000000006,1896.0,0,4,46.86708860759494,266.85,200-300,40%-50%
Frozen Bottle,2026-07-30,WK 31,Express Avenue Mall,Zomato,Late Night,COCO,TN,1047.0,360.0,52.379999999999995,1347.0,0,3,26.7260579064588,349.0,300-400,20%-30%
Frozen Bottle,2026-07-30,WK 31,Express Avenue Mall,Zomato,Lunch,COCO,TN,1313.0,977.0,65.7,2200.0,0,3,44.40909090909091,437.6666666666667,400-500,40%-50%
Frozen Bottle,2026-07-30,WK 31,Express Avenue Mall,Zomato,Snacks,COCO,TN,1823.0,1079.0,91.17999999999999,2802.0,0,3,38.50820842255532,607.6666666666666,600-900,30%-40%
Frozen Bottle,2026-07-30,WK 31,FC Road,In Store,Lunch,FOFO,MH,536.0,0.0,26.82,536.0,0,3,0.0,178.66666666666666,100-200,0%
Frozen Bottle,2026-07-30,WK 31,FC Road,In Store,Snacks,FOFO,MH,625.0,0.0,31.259999999999998,625.0,0,2,0.0,312.5,300-400,0%
Frozen Bottle,2026-07-30,WK 31,FC Road,Swiggy,Dinner,FOFO,MH,1459.0,1084.0,0.0,2503.0,0,5,43.308030363563724,291.8,200-300,40%-50%
Frozen Bottle,2026-07-30,WK 31,FC Road,Zomato,Dinner,FOFO,MH,630.0,581.0,31.5,1171.0,0,2,49.61571306575576,315.0,300-400,40%-50%
Frozen Bottle,2026-07-30,WK 31,FC Road,Zomato,Lunch,FOFO,MH,2663.0,1763.0,133.2,4276.0,0,6,41.230121608980355,443.8333333333333,400-500,40%-50%
Frozen Bottle,2026-07-30,WK 31,FC Road,Zomato,Snacks,FOFO,MH,1005.0,955.0,50.26,1910.0,0,3,50.0,335.0,300-400,40%-50%
Frozen Bottle,2026-07-30,WK 31,Frazer Town,In Store,Dinner,COCO,KA,562.19,201.81,28.12,764.0,0,3,26.41492146596859,187.39666666666668,100-200,20%-30%
Frozen Bottle,2026-07-30,WK 31,Frazer Town,In Store,Lunch,COCO,KA,475.16,170.84,23.76,646.0,0,2,26.445820433436534,237.58,200-300,20%-30%
Frozen Bottle,2026-07-30,WK 31,Frazer Town,Ownly,Dinner,COCO,KA,871.0,0.0,43.56,871.0,0,1,0.0,871.0,600-900,0%
Frozen Bottle,2026-07-30,WK 31,Frazer Town,Swiggy,Dinner,COCO,KA,884.0,967.0,0.0,1801.0,0,5,53.692393114936145,176.8,100-200,50%-60%
Frozen Bottle,2026-07-30,WK 31,Frazer Town,Swiggy,Late Night,COCO,KA,89.2,100.8,0.0,180.0,0,1,55.99999999999999,89.2,0-100,50%-60%
Frozen Bottle,2026-07-30,WK 31,Frazer Town,Swiggy,Lunch,COCO,KA,218.2,190.8,0.0,399.0,0,2,47.819548872180455,109.1,100-200,40%-50%
Frozen Bottle,2026-07-30,WK 31,Frazer Town,Swiggy,Snacks,COCO,KA,1717.0,522.0,0.0,2179.0,0,3,23.955943093162002,572.3333333333334,500-600,20%-30%
Frozen Bottle,2026-07-30,WK 31,Frazer Town,Zomato,Dinner,COCO,KA,959.3299999999999,888.3299999999999,47.96,1787.6599999999999,0,4,49.69233523153173,239.83249999999998,200-300,40%-50%
