Brand Name,Date,Week,Branch,Source,Session,Store Type,Region,Net Sales,Discount,Taxes,Gross Sales,Quantity,Orders,Dis %,AOV,AOV Bucket,Discount Bucket
Frozen Bottle,2026-08-01,WK 31,Marol - CF CK,Zomato,Dinner,COCO,MH,2656.0,2304.0,132.88,4790.0,0,9,48.10020876826722,295.1111111111111,200-300,40%-50%
Frozen Bottle,2026-08-01,WK 31,Marol - CF CK,Zomato,Late Night,COCO,MH,1843.0,1256.0,92.2,2989.0,0,7,42.02074272331884,263.2857142857143,200-300,40%-50%
Frozen Bottle,2026-08-01,WK 31,Marol - CF CK,Zomato,Lunch,COCO,MH,479.0,341.0,23.96,790.0,0,2,43.16455696202532,239.5,200-300,40%-50%
Frozen Bottle,2026-08-01,WK 31,Marol - CF CK,Zomato,Snacks,COCO,MH,2434.3,1356.7,121.76,3651.0,0,10,37.15968227882773,243.43,200-300,30%-40%
Madno,2026-08-01,WK 31,Marol - CF CK,Swiggy,Dinner,COCO,MH,631.8,328.2,0.0,920.0,0,2,35.67391304347826,315.9,300-400,30%-40%
Madno,2026-08-01,WK 31,Marol - CF CK,Swiggy,Snacks,COCO,MH,528.0,64.0,0.0,562.0,0,2,11.387900355871883,264.0,200-300,10%-20%
Frozen Bottle,2026-08-01,WK 31,Mathura,In Store,Dinner,FOFO,ROI,2123.0,80.0,106.18,2203.0,0,7,3.631411711302769,303.2857142857143,300-400,1%-10%
Frozen Bottle,2026-08-01,WK 31,Mathura,In Store,Late Night,FOFO,ROI,189.0,0.0,9.46,189.0,0,1,0.0,189.0,100-200,0%
Frozen Bottle,2026-08-01,WK 31,Mathura,In Store,Lunch,FOFO,ROI,1009.0,410.0,50.48,1419.0,0,6,28.893587033121914,168.16666666666666,100-200,20%-30%
Frozen Bottle,2026-08-01,WK 31,Mathura,In Store,Snacks,FOFO,ROI,922.0,260.0,46.120000000000005,1182.0,0,5,21.99661590524535,184.4,100-200,20%-30%
Frozen Bottle,2026-08-01,WK 31,Mathura,Swiggy,Late Night,FOFO,ROI,993.02,159.98,0.0,1113.0,0,1,14.373764600179694,993.02,>900,10%-20%
Frozen Bottle,2026-08-01,WK 31,Mathura,Zomato,Dinner,FOFO,ROI,935.27,13.73,46.76,919.0,0,2,1.4940152339499455,467.635,400-500,1%-10%
Frozen Bottle,2026-08-01,WK 31,Mathura,Zomato,Late Night,FOFO,ROI,525.0,485.0,26.26,970.0,0,1,50.0,525.0,500-600,40%-50%
Frozen Bottle,2026-08-01,WK 31,Medavakkam,In Store,Breakfast,FOFO,TN,557.0,0.0,27.86,557.0,0,2,0.0,278.5,200-300,0%
Frozen Bottle,2026-08-01,WK 31,Medavakkam,In Store,Dinner,FOFO,TN,5526.05,0.0,276.42,5526.05,0,17,0.0,325.06176470588235,300-400,0%
Frozen Bottle,2026-08-01,WK 31,Medavakkam,In Store,Late Night,FOFO,TN,214.15,0.0,10.7,214.15,0,1,0.0,214.15,200-300,0%
Frozen Bottle,2026-08-01,WK 31,Medavakkam,In Store,Lunch,FOFO,TN,4132.46,0.0,206.7,4132.46,0,16,0.0,258.27875,200-300,0%
Frozen Bottle,2026-08-01,WK 31,Medavakkam,In Store,Snacks,FOFO,TN,1828.0,0.0,91.44,1828.0,0,8,0.0,228.5,200-300,0%
Frozen Bottle,2026-08-01,WK 31,Medavakkam,Swiggy,Breakfast,FOFO,TN,1586.02,159.98,0.0,1696.0,0,2,9.432783018867925,793.01,600-900,1%-10%
Frozen Bottle,2026-08-01,WK 31,Medavakkam,Swiggy,Dinner,FOFO,TN,1567.0,101.0,0.0,1618.0,0,5,6.242274412855377,313.4,300-400,1%-10%
Frozen Bottle,2026-08-01,WK 31,Medavakkam,Swiggy,Late Night,FOFO,TN,377.08,31.92,0.0,399.0,0,1,8.0,377.08,300-400,1%-10%
Frozen Bottle,2026-08-01,WK 31,Medavakkam,Swiggy,Lunch,FOFO,TN,4924.23,576.77,0.0,5311.0,0,9,10.859913387309357,547.1366666666667,500-600,10%-20%
Frozen Bottle,2026-08-01,WK 31,Medavakkam,Swiggy,Snacks,FOFO,TN,2968.83,511.17,0.0,3370.0,0,5,15.168249258160238,593.766,500-600,10%-20%
Frozen Bottle,2026-08-01,WK 31,Medavakkam,Zomato,Dinner,FOFO,TN,1150.0,250.0,57.5,1350.0,0,2,18.51851851851852,575.0,500-600,10%-20%
Frozen Bottle,2026-08-01,WK 31,Medavakkam,Zomato,Late Night,FOFO,TN,109.0,100.0,5.46,199.0,0,1,50.25125628140703,109.0,100-200,50%-60%
Frozen Bottle,2026-08-01,WK 31,Medavakkam,Zomato,Lunch,FOFO,TN,1440.48,369.52,72.03999999999999,1750.0,0,4,21.11542857142857,360.12,300-400,20%-30%
Boba Bar,2026-08-01,WK 31,Meenakshi Mall,Swiggy,Dinner,COCO,KA,582.0,0.0,0.0,562.0,0,1,0.0,582.0,500-600,0%
Boba Bar,2026-08-01,WK 31,Meenakshi Mall,Swiggy,Snacks,COCO,KA,430.0,131.0,0.0,541.0,0,1,24.214417744916823,430.0,400-500,20%-30%
Frozen Bottle,2026-08-01,WK 31,Meenakshi Mall,In Store,Dinner,COCO,KA,4934.2,238.8,246.86,5173.0,0,20,4.616276821960178,246.71,200-300,1%-10%
Frozen Bottle,2026-08-01,WK 31,Meenakshi Mall,In Store,Lunch,COCO,KA,2387.0,0.0,119.42,2387.0,0,10,0.0,238.7,200-300,0%
Frozen Bottle,2026-08-01,WK 31,Meenakshi Mall,In Store,Snacks,COCO,KA,6179.4,0.0,309.14,6179.4,0,24,0.0,257.475,200-300,0%
Frozen Bottle,2026-08-01,WK 31,Meenakshi Mall,Ownly,Breakfast,COCO,KA,433.0,0.0,21.66,433.0,0,1,0.0,433.0,400-500,0%
Frozen Bottle,2026-08-01,WK 31,Meenakshi Mall,Swiggy,Dinner,COCO,KA,913.0,551.33,0.0,1404.33,0,3,39.25929090740781,304.3333333333333,300-400,30%-40%
Frozen Bottle,2026-08-01,WK 31,Meenakshi Mall,Swiggy,Lunch,COCO,KA,1754.0,419.0,0.0,2093.0,0,5,20.01911132345915,350.8,300-400,20%-30%
Frozen Bottle,2026-08-01,WK 31,Meenakshi Mall,Swiggy,Snacks,COCO,KA,1089.0,740.0,0.0,1759.0,0,4,42.06935758953952,272.25,200-300,40%-50%
Frozen Bottle,2026-08-01,WK 31,Meenakshi Mall,Zomato,Dinner,COCO,KA,2422.55,1754.3,121.16,4046.85,0,9,43.34976586727949,269.1722222222222,200-300,40%-50%
Frozen Bottle,2026-08-01,WK 31,Meenakshi Mall,Zomato,Lunch,COCO,KA,331.0,270.0,16.560000000000002,581.0,0,2,46.47160068846816,165.5,100-200,40%-50%
Frozen Bottle,2026-08-01,WK 31,Meenakshi Mall,Zomato,Snacks,COCO,KA,2669.9,1780.1,133.54,4320.0,0,9,41.20601851851852,296.6555555555556,200-300,40%-50%
Madno,2026-08-01,WK 31,Meenakshi Mall,Ownly,Dinner,COCO,KA,371.25,0.0,18.56,371.25,0,2,0.0,185.625,100-200,0%
Madno,2026-08-01,WK 31,Meenakshi Mall,Ownly,Lunch,COCO,KA,425.0,0.0,21.26,425.0,0,2,0.0,212.5,200-300,0%
Boba Bar,2026-08-01,WK 31,Mira Road,Swiggy,Dinner,COCO,MH,271.85,131.0,0.0,382.85,0,1,34.21705628836359,271.85,200-300,30%-40%
Boba Bar,2026-08-01,WK 31,Mira Road,Swiggy,Late Night,COCO,MH,464.0,64.0,0.0,518.0,0,1,12.355212355212355,464.0,400-500,10%-20%
Boba Bar,2026-08-01,WK 31,Mira Road,Swiggy,Lunch,COCO,MH,150.0,189.99,0.0,339.99,0,1,55.88105532515662,150.0,100-200,50%-60%
Boba Bar,2026-08-01,WK 31,Mira Road,Swiggy,Snacks,COCO,MH,150.0,189.99,0.0,339.99,0,1,55.88105532515662,150.0,100-200,50%-60%
Boba Bar,2026-08-01,WK 31,Mira Road,Zomato,Dinner,COCO,MH,210.0,190.0,10.52,380.0,0,1,50.0,210.0,200-300,40%-50%
Frozen Bottle,2026-08-01,WK 31,Mira Road,In Store,Dinner,COCO,MH,905.48,693.52,45.28,1599.0,0,11,43.37210756722952,82.31636363636363,0-100,40%-50%
Frozen Bottle,2026-08-01,WK 31,Mira Road,In Store,Late Night,COCO,MH,140.72,147.28,7.04,288.0,0,2,51.138888888888886,70.36,0-100,50%-60%
Frozen Bottle,2026-08-01,WK 31,Mira Road,Swiggy,Dinner,COCO,MH,3095.2,1647.8,0.0,4573.0,0,9,36.03323857424011,343.9111111111111,300-400,30%-40%
Frozen Bottle,2026-08-01,WK 31,Mira Road,Swiggy,Late Night,COCO,MH,1336.0,653.0,0.0,1939.0,0,2,33.67715317173801,668.0,600-900,30%-40%
Frozen Bottle,2026-08-01,WK 31,Mira Road,Swiggy,Lunch,COCO,MH,277.0,292.0,0.0,569.0,0,2,51.31810193321616,138.5,100-200,50%-60%
Frozen Bottle,2026-08-01,WK 31,Mira Road,Swiggy,Snacks,COCO,MH,2112.0,1831.33,0.0,3803.33,0,6,48.15069951857977,352.0,300-400,40%-50%
Frozen Bottle,2026-08-01,WK 31,Mira Road,Zomato,Dinner,COCO,MH,5992.33,4073.0,299.78000000000003,9725.33,0,19,41.8803269400627,315.3857894736842,300-400,40%-50%
Frozen Bottle,2026-08-01,WK 31,Mira Road,Zomato,Lunch,COCO,MH,1598.0,902.0,79.92,2420.0,0,6,37.27272727272727,266.3333333333333,200-300,30%-40%
Frozen Bottle,2026-08-01,WK 31,Mira Road,Zomato,Snacks,COCO,MH,1375.0,1075.0,68.78,2370.0,0,6,45.358649789029535,229.16666666666663,200-300,40%-50%
Madno,2026-08-01,WK 31,Mira Road,Swiggy,Dinner,COCO,MH,776.8,183.2,0.0,920.0,0,3,19.91304347826087,258.93333333333334,200-300,10%-20%
Madno,2026-08-01,WK 31,Mira Road,Swiggy,Late Night,COCO,MH,836.01,379.3200000000001,0.0,1155.33,0,3,32.83217781932436,278.67,200-300,30%-40%
Madno,2026-08-01,WK 31,Mira Road,Swiggy,Lunch,COCO,MH,322.01,59.99,0.0,362.0,0,1,16.57182320441989,322.01,300-400,10%-20%
Madno,2026-08-01,WK 31,Mira Road,Zomato,Dinner,COCO,MH,1217.0,675.99,60.88,1832.99,0,3,36.87908826562065,405.6666666666667,400-500,30%-40%
Madno,2026-08-01,WK 31,Mira Road,Zomato,Snacks,COCO,MH,235.0,75.0,11.76,300.0,0,1,25.0,235.0,200-300,20%-30%
Frozen Bottle,2026-08-01,WK 31,Miraya Rose,In Store,Dinner,COCO,KA,3196.85,0.0,159.92000000000002,3196.85,0,12,0.0,266.40416666666664,200-300,0%
Frozen Bottle,2026-08-01,WK 31,Miraya Rose,In Store,Late Night,COCO,KA,484.1,0.0,24.22,484.1,0,3,0.0,161.36666666666667,100-200,0%
Frozen Bottle,2026-08-01,WK 31,Miraya Rose,In Store,Lunch,COCO,KA,925.0,0.0,46.28,925.0,0,3,0.0,308.3333333333333,300-400,0%
Frozen Bottle,2026-08-01,WK 31,Miraya Rose,In Store,Snacks,COCO,KA,2854.46,0.0,142.78,2854.46,0,10,0.0,285.446,200-300,0%
Frozen Bottle,2026-08-01,WK 31,Miraya Rose,Ownly,Lunch,COCO,KA,718.0,0.0,35.9,718.0,0,1,0.0,718.0,600-900,0%
Frozen Bottle,2026-08-01,WK 31,Miraya Rose,Swiggy,Dinner,COCO,KA,538.0,335.0,0.0,843.0,0,2,39.73902728351127,269.0,200-300,30%-40%
Frozen Bottle,2026-08-01,WK 31,Miraya Rose,Swiggy,Lunch,COCO,KA,431.56,335.44,0.0,737.0,0,3,45.51424694708277,143.85333333333332,100-200,40%-50%
Frozen Bottle,2026-08-01,WK 31,Miraya Rose,Swiggy,Snacks,COCO,KA,89.2,100.8,0.0,180.0,0,1,55.99999999999999,89.2,0-100,50%-60%
Frozen Bottle,2026-08-01,WK 31,Miraya Rose,Zomato,Dinner,COCO,KA,2696.0,1855.0,134.86,4401.0,0,10,42.14951147466485,269.6,200-300,40%-50%
Frozen Bottle,2026-08-01,WK 31,Miraya Rose,Zomato,Late Night,COCO,KA,675.0,165.0,33.76,820.0,0,2,20.1219512195122,337.5,300-400,20%-30%
Frozen Bottle,2026-08-01,WK 31,Miraya Rose,Zomato,Lunch,COCO,KA,1220.0,710.0,61.02,1860.0,0,5,38.17204301075269,244.0,200-300,30%-40%
Frozen Bottle,2026-08-01,WK 31,Miraya Rose,Zomato,Snacks,COCO,KA,350.0,220.0,17.5,550.0,0,2,40.0,175.0,100-200,30%-40%
Madno,2026-08-01,WK 31,Miraya Rose,Ownly,Dinner,COCO,KA,170.0,0.0,8.5,170.0,0,1,0.0,170.0,100-200,0%
Madno,2026-08-01,WK 31,Miraya Rose,Ownly,Lunch,COCO,KA,584.0,0.0,29.2,584.0,0,1,0.0,584.0,500-600,0%
Madno,2026-08-01,WK 31,Miraya Rose,Swiggy,Late Night,COCO,KA,298.0,246.33,0.0,514.3299999999999,0,2,47.893375848190864,149.0,100-200,40%-50%
Madno,2026-08-01,WK 31,Miraya Rose,Swiggy,Lunch,COCO,KA,156.0,64.0,0.0,210.0,0,1,30.47619047619048,156.0,100-200,30%-40%
Madno,2026-08-01,WK 31,Miraya Rose,Swiggy,Snacks,COCO,KA,367.0,275.0,0.0,612.0,0,1,44.93464052287582,367.0,300-400,40%-50%
Madno,2026-08-01,WK 31,Miraya Rose,Zomato,Breakfast,COCO,KA,395.0,225.0,19.76,600.0,0,1,37.5,395.0,300-400,30%-40%
Madno,2026-08-01,WK 31,Miraya Rose,Zomato,Dinner,COCO,KA,427.31,152.69,21.38,560.0,0,2,27.266071428571426,213.655,200-300,20%-30%
Madno,2026-08-01,WK 31,Miraya Rose,Zomato,Lunch,COCO,KA,419.0,212.0,20.96,601.0,0,2,35.27454242928453,209.5,200-300,30%-40%
Madno,2026-08-01,WK 31,Miraya Rose,Zomato,Snacks,COCO,KA,343.01,176.99,17.16,500.0,0,2,35.398,171.505,100-200,30%-40%
Frozen Bottle,2026-08-01,WK 31,Mirzapur,In Store,Snacks,FOFO,ROI,597.0,0.0,29.86,597.0,0,1,0.0,597.0,500-600,0%
Frozen Bottle,2026-08-01,WK 31,Mirzapur,Zomato,Dinner,FOFO,ROI,1383.0,0.0,69.18,1333.0,0,2,0.0,691.5,600-900,0%
Boba Bar,2026-08-01,WK 31,Mogappair,Swiggy,Dinner,COCO,TN,470.0,154.33,0.0,594.3299999999999,0,2,25.96705533962614,235.0,200-300,20%-30%
Boba Bar,2026-08-01,WK 31,Mogappair,Swiggy,Late Night,COCO,TN,1152.01,796.5,0.0,1898.51,0,5,41.95395336342711,230.402,200-300,40%-50%
Boba Bar,2026-08-01,WK 31,Mogappair,Swiggy,Snacks,COCO,TN,620.0,246.0,0.0,836.0,0,2,29.42583732057416,310.0,300-400,20%-30%
Frozen Bottle,2026-08-01,WK 31,Mogappair,In Store,Dinner,COCO,TN,2451.69,223.77,122.62,2675.46,0,11,8.363795384718891,222.88090909090909,200-300,1%-10%
Frozen Bottle,2026-08-01,WK 31,Mogappair,In Store,Lunch,COCO,TN,447.0,0.0,22.36,447.0,0,2,0.0,223.5,200-300,0%
Frozen Bottle,2026-08-01,WK 31,Mogappair,Swiggy,Dinner,COCO,TN,4459.02,2698.16,0.0,6917.18,0,18,39.00664721750771,247.72333333333336,200-300,30%-40%
Frozen Bottle,2026-08-01,WK 31,Mogappair,Swiggy,Late Night,COCO,TN,1083.2,587.8,0.0,1601.0,0,3,36.71455340412242,361.06666666666666,300-400,30%-40%
Frozen Bottle,2026-08-01,WK 31,Mogappair,Swiggy,Lunch,COCO,TN,3261.2,1751.13,0.0,4832.33,0,7,36.2377983291704,465.88571428571424,400-500,30%-40%
Frozen Bottle,2026-08-01,WK 31,Mogappair,Swiggy,Snacks,COCO,TN,3056.2,1244.8,0.0,4161.0,0,11,29.915885604422016,277.8363636363636,200-300,20%-30%
Frozen Bottle,2026-08-01,WK 31,Mogappair,Zomato,Dinner,COCO,TN,2006.02,1640.83,100.34,3516.85,0,7,46.65624066991768,286.57428571428574,200-300,40%-50%
Frozen Bottle,2026-08-01,WK 31,Mogappair,Zomato,Late Night,COCO,TN,1066.42,938.31,53.34,1914.73,0,4,49.00482052299802,266.605,200-300,40%-50%
Frozen Bottle,2026-08-01,WK 31,Mogappair,Zomato,Lunch,COCO,TN,1511.7,1255.3,75.62,2677.0,0,6,46.89204333208816,251.95,200-300,40%-50%
Frozen Bottle,2026-08-01,WK 31,Mogappair,Zomato,Snacks,COCO,TN,1579.65,1030.53,79.04,2500.18,0,6,41.21823228727532,263.27500000000003,200-300,40%-50%
Madno,2026-08-01,WK 31,Mogappair,Swiggy,Dinner,COCO,TN,1557.02,661.83,0.0,2128.85,0,5,31.088615919393103,311.404,300-400,30%-40%
Madno,2026-08-01,WK 31,Mogappair,Swiggy,Snacks,COCO,TN,738.0,123.0,0.0,821.0,0,1,14.981729598051158,738.0,600-900,10%-20%
Madno,2026-08-01,WK 31,Mogappair,Zomato,Dinner,COCO,TN,483.0,293.0,24.16,746.0,0,3,39.27613941018767,161.0,100-200,30%-40%
Boba Bar,2026-08-01,WK 31,Mudichur,Swiggy,Late Night,COCO,TN,50.0,63.33,0.0,113.33,0,1,55.88105532515662,50.0,0-100,50%-60%
Boba Bar,2026-08-01,WK 31,Mudichur,Swiggy,Lunch,COCO,TN,218.0,183.0,0.0,381.0,0,1,48.031496062992126,218.0,200-300,40%-50%
Boba Bar,2026-08-01,WK 31,Mudichur,Swiggy,Snacks,COCO,TN,417.82,113.18,0.0,511.0,0,1,22.148727984344426,417.82,400-500,20%-30%
Frozen Bottle,2026-08-01,WK 31,Mudichur,In Store,Dinner,COCO,TN,1435.56,0.0,71.8,1435.56,0,6,0.0,239.26,200-300,0%
Frozen Bottle,2026-08-01,WK 31,Mudichur,In Store,Lunch,COCO,TN,975.0,0.0,48.78,975.0,0,4,0.0,243.75,200-300,0%
Frozen Bottle,2026-08-01,WK 31,Mudichur,In Store,Snacks,COCO,TN,735.0,0.0,36.76,735.0,0,3,0.0,245.0,200-300,0%
Frozen Bottle,2026-08-01,WK 31,Mudichur,Swiggy,Breakfast,COCO,TN,119.0,80.0,0.0,199.0,0,1,40.20100502512563,119.0,100-200,40%-50%
Frozen Bottle,2026-08-01,WK 31,Mudichur,Swiggy,Dinner,COCO,TN,3540.17,1694.47,0.0,5044.64,0,12,33.58951282945859,295.01416666666665,200-300,30%-40%
Frozen Bottle,2026-08-01,WK 31,Mudichur,Swiggy,Late Night,COCO,TN,2191.02,1108.83,0.0,3179.85,0,6,34.87051276003585,365.17,300-400,30%-40%
Frozen Bottle,2026-08-01,WK 31,Mudichur,Swiggy,Lunch,COCO,TN,2791.88,1364.97,0.0,3996.85,0,9,34.151144025920416,310.2088888888889,300-400,30%-40%
Frozen Bottle,2026-08-01,WK 31,Mudichur,Swiggy,Snacks,COCO,TN,1291.0,829.0,0.0,2040.0,0,6,40.63725490196079,215.16666666666663,200-300,40%-50%
Frozen Bottle,2026-08-01,WK 31,Mudichur,Zomato,Breakfast,COCO,TN,450.0,430.0,22.5,860.0,0,1,50.0,450.0,400-500,40%-50%
Frozen Bottle,2026-08-01,WK 31,Mudichur,Zomato,Dinner,COCO,TN,2438.84,1757.86,122.04,4036.7,0,8,43.54695667252955,304.855,300-400,40%-50%
Frozen Bottle,2026-08-01,WK 31,Mudichur,Zomato,Late Night,COCO,TN,445.0,125.01,22.26,540.01,0,1,23.14957130423511,445.0,400-500,20%-30%
Frozen Bottle,2026-08-01,WK 31,Mudichur,Zomato,Lunch,COCO,TN,725.0,585.0,36.26,1260.0,0,3,46.42857142857143,241.66666666666663,200-300,40%-50%
Frozen Bottle,2026-08-01,WK 31,Mudichur,Zomato,Snacks,COCO,TN,1658.5,1297.5,82.94,2856.0,0,5,45.43067226890757,331.7,300-400,40%-50%
Madno,2026-08-01,WK 31,Mudichur,Swiggy,Dinner,COCO,TN,1190.8,473.2,0.0,1604.0,0,4,29.501246882793016,297.7,200-300,20%-30%
Madno,2026-08-01,WK 31,Mudichur,Swiggy,Late Night,COCO,TN,188.0,174.0,0.0,362.0,0,1,48.06629834254144,188.0,100-200,40%-50%
Madno,2026-08-01,WK 31,Mudichur,Swiggy,Lunch,COCO,TN,1232.02,663.8299999999999,0.0,1805.85,0,3,36.75997452723095,410.67333333333335,400-500,30%-40%
Madno,2026-08-01,WK 31,Mudichur,Swiggy,Snacks,COCO,TN,248.0,143.0,0.0,381.0,0,2,37.53280839895013,124.0,100-200,30%-40%
Madno,2026-08-01,WK 31,Mudichur,Zomato,Dinner,COCO,TN,1619.6,1264.4,81.06,2754.0,0,8,45.91140159767611,202.45,200-300,40%-50%
Madno,2026-08-01,WK 31,Mudichur,Zomato,Late Night,COCO,TN,509.35,426.5,25.48,895.85,0,2,47.60841658759837,254.675,200-300,40%-50%
Madno,2026-08-01,WK 31,Mudichur,Zomato,Lunch,COCO,TN,602.5,381.5,30.16,934.0,0,1,40.8458244111349,602.5,600-900,40%-50%
Madno,2026-08-01,WK 31,Mudichur,Zomato,Snacks,COCO,TN,651.5,250.5,32.6,862.0,0,2,29.06032482598608,325.75,300-400,20%-30%
Boba Bar,2026-08-01,WK 31,Mulund,Swiggy,Late Night,COCO,MH,707.0,365.0,0.0,1022.0,0,1,35.714285714285715,707.0,600-900,30%-40%
Boba Bar,2026-08-01,WK 31,Mulund,Swiggy,Lunch,COCO,MH,169.0,92.0,0.0,251.0,0,1,36.65338645418327,169.0,100-200,30%-40%
Boba Bar,2026-08-01,WK 31,Mulund,Swiggy,Snacks,COCO,MH,349.0,151.0,0.0,480.0,0,1,31.45833333333333,349.0,300-400,30%-40%
Frozen Bottle,2026-08-01,WK 31,Mulund,In Store,Dinner,COCO,MH,10156.42,1040.58,508.02,11197.0,0,35,9.293382155934625,290.1834285714286,200-300,1%-10%
Frozen Bottle,2026-08-01,WK 31,Mulund,In Store,Late Night,COCO,MH,0.0,258.0,0.0,258.0,0,1,100.0,0.0,,90%-100%
Frozen Bottle,2026-08-01,WK 31,Mulund,In Store,Lunch,COCO,MH,503.0,0.0,25.18,503.0,0,4,0.0,125.75,100-200,0%
Frozen Bottle,2026-08-01,WK 31,Mulund,In Store,Snacks,COCO,MH,7343.73,932.6,367.32,8276.33,0,27,11.268279539361044,271.99,200-300,10%-20%
Frozen Bottle,2026-08-01,WK 31,Mulund,Swiggy,Closing,COCO,MH,188.0,112.0,0.0,290.0,0,1,38.62068965517241,188.0,100-200,30%-40%
Frozen Bottle,2026-08-01,WK 31,Mulund,Swiggy,Dinner,COCO,MH,6517.03,2199.9700000000003,0.0,8437.0,0,15,26.07526371933152,434.46866666666665,400-500,20%-30%
Frozen Bottle,2026-08-01,WK 31,Mulund,Swiggy,Late Night,COCO,MH,2459.01,1059.99,0.0,3399.0,0,6,31.18534863195057,409.835,400-500,30%-40%
Frozen Bottle,2026-08-01,WK 31,Mulund,Swiggy,Lunch,COCO,MH,209.0,71.0,0.0,270.0,0,1,26.29629629629629,209.0,200-300,20%-30%
Frozen Bottle,2026-08-01,WK 31,Mulund,Swiggy,Snacks,COCO,MH,856.2,443.8,0.0,1250.0,0,3,35.504000000000005,285.40000000000003,200-300,30%-40%
Frozen Bottle,2026-08-01,WK 31,Mulund,Zomato,Closing,COCO,MH,867.0,793.0,43.36,1610.0,0,3,49.25465838509317,289.0,200-300,40%-50%
Frozen Bottle,2026-08-01,WK 31,Mulund,Zomato,Dinner,COCO,MH,5201.16,4021.83,260.2,8932.99,0,14,45.02221540603986,371.51142857142855,300-400,40%-50%
Frozen Bottle,2026-08-01,WK 31,Mulund,Zomato,Late Night,COCO,MH,3001.7,1636.3,150.12,4488.0,0,9,36.45944741532976,333.5222222222222,300-400,30%-40%
Frozen Bottle,2026-08-01,WK 31,Mulund,Zomato,Lunch,COCO,MH,624.0,545.0,31.22,1129.0,0,4,48.27280779450842,156.0,100-200,40%-50%
Frozen Bottle,2026-08-01,WK 31,Mulund,Zomato,Snacks,COCO,MH,3537.8,2595.2,176.92,5933.0,0,13,43.74178324624979,272.1384615384616,200-300,40%-50%
Madno,2026-08-01,WK 31,Mulund,Swiggy,Dinner,COCO,MH,237.0,64.0,0.0,291.0,0,1,21.993127147766323,237.0,200-300,20%-30%
Madno,2026-08-01,WK 31,Mulund,Swiggy,Late Night,COCO,MH,752.8,414.86,0.0,1107.66,0,3,37.45373128938483,250.9333333333333,200-300,30%-40%
Madno,2026-08-01,WK 31,Mulund,Zomato,Lunch,COCO,MH,138.25,42.75,6.92,171.0,0,1,25.0,138.25,100-200,20%-30%
Madno,2026-08-01,WK 31,Mulund,Zomato,Snacks,COCO,MH,683.0,442.0,34.160000000000004,1055.0,0,2,41.8957345971564,341.5,300-400,40%-50%
Frozen Bottle,2026-08-01,WK 31,Nagadevanahally,In Store,Dinner,FOFO,KA,591.0,0.0,29.58,591.0,0,6,0.0,98.5,0-100,0%
Frozen Bottle,2026-08-01,WK 31,Nagadevanahally,In Store,Late Night,FOFO,KA,447.0,0.0,22.36,447.0,0,2,0.0,223.5,200-300,0%
Frozen Bottle,2026-08-01,WK 31,Nagadevanahally,In Store,Lunch,FOFO,KA,986.0,0.0,49.32,986.0,0,5,0.0,197.2,100-200,0%
Frozen Bottle,2026-08-01,WK 31,Nagadevanahally,In Store,Snacks,FOFO,KA,1263.86,0.0,63.24,1263.86,0,6,0.0,210.64333333333332,200-300,0%
Frozen Bottle,2026-08-01,WK 31,Nagadevanahally,Swiggy,Dinner,FOFO,KA,758.6,450.4,0.0,1159.0,0,2,38.86108714408973,379.3,300-400,30%-40%
Frozen Bottle,2026-08-01,WK 31,Nagadevanahally,Swiggy,Lunch,FOFO,KA,920.02,369.98,0.0,1250.0,0,1,29.5984,920.02,>900,20%-30%
Frozen Bottle,2026-08-01,WK 31,Nagadevanahally,Swiggy,Snacks,FOFO,KA,761.61,782.24,0.0,1473.85,0,4,53.07460053601113,190.4025,100-200,50%-60%
Frozen Bottle,2026-08-01,WK 31,Nagadevanahally,Zomato,Breakfast,FOFO,KA,440.0,0.0,22.0,430.0,0,1,0.0,440.0,400-500,0%
Frozen Bottle,2026-08-01,WK 31,Nagadevanahally,Zomato,Closing,FOFO,KA,590.0,269.99,29.5,819.99,0,1,32.92601129282065,590.0,500-600,30%-40%
Frozen Bottle,2026-08-01,WK 31,Nagadevanahally,Zomato,Dinner,FOFO,KA,564.0,225.0,28.22,759.0,0,2,29.64426877470356,282.0,200-300,20%-30%
Frozen Bottle,2026-08-01,WK 31,Nagadevanahally,Zomato,Lunch,FOFO,KA,367.82,203.18,18.4,551.0,0,2,36.87477313974592,183.91,100-200,30%-40%
Frozen Bottle,2026-08-01,WK 31,Nagadevanahally,Zomato,Snacks,FOFO,KA,659.0,270.0,32.94,899.0,0,1,30.03337041156841,659.0,600-900,30%-40%
Madno,2026-08-01,WK 31,Nagadevanahally,Swiggy,Dinner,FOFO,KA,136.0,104.0,0.0,230.0,0,1,45.21739130434783,136.0,100-200,40%-50%
Madno,2026-08-01,WK 31,Nagadevanahally,Zomato,Dinner,FOFO,KA,390.0,270.0,19.5,640.0,0,1,42.1875,390.0,300-400,40%-50%
Frozen Bottle,2026-08-01,WK 31,Nagarbhavi,In Store,Breakfast,FOFO,KA,1308.0,0.0,65.4,1308.0,0,2,0.0,654.0,600-900,0%
Frozen Bottle,2026-08-01,WK 31,Nagarbhavi,In Store,Dinner,FOFO,KA,1223.46,0.0,61.220000000000006,1223.46,0,5,0.0,244.692,200-300,0%
Frozen Bottle,2026-08-01,WK 31,Nagarbhavi,In Store,Late Night,FOFO,KA,39.0,0.0,1.96,39.0,0,1,0.0,39.0,0-100,0%
